22366:302,654,70,138,736,289,1558,1089,1578,1009
22372:3308,7292,4051,53415,51669,27951,28809,57693,117034,86049
22373:254,1412,10600,1995,1728,1649,13083,2638,16024,88367
22382:114,6243,2588,3378,17717,10178,41480,22713,121130,49860
22388:
22392:
22399:226,10503,8454,18760,10843,25114,80161,43783,120147,28766
22400:1287,3992,26460,16397,459,4949,4009,19465,14431,53856
22401:
22418:70,226,986,8011,17990,4131,44020,14266,72508,12199
22426:6411,33041,67529,39569,108595,80024,99683,114323,43847,23320
22427:15583,6358,40214,4447,65982,71022,103886,77882,16952,86412
22430:17,654,358,182,1245,953,708,14234,15359,6833
22431:327,61,2956,1181,1339,22740,7916,25489,18564,20004
22436:866,361,1546,8226,40299,10937,4498,2124,42375,49059
22459:2369,673,3347,263,3197,11609,5766,17143,68979,75000
22464:654,101,1196,1245,4414,5604,5260,6546,2683,88
22465:3137,4339,660,4347,1381,32796,3123,22191,36638,74380
22469:76,361,1069,953,2406,5598,1905,5693,12118,4126
22476:616,363,296,1267,4113,1213,2254,1891,5361,14028
22477:302,654,616,58,236,1382,2512,4697,345,954
22479:
22483:103,6874,7228,28,5645,65845,55896,20561,19496,88298
22492:508,5567,1913,1682,9417,13838,399,12329,26868,252
22493:
22497:1402,7491,11255,13501,9265,3083,416,7544,32675,112613
22501:76,84,650,518,508,6503,14314,7280,11120,117327
22515:289,1475,3137,718,229,1468,15535,1011,2813,8075
22521:
22523:361,2030,2626,3824,1402,11762,20796,65198,67340,29961
22533:
22538:508,813,5857,1313,187,249,2007,12442,19188,2389
22546:236,902,273,749,1804,155,86,1097,6157,1927
22568:395,908,3039,393,57630,1949,62930,94635,89817,25279
22574:931,10215,39515,539,99574,27958,70292,31746,65797,89759
22575:
22579:81,7048,5517,7158,22689,6202,13569,30756,31460,23089
22580:8,81,568,486,1832,1690,1603,1402,3423,610
22581:17,302,568,483,103,470,7210,15141,16064,5650
22583:
22586:1539,16036,4156,9093,11670,11268,8019,33619,47316,53879
22592:76,1730,6545,10163,15720,3062,4733,9684,34348,81192
22603:17,84,354,736,65,1187,1389,1057,3757,6836
22624:4513,6315,1340,1256,16465,12551,8705,14538,31483,55921
22639:17,698,236,2139,645,6249,3613,52228,19907,12767
22675:873,5287,7622,4320,9266,12611,20786,55379,7980,112626
22681:20888,105897,32824,30771,111262,84943
22682:3088,2375,8745,15061,32948,19918,46633,50630,49589,105869
22685:245,947,378,4268,4755,2955,1412,908,4049,6434
22691:245,2200,28,18788,20564,69691,29648,27510,36553,29235
22699:58,81,1624,288,3313,7010,5178,12392,53159,112554
22703:76,361,1069,953,5480,760,9417,2406,5693,45123
22706:17,654,84,1102,2121,440,4784,7732,22205,32884
22711:
22741:76,70,698,2139,358,986,3167,22365,12706,45076
22748:787,546,294,1982,16409,21181,70826,97547,101443,60600
22755:7021,247,10492,17567,15598,45956,73231,99694,28261,85243
22759:302,81,224,3234,726,692,6284,26014,99819,116478
22794:17,70,1822,422,840,755,3824,6599,2619,4601
22799:892,2583,2953,21645,5393,27720,23426,55610,42719,19690
22800:
22806:654,899,65,358,568,48,1187,1549,1578,1595
22807:1208,718,1007,12039,86514,108433,33653,63299,116454,110312
22808:12722,24731,41476,17516,24610,104336,14411,87922,68061,84972
22823:5738,2337,704,877,1124,4425,9783,15603,30736,23569
22824:650,224,542,15,430,4967,3162,11503,50906,65597
22825:1951,7869,601,6417,12993,40734,44779,74338,27004,65092
22835:654,62,901,1277,317,8870,14129,20213,13408,19349
22844:84,1119,2162,431,718,295,2464,4420,5407,14370
22850:4825,7228,4385,8166,27251,29391,56447,111244,90086,98843
22851:
22862:
22863:654,76,564,719,1511,633,683,829,30598,3290
22867:3137,4671,3977,9435,11855,17486,3145,23556,45569,31380
22872:302,29,301,568,45,1549,2935,6455,16625,71089
22873:17,873,2139,1476,1614,86,3313,1598,14314,6340
22887:84,70,226,873,1023,1099,2955,1539,1205,1712
22888:654,8,138,787,97,1348,813,1762,1709,493
22893:
22901:
22903:947,931,710,908,1825,3661,5407,11146,2950,14423
22906:238,394,45,5183,1395,12876,16227,19352,5903,31914
22936:2139,986,901,254,3159,10692,5357,2354,45287,17622
22949:2512,1352,1460,1091,11584,59421,76829,75493,55577,104598
22979:2292,18239,13737,26885,73942,55357,34043,104520,16079,76131
22983:17,654,650,236,947,953,2733,209,2939,964
22986:
23000:1382,124,3307,5287,3476,8772,1598,11834,3969,8529
23040:
23044:650,182,931,5567,1339,14885,1288,7497,8319,37419
23055:
23057:168,1254,659,10244,2510,10834,32686,49281,28900,60071
23073:302,29,301,568,45,1549,2935,6455,16625,71089
23099:226,5767,1884,7680,1888,20356,32645,26340,77676,100233
23110:1344,5767,1885,18532,23402,33807,177,11497,69494,22655
23111:17,866,354,301,899,1119,358,719,1884,22920
23112:4943,47360,28099,32398,1901,58523,59805,48099,63358,29486
23113:
23114:7211,34471,52327,19732,76787,55023,83274,75832,50576,79689
23127:58,225,199,675,3142,26360,12090,20647,15207,49767
23133:3039,3514,4589,8444,3501,584,12951,30967,23761,16320
23183:9524,20615,30478,46840,13980,63335,31484,78160,6279,85075
23208:2162,875,7471,5008,52328,3923,20967,121826,108326,71974
23221:1352,3704,3144,5738,2880,1965,1683,3375,2345,7738
23229:168,2848,1097,6304,885,16995,74038,2081,64415,35367
23234:226,3661,1786,2677,3476,30993,14670,84187,67669,6999
23244:17,8,70,226,294,4032,4210,5303,18903,2220
23252:4308,12968,46572,30078,106756,78333,77121,93683,69990,22948
23254:8,2200,2937,287,28,9210,5791,8881,13959,6700
23255:327,1119,1410,1187,4268,4194,2917,4798,1886,33285
23277:
23311:30808,8518,7401,31468,72768,24439
23323:
23335:533,1446,21684,26003,22232,13167,38682,9893,24632,41569
23340:119,131,1551,295,5287,7210,3142,2983,287,2743
23367:866,361,5567,2583,22,1044,93316,80875,12326,8988
23382:70,736,1119,48,875,6450,4420,4299,2085,12155
23399:
23408:76,81,1444,21055,17527,7497,8487,12734,43332,10453
23423:6315,5122,1256,4989,8705,5574,14581,32665,60140,101069
23433:29,6,1245,431,1832,1362,3730,2776,8398,11941
23448:
23452:17,542,861,1136,4218,20764,87959,31011,99007,56437
23458:2092,2547,58227,20202,44927,55019,26628,108362,26317,112820
23464:
23465:
23498:
23508:225,710,1539,2715,1091,2239,19524,44026,88644,113350
23514:
23542:24432,20091,25956,20403,16486,10590,75817,26389,72709,102013
23544:4755,1352,3789,1712,10041,1206,6706,46341,108922,113322
23548:
23549:1009,2215,2596,17376,22667,476,12519,3726,12764,46884
23569:654,394,1957,985,1876,23370,24530,23189,36277,13508
23587:
23595:17,899,902,431,875,2233,1163,4999,12726,23467
23606:226,4755,1352,1709,385,2880,1923,6601,49789,9455
23631:238,4671,4339,4239,7088,10220,13597,83942,11924,68294
23637:616,58,866,542,354,361,409,1690,254,594
23653:17,616,58,327,353,591,1913,3304,1145,31439
23670:
23678:3065,1455,2612,1645,5617,61819,4280,34190,53629,65844
23686:76,633,4958,12056,19288,44950,31680,46857,56016,8399
23692:3159,11543,20163,79660,8692,19881,83825,59964,83776,47480
23699:17,616,58,285,363,861,1196,199,22207,75081
23711:944,2406,6906,3850,26131,15180,43400,20416,7448,67080
23714:17,500,947,119,1164,481,43173,30316,110076,111743
23735:748,9101,3241,6393,64170,97423,42815,33463,59565,79476
23751:6901,17990,10236,9877,1538,18102,11824,30508,76632,11240
23779:302,29,322,199,1476,3841,1362,1133,5542,5553
23785:17,302,354,289,1804,8213,493,2163,414,1653
23827:140,8283,8588,11839,48106,4347,17339,13255,16370,65094
23828:1069,20288,27291,1609,5847,30439,39673,19489,105330,47375
23847:5975,1397,13167,38682,18602,9893,11040,35316,9602,76123
23865:20892,99883,17165,84267,57708,10844
23872:508,5904,4417,13896,5218,37674,44131,67278,46682,3912
23895:
23907:
23919:500,311,10071,34946,31488,60400,51088,43230,102434,73237
23923:17,1550,1089,10,34382,77592,33821,87519,90468,118913
23934:554,4268,3088,530,1262,1604,10607,12458,439,21435
23943:2140,46312,18815,46030,34805,100445,95228,61006,103886,71022
23959:262,2139,40,96,1069,726,642,187,3148,3105
23960:899,698,48,2512,5998,692,802,6303,1419,14880
23961:103535,45982,81360,66259,90103,73229
23962:205,2275,1866,8873,612,3534,9572,128,5746,5821
23963:363,2140,5084,2657,1606,2966,396,10229,8992,19636
23979:
23997:81,168,1528,2677,801,9417,1124,8588,11834,4940
24018:302,32,409,680,5610,4774,10692,26915,44065,46024
24019:5738,3081,1081,5550,27420,38736,2646,18850,34823,25669
24056:
24060:3730,2656,5010,14636,14623,9093,939,20931,50946,26157
24061:162,1362,1131,345,10491,3494,37710,26751,28536,37433
24075:76,168,1069,1913,2848,2843,298,15623,22614,33748
24083:138,1762,117,6759,8946,5787,2537,20751,85776,43128
24100:8,698,409,45,155,1424,23867,76065,91182,107230
24129:40,168,6855,2064,4604,10048,7140,15278,14890,3232
24144:378,168,719,801,9417,660,72,7235,10358,12984
24146:224,703,2748,3993,54498,62590,101278,88241,34097,112206
24155:5355,7322,4348,23030,64849,65176,107562,58156,53618,59968
24157:
24158:81,564,65,752,2406,25910,3054,26480,31879,57974
24162:
24175:3514,4797,21438,16127,83010,1159,69915,64802,25239,98466
24179:17,2677,6491,7838,11834,7235,3186,505,11840,5031
24184:2675,848,13050,34244,52132,75868,21614,100673,19494,99187
24185:616,236,1109,116,1693,5604,19356,15863,5617,1720
24199:302,273,1822,124,1357,1709,1277,12776,8587,27255
24206:
24210:616,568,8283,21055,15289,26507,55253,18316,26140,34294
24219:61,1685,5746,4423,12389,96318,101122,76140,88891,74913
24236:1102,1987,5857,1342,5581,13948,6673,10244,17925,11154
24248:698,2139,500,1344,4453,8384,782,1149,24588,28155
24262:240,8476,4427,5056,7851,14993,16669,30196,9394,15808
24265:2548,840,1065,4444,10041,157,3618,6315,3086,12174
24269:1140,3065,1553,11969,4820,19203,29526,50936,116982,55460
24273:
24286:654,8,486,3233,199,441,4414,1065,2953,7556
24309:719,2677,4877,7225,7235,17263,27588,41075,9577,81228
24317:17,302,327,1410,225,710,2302,1002,1539,2715
24331:
24339:
24349:703,829,10611,3630,21250,53588,77447,35999,28964,81736
24397:931,2548,2668,8011,7422,10687,91170,42175,58037,110459
24409:654,29,273,726,761,4772,7655,13681,5437,108285
24413:29,354,301,327,2139,1119,568,1382,3841,718
24418:1208,718,661,5676,43024,21113,78657,63299,72467,79323
24421:17132,8337,114013,43563,53680,70365,75598,71290,108861,33658
24440:1405,8213,26350,8797,30691,5489,40204,54684,122468,1448
24468:5398,3509,7711,399,9783,2833,22093,11612,7320,8476
24473:225,15207,49767,36541,65648,40477,59447,85196,102361,91690
24489:
24536:17,866,354,301,899,1119,358,719,1884,22920
24558:70,354,378,2068,1991,565,5545,4012,4485,30438
24580:
24581:3425,40886,18757,9401,30013,28913,17678,96714,66256,24488
24591:
24617:17,301,500,901,116,3137,3309,2083,117880,99279
24618:463,1881,7838,877,11255,18669,18240,14051,15009,6318
24623:
24631:40,375,5292,5545,2852,7770,60095,94981,3921,18997
24639:18239,13737,53068,35486,26885,73942,55357,76131,119586,115745
24642:
24643:17,8,6759,140,4413,1871,31048,3183,18232,52200
24647:8,70,226,262,2139,1790,6545,18788,20862,58824
24649:45,5998,2733,2061,31452,18388,67001,28457,45659,11753
24664:
24668:301,119,131,295,3142,54,4113,447,913,287
24669:866,70,226,3599,653,3241,4254,3645,13229,42440
24673:229,6545,3718,6395,22689,410,15029,28395,38909,81253
24695:302,654,616,58,236,1382,2512,4697,345,954
24702:40,378,2153,670,752,2982,9531,11288,8520,62986
24715:245,1119,5117,1783,847,14924,12580,6398,28785,22486
24725:
24727:866,44,10778,2632,10291,2058,13573,25755,25552,17370
24731:322,861,402,1403,3223,1913,2185,2609,680,2028
24748:2596,12092,10595,17572,17183,2016,44850,63047,76326,103715
24750:899,236,62,931,1187,9088,14922,37629,24865,93959
24775:3250,5928,13625,23688,7526,58494,17651,26382,59015,21124
24777:1987,1001,3432,3093,25727,30644,20015,23849,17089,900
24786:138,1462,398,8011,3886,37386,35482,54768,93546,17729
24793:
24804:76,1196,358,1357,3235,11459,701,5239,11720,59641
24805:
24808:
24825:
24827:
24839:
24846:302,8,902,1344,357,4919,5000,1544,4664,6640
24849:354,301,245,1119,500,902,875,1267,10094,15510
24884:2275,4372,2579,2351,1997,18200,8320,13229,15947,10216
24907:17,58,8,103,4364,1287,7407,6793,2765,1794
24908:58,29,81,285,1200,15583,7506,2220,32594,4893
24909:40543,62981,49920,94694,52252,112852,59284,98022,70934,101574
24917:5117,1389,5287,4798,10859,2966,3584,42528,18321,53604
24920:17,8,902,394,398,4364,28206,8332,72645,99007
24943:441,1352,1527,189,822,9134,25366,23309,31397,58034
24945:
24947:1348,1205,16776,13116,15976,75642,21498,6847,121562,85239
24949:564,1220,1955,1318,34634,4252,20830,56665,21117,109903
24962:
24965:17,654,224,182,1099,1578,2121,925,678,1866
24981:616,8,564,861,1196,568,1140,837,680,11459
24984:302,29,301,568,45,1549,2935,6455,16625,71089
24999:
25000:84,138,363,239,1410,2030,3233,2868,193,7210
25004:661,6921,5676,129,43024,78657,107299,68683,88275,79323
25011:564,97,2880,3021,37240,6453,6805,5597,9294,29438
25021:
25036:
25044:947,908,4021,2950,6397,9617,8700,72372,90570,77616
25059:
25069:1348,124,4697,962,908,1127,1449,52208,25424,78864
25070:76,564,736,4017,6249,5022,5729,10749,19907,18113
25076:616,84,861,873,470,3661,2675,4239,7703,11145
25084:654,58,1109,1558,116,2512,2224,22082,23203,4611
25085:698,409,45,155,1424,23867,118593,41303,58601,76065
25115:302,654,356,398,749,1089,1764,179,726,2868
25118:58,138,289,96,1957,2266,3429,7407,2901,40390
25127:1685,7514,1979,800,27015,38240,6575,25939,18492,12760
25137:
25147:17,302,29,508,138,2342,653,923,8232,4351
25153:224,354,358,94,182,1245,749,1200,21911,115715
25171:1102,11941,13302,6669,86747,69182,75322,68024,67083,114931
25172:
25181:3172,10687,9151,38204,13152,46710,66503,8325,117544,44016
25183:8,238,429,8213,3730,748,3929,578,3631,3774
25189:81,698,262,1208,3148,670,1003,3105,3672,10807
25212:
25228:947,254,5263,19615,26800,34382,51317,59414,17027,84215
25236:245,378,220,2946,565,1339,5184,6142,38103,13416
25251:81,1164,1205,1446,827,13895,3613,4991,4342,11470
25253:2265,1149,22856,42089,26131,26519,88492,21913,35268,31017
25255:2609,7956,3005,25,2692,264,25406,18857,83137,31977
25260:983,6304,16764,30143,6324,70241,26321,10289,27716,12652
25263:17,6292,11980,42585,12963,44093,26249,16452,52141,12420
25280:
25283:6315,5122,1256,4989,8705,5574,14581,32665,60140,101069
25291:17,302,70,736,6,245,62,2937,964,2743
25296:2548,1332,373,6063,9618,14721,10382,68946,22890,19978
25298:40,229,2519,1053,33272,16547,112186,102364,102611,120263
25301:
25384:508,394,73,39,6284,12479,34020,6679,43740,47099
25388:4755,6880,5450,16174,6293,57884,72972,17397,22974,50163
25410:76,224,301,947,1403,2121,6759,1871,1930,1254
25412:
25430:
25441:
25448:398,1730,5097,890,14498,17730,96198,55539,61072,15991
25449:
25469:1164,2311,70875,19174,5874,70113,8185,96858,19475,100839
25471:226,891,875,4021,5103,5355,1842,31388,51241,88834
25513:5767,1709,605,9101,37773,29532,47327,39668,99712,10519
25518:564,736,119,2140,4364,1372,1606,3717,1173,3967
25519:901,2414,347,21285,1351,14993,31315,62489,47506,79096
25529:54508,19599,7553,45570,107297,36680,98127,52774,70605,24484
25535:
25583:302,654,70,138,736,289,1558,1089,1578,1009
25608:
25612:2703,10267,12329,16397,8567,34420,17619,32006,21342,19999
25614:4372,9354,9266,18200,12548,13035,17145,5847,58007,30439
25615:650,7831,67277,29244,59923,20241,22812,21416,72921,28027
25619:94,901,179,511,3429,714,255,23254,14294,15028
25666:29,354,236,483,546,932,10075,7795,31807,80647
25677:
25679:1372,1589,2427,21651,28225,46204,12636,1482,3948,27032
25693:11146,687,3309,2704,31037,13625,19746,28759,48911,36190
25694:40,225,3878,48440,12105,79437,58261,60564,39689,8800
25702:908,2251,5740,12876,10884,5162,11649,33141,109550,53685
25704:1508,22,311,2966,21380,4485,15773,40765,84168,47070
25716:361,11,1077,11146,4647,13448,23827,99896,43230,34781
25719:944,1389,6855,8579,8151,14108,57718,78053,73166,63021
25749:650,7312,7518,4598,23403,6558,19221,31843,10540,83021
25750:840,3196,5111,6754,5554,19617,41657,36041,27721,7340
25751:866,224,500,182,3484,3972,2631,8226,26854,10937
25755:
25759:168,1002,984,2153,7711,2888,3601,16381,25202,26847
25771:616,236,1109,116,1693,5604,23071,15863,5617,29408
25778:
25779:76,70,698,2139,358,986,3167,22365,12706,45076
25800:289,2275,3307,4453,2880,8772,6379,2110,7926,35541
25822:
25831:3599,44,1784,6379,3955,20997,17822,25755,13351,1223
25836:22477,70759,89020,112039,91851,121867,31079,82632,44163,106848
25842:873,65,496,1287,6527,372,20059,32464,47887,38474
25852:
25853:
25854:
25861:
25865:2703,4194,3307,5538,54497,18966,28642,55769,56228,117108
25872:
25887:500,40,709,6303,3131,1902,1004,17093,26976,26898
25919:2135,15064,84927,36825,66391,85437,113590,108751,109548,96249
25922:1239,4138,33138,76996,104055,35882,110127,63571,63314,51633
25924:58,873,94,4884,14124,25757,29115,48015,86839,81873
25933:297,3177,4339,9979,60366,63533,116818,100634,115114,67675
25940:58,8,568,8213,2528,6700,282,46026,28011,52470
25947:
25951:17,358,2583,3039,2021,17660,27983,32294,66490,111948
25976:1730,3928,35561,52680,68709,90800,73898,9465,57869,113265
25977:2068,5184,5254,13741,31795,31709,11780,46702,105929,77822
25989:669,16965,13077,30815,19528,37112,4409,16035,65063,26374
25991:
25994:
26001:17,866,2139,1119,3878,74316,69698,69737,41153,44898
26021:17,84,354,736,65,1187,1389,1057,3757,6836
26036:
26084:17,302,554,273,1471,422,726,748,2097,1930
26100:710,463,3034,203,18045,13167,12222,21741,61834,30449
26102:302,29,138,289,2193,4174,187,5753,359,2988
26108:2730,44041
26115:
26125:866,1069,7585,297,760,3819,9657,17527,12332,12734
26146:
26147:8322,16965,13077,30815,51232,4409,65063,16035,62598,108040
26162:650,698,859,4364,3711,3081,730,1374,154,7468
26167:8866,35450,114415,107543,67633,22187,120595,118351,41804,82213
26173:
26174:18532,14058,16278,12626,60519,73372,59380,87908,96996,114580
26178:1109,398,2657,7956,2361,8130,57753,31271,14843,77663
26181:361,546,826,813,155,802,2668,22804,1743,218
26197:17,302,1245,2618,449,3841,1357,357,3534,387
26234:301,899,947,378,1558,1089,2769,29891,9052,48211
26238:394,1957,22,696,4481,1876,25764,1036,28980,36277
26248:866,138,1164,3448,8861,43849,37212,47744,88211,118321
26249:
26250:
26262:6674,9961,1910,48270,8622,75661,17462,41729,35599,26633
26263:
26288:322,3711,18,4798,18831,25483,35240,5950,40853,50051
26290:
26307:1086,9354,18,8454,7905,17123,119057,78319,92344,117288
26312:14721,3494,10382,37710,28536,55580,22890,60144,19978,62244
26325:262,1050,385,2880,4825,3172,565,18892,31037,12115
26330:616,650,285,238,1245,1344,429,2618,1305,1475
26332:
26349:
26383:
26403:564,2337,347,5292,1682,4292,4257,2399,7821,22365
26410:616,866,361,409,1558,888,6545,42375,97608,76455
26430:236,8199,2064,10048,4,8102,15278,23622,16886,11358
26431:605,7021,10503,8454,45106,19547,18219,47914,3978,74505
26432:17,302,654,84,81,354,301,285,182,131
26440:
26441:654,1196,495,1471,422,953,331,6007,6582,19570
26442:
26453:5767,1709,605,9101,35793,39668,47327,29532,99712,10519
26458:
26471:168,463,5480,801,9417,8252,2878,19087,17186,4726
26510:
26514:542,15,162,94,4697,962,3142,6341,8048,47915
26516:81,262,5381,1498,2405,24246,16387,84430,16424,13926
26522:8322,24933,9674,16965,30815,51232,19528,37112,49095,79811
26545:564,998,28632,8419,53477,31342,27209,103730,36883,63238
