20761:925,11146,4647,28170,3425,14234,40886,8776,18757,28802
20766:81,500,348,932,4021,8384,1888,3819,6916,2379
20790:
20807:9289,3107,1991,176,14819,7612,24032,86372,49652,54781
20809:508,429,1730,696,1989,13660,10981,16361,15333,65260
20810:
20812:245,1382,774,4487,970,3506,2714,2696,2403,1524
20846:
20857:6960,14906,32347,16350,19982,8184,6531,13700,26575,38537
20858:901,1957,533,810,306,2510,1397,13901,4889,21684
20872:986,40,826,3307,379,8566,7548,9160,34001,3825
20892:422,709,1133,2657,6157,2223,7178,5545,11208,16134
20906:6503,8069,605,2526,7021,2698,247,16258,17567,13396
20908:654,616,58,84,6,322,363,162,554,182
20911:17,302,654,8,289,285,61,568,364,1578
20912:
20918:866,650,70,226,1102,138,289,101,363,65
20926:654,58,518,358,239,1245,749,116,1744,4174
20932:
20950:17,81,138,361,289,322,500,1550,3234,2583
20954:
20973:32,780,1332,3250,4542,22,1644,1044,767,11107
20985:76,2139,358,5287,8384,2717,2328,6165,10175,25027
20990:76,70,899,698,2139,1119,358,986,546,3167
21028:873,931,429,710,1208,1412,803,342,2917,2983
21029:327,262,986,1987,4364,1190,3842,3839,15928,6674
21030:76,564,363,236,2139,986,409,901,1535,45
21032:826,189,1712,11664,8848,1923,9847,63934,67277,74935
21033:17,302,58,354,1344,1499,1089,30,5542,3675
21037:2265,441,303,1355,8009,1989,6387,15695,8319,34251
21080:17,224,1558,4755,1352,1527,3107,189,6527,8447
21082:70,236,262,2548,2967,3307,9354,8454,14508,27291
21084:4268,2140,4364,470,3521,1262,2251,37,19615,12061
21120:29,354,301,15,327,2200,3234,131,1190,73
21139:654,533,1446,5975,373,7926,603,7885,21684,16710
21140:58,554,190,8946,1589,6243,6552,9215,8665,2108
21148:542,719,4996,463,2223,8860,1787,10267,135,1752
21149:17,616,6,861,1937,155,3841,1357,66,7800
21151:61,182,239,398,1276,1790,966,4996,1871,559
21160:61,1937,533,2776,2215,729,4385,2686,8867,1011
21164:861,1023,117,1097,7585,13523,7806,5869,10503,6463
21196:17,616,650,483,645,2901,2311,16675,4578,1898
21207:616,70,226,32,486,908,709,5927,1908,13235
21220:226,1276,1352,9354,3107,10503,8454,24920,10843,18760
21246:302,654,616,58,15,6,861,236,1382,2512
21256:358,225,1220,22,696,790,4481,418,3884,23370
21259:81,70,986,780,1444,229,915,6108,13420,4877
21266:654,616,58,29,138,289,285,236,2139,902
21272:654,58,262,500,385,5548,3291,5624,3328,29662
21288:616,58,564,1102,289,101,899,322,1187,704
21317:899,500,48,1187,780,1239,1764,155,254,66
21318:76,353,1764,2955,4697,1030,5287,687,757,9421
21354:
21384:17,302,76,616,58,224,542,736,236,409
21401:76,398,2068,1435,9289,8011,25,4190,20806,37507
21423:
21447:441,22,533,5145,8928,4600,1477,15292,28980,1526
21448:654,182,1245,3323,1509,708,2014,27307,14234,68599
21469:17,29,902,409,2193,422,5998,1127,6243,20351
21476:
21505:302,8,70,138,262,358,1462,3234,117,2955
21514:76,226,262,18593,13060,20680,2291,20455,25589,33595
21518:8,564,1102,736,422,493,748,5407,923,14784
21531:
21542:378,168,5738,1205,348,2153,2677,2582,801,752
21543:2548,840,1352,1039,157,5145,3196,197,18124,10541
21551:17,2675,6383,13050,48623,52132,21614,19494,100673,99187
21570:
21585:698,262,2848,533,6088,1149,22856,9462,22507,7931
21599:736,826,4880,4671,7334,2008,3131,11664,7885,13167
21604:76,866,361,168,1069,1913,254,2848,5465,2843
21608:361,1099,1696,2416,6916,8983,3204,8129,13083,14942
21617:17,1410,931,1403,1744,1730,1913,1131,9354,4173
21631:
21633:40,2200,422,8213,295,1359,3081,387,1266,24261
21637:
21670:87904,28415,73675,84630,118289
21689:45,168,719,5998,2733,8860,7711,5488,1353,6445
21712:710,441,1760,5122,2051,3775,4547,7630,8794,29311
21713:327,162,168,1558,3323,984,802,827,2657,814
21714:2548,4755,1352,4825,10041,1206,20806,14085,1121,23183
21722:554,1348,4268,422,188,1957,3088,530,1262,1875
21723:1326,1205,1446,827,1528,3789,2917,1970,7585,1400
21732:3847,10163,2596,15111,33919,55058,15525,38465,30544,61920
21737:17,15,162,378,1109,1086,678,910,4106,2163
21745:
21763:1362,7956,5025,5059,10146,28191,22190,19132,15079,11092
21774:
21787:70,1744,8213,2275,692,9354,1501,2696,215,4091
21794:302,654,58,29,15,285,2200,780,1937,1690
21796:564,15,238,245,65,1109,1462,2937,11861,9332
21834:17,1102,40,273,1987,30,690,932,2739,5857
21838:76,378,719,533,984,2021,297,801,7843,2888
21853:22,6503,9289,1044,1966,670,7021,19871,11717,45106
21868:302,654,58,29,226,301,361,1499,1476,6379
21869:518,441,4364,1127,699,3514,8579,782,7422,3046
21908:654,29,736,289,162,902,273,194,331,490
21912:70,1023,1164,1131,6545,4481,2064,2048,2982,4600
21931:17,654,29,354,1119,94,1405,1131,2429,1152
21932:
21933:17,76,361,698,986,1069,1730,5398,5097,3568
21934:
21941:17,58,8,245,2200,353,2233,774,1951,4487
21943:81,70,787,2139,168,1348,5767,1200,3423,463
21944:654,81,70,508,361,101,94,1410,1499,675
21945:60977,69230
21947:1957,696,9354,4032,4326,5303,5820,5277,23071,12373
21960:
21967:236,661,2520,15695,24835,38230,27692,66641,19419,4612
21968:866,29,354,364,2583,1614,1402,680,246,11762
21979:17,650,70,361,236,2139,431,2292,373,3347
21993:902,840,1208,8069,157,3196,197,10541,27070,13049
21996:
22003:654,58,542,301,94,409,1549,2018,1555,3711
22012:168,2848,3711,2153,2983,9417,11834,399,10094,12329
22016:302,616,29,301,238,861,568,45,225,1549
22017:698,1730,1539,5097,10163,13116,7335,24454,12611,24790
22029:327,168,398,1709,5738,2115,418,11834,10369,7146
22030:
22036:17,866,29,182,1050,407,5604,167,1772,2073
22037:105216,87432,29065,66518
22060:2548,2140,4697,3704,718,1644,984,1435,1682,1606
22080:117,14754,2579,1501,13896,6191,7905,5331,8621,37827
22085:518,162,902,500,1344,2292,596,834,6450,4420
22102:
22109:302,58,1102,736,236,486,394,1069,4414,892
22111:62,168,710,1744,2292,1460,2967,1970,352,9874
22116:76,81,70,986,780,1444,6108,4877,551,3383
22124:81,70,245,239,780,225,1764,124,2967,140
22128:62,1131,1326,2318,1400,7821,2634,1013,12254,12272
22158:6311,7335,19029,5611,44935,7614,22848,20037,94354,9782
22164:17,76,616,650,564,508,736,1099,953,1709
22165:302,2265,431,5553,6157,1384,7029,21163,3536,11247
22173:76,2318,984,3177,2110,9874,752,5145,12722,10474
22176:616,1410,5582,2557,4444,1003,7622,1875,1340,13016
22184:564,245,40,441,2715,4453,7006,1682,3506,3509
22198:17,29,301,65,568,45,1549,1744,2935,3235
22201:302,698,394,1344,96,1730,683,1651,9043,684
22213:302,873,1410,483,119,1099,4364,1412,709,1133
22222:947,1382,48,2935,774,970,3506,1827,3389,2696
22226:840,375,2110,2675,5048,924,5184,4478,1566,10622
22236:76,899,1405,826,8213,14617,3308,7292,6165,4734
22245:564,998,28632,53477,8419,31342,27209,2439,82402,47346
22246:17625,18086,16629,6187,53253,18207,10919,66729,30467,16497
22251:81,245,986,3137,254,3081,8283,10071,3001,15573
22262:17,81,564,736,262,356,402,1344,119,780
22263:226,327,500,2265,2292,8384,6916,5812,17403,12227
22280:17,654,616,8,84,354,1102,15,486,1550
22286:302,873,1196,1410,483,119,1099,1412,1389,709
22299:2675,4339,13050,38234,7273,13585,52132,25237,46005,10706
22304:1744,441,3172,5048,10792,7630,70193,26141,94839,71539
22324:
22326:2547,14201,37390,20912,94678,21589,49348,94267,5649,49827
22337:76,70,564,986,96,1069,2512,1871,6545,380
22346:302,616,29,301,238,861,568,45,225,1549
22354:81,2548,2275,2414,229,447,87,8511,2007,5791
22363:2596,14470,16406,33919,25475,11101,15525,8613,61920,46982
22366:302,654,616,70,354,138,736,289,1126,1558
22372:899,1405,97,8213,1136,2266,4702,970,3249,14617
22373:76,238,394,254,1412,5542,10600,2416,345,2064
22382:17,866,429,114,3704,1342,2416,6243,2588,3378
22388:
22392:
22399:226,289,1276,4755,1352,1527,3107,4825,3172,10503
22400:162,131,1287,4813,204,3992,26460,459,16397,4949
22401:
22418:70,226,947,986,1462,8011,17990,10695,3125,42888
22426:2548,1881,10648,6411,13087,25253,15688,33041,18277,17479
22427:363,554,2140,1957,2602,15583,3215,46312,6358,18815
22430:17,654,358,182,1245,953,574,708,6379,10267
22431:17,327,61,2121,2956,1181,1339,22740,1095,12710
22436:866,361,2139,2275,3599,4292,10267,1501,9417,8252
22459:1462,2369,673,3347,263,3197,11609,30093,51044,5766
22464:654,101,1196,1023,1245,1332,4414,5604,581,5260
22465:262,500,4919,3137,4339,579,550,202,660,4347
22469:76,361,1069,953,219,9289,2406,2717,5598,1905
22476:616,508,245,363,1119,40,4268,1089,4755,2955
22477:302,654,616,58,15,6,861,236,1382,2512
22479:
22483:1196,103,3,1508,4833,6874,571,7228,28,5645
22492:508,168,5567,1913,1682,3159,9417,13838,11834,399
22493:
22497:76,873,429,219,1402,6379,371,7491,11255,13501
22501:17,76,84,650,518,508,301,327,65,947
22515:81,289,1475,3137,718,1131,229,1468,14174,6921
22521:
22523:8,84,81,518,361,2030,398,2626,1412,3824
22533:
22538:76,70,508,947,1410,931,1499,813,840,5857
22546:15,236,902,273,1140,749,1804,1764,155,86
22568:131,395,908,3039,7334,781,4254,3145,393,45569
22574:931,5145,9652,10215,40770,39515,14820,539,31746,70292
22575:
22579:81,226,2292,3423,7048,5517,3789,2241,1888,6491
22580:8,81,65,568,486,2512,1832,1690,194,3323
22581:17,302,81,1102,15,101,568,483,1344,103
22583:
22586:138,322,1196,1348,1539,1795,16036,4156,9093,11670
22592:76,1730,6545,10163,14259,15720,1218,3062,45419,4733
22603:17,84,29,354,736,65,1187,296,1389,1871
22624:4513,6315,1340,1256,764,6142,16465,12551,8705,12029
22639:17,76,70,564,301,736,698,236,2139,1348
22675:873,5287,6311,7622,4320,10291,9266,12611,20786,30152
22681:32824,20888,105897,30771,84943,111262
22682:285,3088,3005,581,14003,2375,3724,80855,14648,8745
22685:616,508,245,363,1119,947,40,378,4268,1089
22691:654,245,787,1196,2200,591,2937,1866,15583,28
22699:58,81,285,409,40,190,2548,633,219,1624
22703:76,361,1069,953,219,5480,760,9417,2406,2717
22706:17,654,84,1102,15,65,2200,1744,2121,1164
22711:
22741:76,70,899,698,2139,1119,358,986,546,3167
22748:654,8,84,138,301,322,787,902,546,1499
22755:9289,7021,247,10492,17567,8321,3471,11563,3610,27241
22759:17,302,29,81,224,289,363,3234,726,1690
22794:17,70,902,364,239,356,2030,146,1822,422
22799:302,70,190,656,892,966,2583,2953,946,2073
22800:
22806:654,8,138,899,65,554,358,568,48,1187
22807:17,1208,718,4813,2956,3148,3886,1007,3034,15720
22808:12722,24731,42357,17516,24610,41476,47882,97036,53950,87922
22823:5738,2337,704,877,1124,4425,9783,9524,15603,30736
22824:650,70,224,542,301,15,1119,358,378,1462
22825:1951,7869,3514,8694,601,6417,12993,17656,40734,44779
22835:654,650,62,901,1277,317,8870,13501,14129,10592
22844:84,81,1119,500,2162,431,2326,718,2967,295
22850:81,301,486,239,1709,1127,4825,18593,4275,7228
22851:
22862:
22863:654,76,564,719,1511,633,683,829,30598,3290
22867:3137,4671,7334,3977,1077,9594,3112,9435,11855,17486
22872:302,616,29,301,238,861,568,45,225,1549
22873:17,8,650,285,262,873,2139,356,1549,1476
22887:84,70,226,873,1023,1099,2955,1539,1205,1712
22888:654,8,138,787,500,97,1348,813,1762,1709
22893:
22901:
22903:70,947,931,1462,710,2121,908,521,1825,3661
22906:238,394,45,4413,5183,1395,485,12876,16227,23071
22936:698,2139,986,901,254,3159,3148,670,1003,3105
22949:262,2512,1050,1352,1460,385,2880,4825,3172,565
22979:327,2292,18239,13737,8663,35486,26885,73942,65107,33195
22983:17,654,650,81,236,947,986,953,2733,229
22986:
23000:1382,398,124,3307,5287,3476,725,8772,1598,11834
23040:
23044:650,182,931,5567,533,3177,1339,5254,13660,14885
23055:
23057:168,1254,659,10244,2510,10834,8694,6417,17656,5535
23073:302,616,29,301,238,861,568,45,225,1549
23099:226,238,5767,1884,4671,7680,1888,4339,4239,7088
23110:1344,5767,3599,1885,18532,37710,15716,23402,33807,177
23111:17,866,354,301,899,1119,358,719,1884,15337
23112:774,970,1827,2714,2696,2403,3207,4943,47360,28099
23113:
23114:8069,7211,10541,20084,36493,34471,26506,22943,104596,101109
23127:58,225,199,675,952,3142,13470,26360,12090,20647
23133:81,1446,3039,1712,3514,4589,13895,5184,10451,8444
23183:9524,20615,30478,46840,13980,63335,78160,6279,31484,24420
23208:17,302,58,354,327,182,2200,2162,146,3
23221:17,654,394,1352,3704,3144,5738,2880,1965,1683
23229:168,2848,1097,7585,670,46,6304,885,16995,14993
23234:226,3661,1786,2677,157,3476,3196,197,10541,27070
23244:17,8,70,226,294,2715,3423,4032,4210,2582
23252:4308,12968,2856,2260,7940,5486,11577,73292,46572,26513
23254:8,301,787,2200,8213,2937,13523,287,28,2528
23255:327,1119,1410,1187,4268,4194,4444,14754,2917,4798
23277:
23311:8518,30808,31468,7401,24439,72768
23323:
23335:654,533,1446,373,7885,21684,26003,22232,16710,13167
23340:226,289,119,131,205,1551,295,5287,7210,3142
23367:866,361,5567,2583,22,4372,4453,1044,2312,14085
23382:616,70,736,1119,48,131,114,875,2168,6450
23399:
23408:76,866,81,1444,21055,8167,17527,3054,7497,8487
23423:441,6315,5122,1256,4989,12551,8705,5574,14538,14581
23433:29,650,6,1245,431,1832,1362,3730,347,2776
23448:
23452:17,542,861,398,4364,1136,4218,20764,8332,72645
23458:1592,2092,924,2547,58227,31496,20202,55019,51442,44927
23464:
23465:
23498:
23508:17,302,327,1410,225,710,2302,1002,1539,2715
23514:
23542:24432,20091,20403,25956,16486,33075,75817,26389,10590,34975
23544:500,4755,1352,3789,1712,10041,1206,1923,6706,10138
23548:
23549:787,1009,4671,2215,5512,2596,8529,19152,203,17376
23569:654,236,394,378,1957,2110,985,2500,1876,11579
23587:
23595:17,354,301,899,245,1119,902,500,431,875
23606:226,4755,1352,1709,385,2880,12990,1923,6024,30257
23631:238,4671,4339,4239,7088,10220,8836,46994,57321,13597
23637:17,654,616,58,8,866,542,354,361,289
23653:17,76,616,58,84,1102,736,327,1196,1276
23670:
23678:357,3065,1455,15863,2612,1645,5617,1720,29408,35593
23686:17,76,564,245,94,1987,441,774,2733,633
23692:76,749,1402,3159,12361,3850,2401,22222,11543,20163
23699:17,616,58,518,1102,285,363,861,1196,2030
23711:500,944,2848,2406,11887,5693,10236,6906,14966,3850
23714:17,500,947,119,1164,303,481,1046,9057,435
23735:748,1600,9101,3241,6393,11085,5744,4953,64170,13687
23751:6901,17990,10236,9877,1538,18102,11824,23109,40488,38152
23779:302,29,322,199,1476,3841,1362,1133,5542,5553
23785:17,302,58,354,289,1239,1804,495,3223,8213
23827:140,8283,8588,11839,48106,4347,12092,17339,14404,10260
23828:70,1069,2414,802,4444,20288,5363,10503,27291,1609
23847:5975,7622,1397,781,13167,38682,18602,1816,20741,9893
23865:20892,99883,84267,17165,57708,10844
23872:508,2139,4239,5904,14762,4417,13896,5218,37674,44131
23895:
23907:
23919:2139,500,1326,311,10071,35229,34946,31488,60400,6664
23923:17,1550,1089,10,2322,5263,44176,51317,34382,39311
23934:554,1348,4268,2715,3088,530,7838,1262,1875,16036
23943:17,327,363,554,2140,1957,2602,2495,7827,3753
23959:262,65,2139,40,96,1069,2512,726,194,3323
23960:899,698,48,2162,1187,2512,875,5998,692,1412
23961:81360,103535,45982,66259,73229,90103
23962:568,205,2275,1866,8873,612,1965,3534,9572,128
23963:84,363,568,2140,8213,5084,2657,1606,2966,12442
23979:
23997:81,168,1528,5480,2677,1400,801,9417,2379,1124
24018:302,616,32,409,225,6545,680,5610,4774,10692
24019:1002,5738,3081,1081,5550,27420,38736,2646,18850,34823
24056:
24060:3730,2656,5010,2026,14636,14623,9093,939,20931,50946
24061:245,162,1403,1362,1131,1205,827,345,10491,14721
24075:76,866,361,168,1069,1913,254,2848,5465,2843
24083:654,616,866,29,354,138,361,322,155,944
24100:17,8,101,698,409,45,429,155,1444,673
24129:40,168,1069,6855,2064,4604,10048,7140,15278,14890
24144:378,168,719,1326,984,463,2582,9417,801,660
24146:17,224,1305,703,8187,598,2748,14969,8359,3993
24155:11973,5355,7322,17822,8819,5584,54442,3023,43927,33385
24157:
24158:81,564,65,8860,7838,9417,752,2406,2103,4792
24162:
24175:3514,4797,21438,16127,83010,997,43565,16588,40663,34733
24179:17,303,2677,6491,7838,11834,7235,3186,13759,11840
24184:2675,4339,848,13050,52132,34244,75868,10706,100761,79953
24185:616,236,1109,116,357,1693,5604,19356,15863,1720
24199:302,654,650,273,1822,1762,124,1357,1709,348
24206:
24210:17,616,508,568,8283,21055,7160,15289,20938,26507
24219:58,518,61,162,116,944,521,5604,1685,482
24236:17,1102,40,273,1987,30,690,932,2739,5857
24248:698,2139,500,1344,4453,8384,983,782,6304,1149
24262:1344,240,8476,4427,5056,7851,14993,16669,30196,15808
24265:2548,441,840,1065,4194,4444,10041,157,4513,3618
24269:81,1140,3065,659,1553,11969,4347,4820,19203,29526
24273:
24286:654,616,8,322,486,1410,3233,199,441,4414
24309:719,1326,2318,6545,44,5480,2677,9417,1147,4877
24317:17,302,327,1410,225,710,2302,1002,1539,2715
24331:
24339:
24349:58,289,285,2140,703,829,4793,10611,29843,43562
24397:931,2548,826,2342,2880,2668,1712,8011,7422,11664
24409:654,29,273,103,726,761,6874,7228,28,4772
24413:29,354,301,327,2139,1119,568,1382,3841,718
24418:1208,718,661,16258,6921,5676,43024,28894,62680,21113
24421:2265,1913,811,24763,1877,15542,22474,17132,17648,8337
24440:931,1405,2703,8213,1770,26350,8797,30691,63229,40204
24468:5398,3509,7711,399,9783,2833,22093,11612,240,7320
24473:302,654,58,62,873,429,225,199,675,696
24489:
24536:17,866,354,301,899,1119,358,719,1884,15337
24558:70,354,226,361,378,719,116,1764,2068,1991
24580:
24581:301,407,966,925,2495,4828,12362,8730,6988,3425
24591:
24617:17,301,500,1023,901,116,3137,1460,4453,5480
24618:2318,463,984,1881,5480,8860,2582,9874,7838,877
24623:
24631:40,1348,375,5292,5545,2852,7770,1538,60095,18102
24639:616,81,2139,500,6491,18239,13737,53068,26885,35486
24642:
24643:17,302,58,8,45,116,966,6759,140,4413
24647:8,70,226,262,2139,1790,6545,18788,20862,23108
24649:45,168,719,5998,2733,8860,7711,5488,6445,2061
24664:
24668:301,119,131,1551,295,5287,3142,54,4113,447
24669:866,70,226,1099,3599,1696,1784,653,3204,8129
24673:81,138,2292,2967,229,6545,3819,3718,6395,22689
24695:302,654,616,58,15,6,861,236,1382,2512
24702:8,518,40,378,3288,2153,670,801,752,2982
24715:17,29,301,238,245,1119,568,45,1549,2935
24725:
24727:866,3599,44,10778,2632,10291,20997,2058,13573,17822
24731:76,322,861,402,1239,1403,3223,1136,1913,2185
24748:76,1730,2414,6304,2596,10595,6191,12092,10260,14404
24750:899,236,62,947,931,1187,908,4825,9088,7228
24775:1511,2302,3250,1614,908,2661,5928,13625,35290,23688
24777:873,931,1987,2140,4364,1001,1521,3432,3093,25727
24786:138,1462,398,8011,3886,37386,4939,12638,35482,38515
24793:
24804:17,76,1196,358,568,840,1357,3235,229,11459
24805:
24808:
24825:
24827:
24839:
24846:302,654,8,224,902,1344,357,4919,2602,5000
24849:354,301,245,1119,500,902,875,1267,2582,278
24884:168,2275,1460,4372,2337,2579,8772,223,2351,3034
24907:17,58,8,103,3234,4364,1287,2868,7407,3448
24908:302,616,58,84,29,81,354,301,285,6
24909:18045,4277,40543,8490,56364,37390,14201,36269,49920,62981
24917:899,1405,48,1050,5117,754,1389,5287,2097,4798
24920:17,8,902,394,398,4364,1136,28206,8332,72645
24943:654,273,441,1352,1527,189,822,9134,25366,23309
24945:
24947:262,1348,1205,16776,13116,15976,1513,75642,21498,7904
24949:17,76,616,564,301,736,899,363,1462,1762
24962:
24965:17,654,616,564,224,236,554,182,931,97
24981:616,58,8,564,508,736,861,1196,568,190
24984:302,616,29,301,238,861,568,45,225,1549
24999:
25000:654,616,58,84,138,101,285,363,239,1410
25004:1208,718,661,1007,16258,6921,5676,20084,12039,129
25011:564,97,2880,6527,5262,3021,20697,8735,37240,6453
25021:
25036:
25044:70,245,787,947,94,496,908,1065,4021,5731
25059:
25069:17,302,616,29,327,1348,124,4697,962,4542
25070:17,76,70,564,301,736,236,97,1348,645
25076:616,84,861,873,470,802,2021,3661,2675,4239
25084:654,58,1109,1276,1558,116,2512,4194,44,10610
25085:17,101,698,409,45,429,155,1444,673,1424
25115:302,654,236,356,398,1558,749,1089,1764,179
25118:58,138,289,568,96,205,1957,2266,3429,8873
25127:17,224,947,1245,1389,1685,7514,8156,1979,800
25137:
25147:17,302,29,81,508,138,97,3704,2342,229
25153:58,224,354,301,500,358,94,182,901,1245
25171:1102,422,913,680,5731,2406,11579,11941,13302,5693
25172:
25181:17,84,378,3233,6157,3172,10310,3439,6434,12990
25183:17,8,361,238,429,8213,3730,2626,3824,748
25189:81,698,236,262,1208,3159,3148,670,1003,3105
25212:
25228:654,947,40,254,2897,10043,5263,19615,23354,2154
25236:17,245,1119,378,891,4268,4755,1352,3730,2955
25251:81,70,719,2302,1164,1205,1446,827,2406,13895
25253:40,2265,225,1069,2414,696,1546,1149,1176,22856
25255:5738,2609,7956,3005,1113,25,2852,4190,509,2692
