21732:68866,91643,57550,59569,55644,96115,81367,36265,95482,8642
21737:89774,109337,111347,118075,116473,106784,90473,114522,111348,67735
21745:
21763:92551,112797,57231,109399,42374,112640,117153,71192,120157,120468
21774:
21787:119785,109893,111014,111080,114284,116683,118336,86274,122913,123068
21794:1710,15423,61009,2522,18232,11246,114130,103877,110511,80711
21796:117112,101471,101282,51310,91914,85041,118202,105006,87261,116965
21834:107502,100330,58511,123003,47439,117217,96562,89542,122637,95399
21838:49588,69265,100678,119407,44309,118826,101582,84374,117589,85927
21853:95562,76743,106254,97367,105632,123315,118368,121653,107202,80682
21868:95381,5342,78105,75970,2491,23541,84366,116319,116241,117997
21869:65751,120824,114329,51204,66412,120434,117566,92446,121996,108040
21908:115585,121043,82877,115377,82086,104155,118053,109576,112719,94227
21912:83274,118004,117391,111812,119445,81905,72140,115196,115271,119768
21931:1119,1405,17424,9745,1202,28140,1761,113497,39958,94897
21932:
21933:2919,7140,6513,455,18425,22121,96336,123089,72702,84912
21934:
21941:39395,33882,15642,70923,70511,63084,86638,106076,89957,64614
21943:70248,122828,119407,118208,110315,116871,120225,98770,116908,3315
21944:69957,98251,95825,120950,122103,97870,117245,109448,122315,119574
21945:60977,69230
21947:115887,67523,118220,94356,95263,90444,118511,45899,121267,94227
21960:
21967:92249,101319,74276,74135,95076,110934,117669,69353,121410,96079
21968:116945,122528,116125,113103,73865,105789,110534,111663,116279,113008
21979:109905,102661,117274,115105,121447,88525,113261,109243,111662,119608
21993:115797,98376,106360,75350,19362,119258,114377,87550,52308,120667
21996:
22003:75138,112198,115173,100915,113829,122177,121828,99216,108412,94092
22012:101089,118638,97670,54977,120660,88326,37412,121214,92632,66795
22016:16625,71089,5127,46373,73499,90056,121855,102410,104155,94227
22017:92073,114828,112544,113035,106488,119342,118417,119380,113999,110297
22029:102311,122558,114362,66470,121175,113039,94335,115493,102834,33101
22030:
22036:115364,121587,67188,119593,122263,122310,41303,107641,118593,103135
22037:105216,87432,29065,66518
22060:114423,116194,117910,57067,112919,106979,122182,40576,102861,116099
22080:102537,64166,89140,93704,53509,96205,66420,7781,112805,116593
22085:109368,96707,116585,81514,71458,92380,122008,97157,120837,93077
22102:
22109:118779,75347,119421,121898,50825,120170,48538,118718,65303,121814
22111:116905,121534,115456,104915,122771,96711,123100,111597,123049,91592
22116:115584,120495,43872,116215,117858,76883,121967,108639,115124,116135
22124:106360,21451,93743,122963,103798,121626,75350,116783,87550,115797
22128:17786,31945,31456,9062,28352,8911,13299,75250,89310,32973
22158:116645,70963,60345,69937,121414,106118,104649,120290,122600,118064
22164:119599,100535,118935,118828,107163,114392,122089,115649,87550,75587
22165:109747,120085,116241,120044,119683,120582,59717,62527,64496,120560
22173:47670,70335,68499,52866,74713,61296,113071,122152,59924,117258
22176:119549,98863,119869,39688,112398,121688,120375,110832,113860,79045
22184:118593,118341,70546,41303,92174,108598,84486,92507,115207,58601
22198:85255,87715,106621,101427,94165,115489,9582,50507,121841,74580
22201:9403,56465,35397,94602,109699,112251,38071,66613,47912,114849
22213:98164,114226,64507,103198,116946,82504,75930,118517,23272,122078
22222:121504,114967,120737,104600,108250,122598,113471,107349,116485,108664
22226:112029,95422,112608,92974,30291,110284,122154,111997,93551,110693
22236:23936,69542,27951,51834,103664,106986,110541,107216,120360,94221
22245:47151,91116,22709,115459,96504,21211,119767,85721,122107,16413
22246:17625,10886,53253,66729,18207,7356,81082,30467,72720
22251:13320,8407,64541,72238,30516,118588,72681,112561,79369,68972
22262:117714,89948,112608,45394,120589,101023,116079,118624,98402,122242
22263:71192,118729,96230,115315,74648,122826,100651,101427,74704,62932
22280:108476,105213,90686,120945,118717,118335,120708,113570,115058,111877
22286:120929,57028,88184,114863,74409,122632,114499,113400,82250,113123
22299:62717,120126,25007,121190,93500,116079,111634,35953,112608,106089
22304:115989,15388,118595,109173,107427,113022,122574,120765,84188,122239
22324:
22326:23913,29819,5649,96156,21718,116035,99437,113412,10501,39547
22337:119749,120392,114620,121990,113848,102686,116702,113061,123227,98279
22346:16625,71089,5127,46373,73499,90056,121855,102410,104155,94227
22354:447,5791,7223,49155,29731,57911,8784,940,109979,76967
22363:51021,11101,63543,8496,61920,85046,87673,62696,68382,10106
22366:14047,10247,39640,25763,77490,21542,96891,123026,82877,20945
22372:85862,84159,120927,36481,106746,117563,122295,102086,122872,94064
22373:1355,1995,54446,26210,16024,73298,38510,108047,28735,71816
22382:92998,109705,116033,115540,116004,67370,115799,116278,121130,42682
22388:
22392:
22399:95160,122954,87958,79685,122290,67967,112070,113293,122371,50829
22400:55197,72687,123254,115340,121713,100908,120228,117683,115307,123134
22401:
22418:44020,72508,12691,86819,88934,80394,59592,74521,112057,110652
22426:82272,119402,61771,23320,106460,114227,43847,99683,106383,114543
22427:111065,61296,120662,107445,121192,85246,81422,120924,102176,94227
22430:114647,58904,120265,52028,110325,90810,116257,121283,123320,111840
22431:122888,65437,112405,120639,121713,112480,118938,108618,103336,114298
22436:92694,108220,75255,114284,101532,86274,98514,106562,104763,119367
22459:119353,104383,102410,90056,122204,104155,47482,114008,122418,94227
22464:107230,58601,92174,119276,119865,76065,114575,103135,41303,38356
22465:62828,120666,102311,113039,31353,120286,123017,116845,102834,33101
22469:89876,76034,120998,79386,121057,95037,119451,121236,64353,21671
22476:122558,92507,71192,114624,78795,114505,71524,123061,120586,109399
22477:31615,9067,22331,26509,38283,41968,61009,69138,100056,100625
22479:
22483:120165,121628,30026,121561,112108,68212,123338,117583,119771,77808
22492:121516,120922,116008,86259,120658,121319,111374,109903,105489,75976
22493:
22497:11255,13501,9265,3083,416,7544,32675,112613,28893,38573
22501:117804,84258,114661,120748,119629,68759,110049,97778,35902,97416
22515:111163,117193,79102,118134,116072,112147,118272,108827,82648,114859
22521:
22523:93391,104155,118606,97454,121855,102410,120713,90056,98595,94227
22533:
22538:118140,118935,94607,101369,61296,112728,92229,14759,62493,117950
22546:108260,100697,111230,120044,109747,95345,120582,59717,64496,116467
22568:122313,74827,62930,106445,117274,94635,25279,104099,119448,81194
22574:31746,65797,89759,65923,80043,99914,122467,83859,82725,123331
22575:
22579:105789,119798,119300,122475,91958,112791,101641,61087,117565,112415
22580:68048,51500,32118,123133,111487,91930,107920,108087,109403,112338
22581:123169,110651,117007,121749,115124,120886,116965,55190,81646,120085
22583:
22586:122799,123207,76140,54718,113002,122571,120480,98223,123185,107785
22592:36808,99210,107337,67320,116072,121749,101186,120897,113069,102181
22603:41153,69698,86198,48399,116485,114967,99718,108664,113998,116616
22624:121985,31280,86301,121420,35255,117757,106046,81210,98961,101973
22639:121777,102005,83836,106986,120737,94314,122079,105080,103664,81257
22675:20786,12190,55379,7980,112626,67800,67755,36721,119874,115016
22681:32824,20888,105897,30771,84943,111262
22682:59138,108736,122734,41558,111423,119891,115616,51310,71621,120810
22685:114298,121628,111905,101074,120895,122326,101122,111663,57799,113567
22691:108191,71192,84486,118310,118511,117274,117153,119448,112263,71524
22699:103836,47482,116731,110651,68635,69939,108217,24816,118277,94227
22703:121518,112261,98514,99008,92396,119767,85721,121493,101620,115327
22706:84,1102,2121,440,7732,32884,89392,34349,40504,61024
22711:4342,13366,2301,22421,5498,36670,47268,65145,5109,51715
22741:2840,31934,6590,19537,45076,112128,115186,122500,119284,92131
22748:122313,82326,62942,120249,120548,73211,84486,33767,70546,116778
22755:119527,119064,92682,8925,121985,115742,61223,102496,122795,80135
22759:122925,123340,112369,111748,122841,117563,120927,113611,117787,83872
22794:49473,34428,25950,59684,35834,105763,122007,106618,107819,109349
22799:121855,90056,113207,50863,100671,121184,96230,92733,114802,94227
22800:
22806:114662,113024,111971,66067,119998,101577,100739,106160,121657,118199
22807:116164,71899,64807,78657,120565,39032,110609,111079,72467,115344
22808:119488,84972,122116,85493,120566,34123,99751,74521,84082,119354
22823:20055,100318,81041,115698,61296,112324,116164,108421,85075,99758
22824:3162,381,8150,4685,30427,11503,12769,23995,61239,50906
22825:44779,73760,80831,59566,121383,121014,118346,115785,49065,10537
22835:80884,66668,103012,115646,112128,104699,109689,92809,122571,20945
22844:88378,119771,119712,113495,71361,102556,102828,116926,116060,62932
22850:87384,116079,108153,118488,122645,119163,112981,119304,92920,112608
22851:
22862:
22863:90949,114570,40495,119488,67965,117105,61296,108086,73954,74246
22867:119349,28791,119552,123083,121981,26884,25924,115371,21111,107528
22872:16625,71089,5127,46373,73499,90056,121855,102410,104155,94227
22873:122773,116787,92220,120601,87018,114312,103868,118272,79102,22898
22887:91632,122989,122957,122708,95910,118414,114145,110224,121873,102637
22888:122002,122209,100516,116294,120936,103505,109476,47482,110669,122204
22893:
22901:
22903:111390,122288,72998,111288,39715,122926,115124,70546,78795,117153
22906:29863,111892,95142,111256,89447,58955,114247,121850,31873,61927
22936:73133,100221,112696,107012,122605,74295,80621,57113,86191,114603
22949:3846,59421,46554,32793,55577,52163,118601,34034,75493,104598
22979:36111,98444,61070,113479,117755,110339,108406,119889,38654,119733
22983:120974,118517,117563,116435,59712,112244,84486,121140,113634,46213
22986:
23000:105333,60345,100904,95351,87951,120233,77680,119442,120225,47489
23040:
23044:5567,1339,14885,1288,7497,8319,37419,12073,109465,78761
23055:
23057:119389,95546,119462,7198,119028,33828,121945,113829,118654,66875
23073:16625,71089,5127,46373,73499,90056,121855,102410,104155,94227
23099:109438,123339,117933,101657,113753,119699,116252,120453,92356,115186
23110:177,11497,69494,22655,103120
23111:35093,39339,20733,85078,115811,81585,117563,120927,85862,104303
23112:102311,21583,123017,102834,113039,117983,120666,117652,113451,33101
23113:
23114:106360,79689,81266,95132,121569,116673,102986,75350,87319,75832
23127:100633,121753,121134,94274,100926,119892,114286,100841,105661,95406
23133:57431,51834,16320,38738,103161,94221,98285,60523,106986,118616
23183:120651,113544,97451,115668,115345,122031,109146,101769,120157,109494
23208:123287,20967,51405,105081,14624,56077,89237,4729,100422,18507
23221:86217,117180,58511,123015,121558,103929,109731,120324,105461,114761
23229:75255,110563,117051,112954,121214,122568,115327,116849,73211,116927
23234:123185,123338,115167,120766,111711,105604,122720,103731,112526,92002
23244:113039,4524,115129,112919,123017,115910,108824,120286,122326,33101
23252:12968,2856,5486,11577,7940,46572,73292,88472,26513,93683
23254:5791,5961,8881,13959,6700,16495,16293,37513,14418,64117
23255:53290,121743,122574,121420,31280,98961,63485,104135,102097,35255
23277:
23311:8518,30808,31468,7401,24439,72768
23323:
23335:120262,119033,96407,112502,120366,121214,51552,120028,109868,76538
23340:16523,18785,15779,49417,30300,14715,104798,8931,121011,103836
23367:79568,101560,67895,63354,102283,112398,50562,98747,91595,115205
23382:118424,98938,83217,109640,120552,82326,105251,121855,61296,94227
23399:
23408:62828,116845,114583,115080,80267,108824,106598,61140,120286,119149
23423:84105,118957,86301,106046,121558,117481,95141,92387,101973,73408
23433:91301,71192,99216,84486,113905,47424,109482,71039,57512,20945
23448:
23452:110534,117220,122263,121280,77116,112263,116101,57231,118511,107105
23458:112820,51630,123146,121576,108362,114141,122415,87065,118414,50100
23464:
23465:
23498:
23508:1539,2715,1091,2239,19524,44026,88644,113350,69203,52865
23514:
23542:24432,20091,20403,16486,26389,75817,10590,58399,72709,102013
23544:58071,54599,45191,101738,66191,92631,38992,93655,66146,27089
23548:
23549:89428,63519,111945,69719,114511,78560,111926,106526,79273,83361
23569:111751,122295,112770,118068,104303,113461,57324,123026,121551,20945
23587:
23595:120552,118261,105949,109169,109759,85979,83217,73252,61296,112471
23606:115920,120028,92089,110415,108393,116356,122474,39607,85862,54689
23631:92676,11924,121981,101657,117933,119349,68057,40510,121016,92337
23637:41303,85028,120468,84486,71524,76065,114575,115207,82326,118703
23653:117904,118595,119876,81210,99108,99963,58055,117242,117757,120983
23670:
23678:65844,117441,104763,116845,117881,109335,110501,80884,109689,114938
23686:116252,116467,120737,95345,111230,116858,92733,82668,96230,73050
23692:83776,92247,47480,122248,59271,120502,122089,45221,121814,71742
23699:99690,118765,107340,121657,92976,75525,92760,122247,121970,93393
23711:3850,26131,15180,43400,20416,7448,67080,17439,63989,46374
23714:108787,121286,109411,121561,6924,118922,59691,121360,116526,111743
23735:99859,41570,121820,91608,83294,117859,119185,119962,121610,79476
23751:117242,119642,61789,106884,109979,117757,104906,94610,99963,121023
23779:122528,117030,120651,115508,97706,120522,119478,109476,111179,49865
23785:121873,98876,113599,122677,54490,116890,120413,115134,116300,78712
23827:120040,116135,115340,117652,116215,120909,98579,113451,120666,33101
23828:97460,112070,40347,122371,39673,93655,46354,79685,116797,85003
23847:78368,105234,97670,101089,94651,90424,58314,88326,54977,37412
23865:20892,99883,84267,17165,57708,10844
23872:56252,37256,94461,79166,39490,107927,116629,97475,79151,115865
23895:
23907:
23919:111956,117406,116585,120662,121868,62071,109420,119839,94397,116930
23923:109424,118913,122822,107321,87519,121119,114825,117643,90468,114284
23934:95999,101319,122036,76196,110536,114579,123169,111173,121785,122199
23943:86412,107149,116194,23891,121184,89255,110207,116159,109338,71022
23959:34495,101059,122290,113713,118760,112279,114747,120766,93679,118417
23960:20733,85078,39339,122631,85862,104303,123340,120927,117563,122295
23961:81360,103535,45982,66259,73229,90103
23962:79384,111017,112007,94673,107027,95146,109156,96905,112422,3876
23963:122926,78795,120468,104833,121855,117461,90056,71192,82326,94227
23979:
23997:25814,105381,114380,25717,116043,121608,95120,118753,94878,118588
24018:122920,94397,109640,80859,80141,61296,59200,87223,121855,94227
24019:50724,59020,24400,39204,85533,84428,114298,32856,83814,115946
24056:
24060:96124,78550,121661,75323,81977,53795,118254,97703,117542,117315
24061:38084,104638,100968,75874,37433,101901,114247,121850,122884,35628
24075:73133,78516,50486,103310,104772,115273,117794,100221,112696,114603
24083:118296,109482,111663,122761,75936,119405,106542,110100,18571,57799
24100:114575,115207,118593,121147,91182,107641,107230,58601,92174,119276
24129:122631,123340,122438,117563,90957,85862,104303,93882,122295,105310
