22459:650,226,698,32,94,402,1140,859,4268,4364
22464:8,650,327,61,698,94,1140,891,859,2548
22465:58,70,518,354,787,902,1023,1109,1499,1332
22469:17,650,226,698,32,94,402,1140,859,4268
22476:518,245,568,2265,146,1762,4414,1451,692,331
22477:302,245,486,2030,2265,3233,146,1762,4414,1451
22479:
22483:29,902,1245,656,1511,591,155,953,2937,962
22492:542,486,1405,1344,103,3233,546,3841,673,2172
22493:
22497:15,1403,155,944,692,2429,673,2172,1402,2953
22501:616,542,354,15,162,409,1344,114,3101,1832
22515:616,81,354,289,899,1119,1344,1099,114,749
22521:
22523:650,226,698,32,94,402,1140,859,4268,4364
22533:
22538:616,58,542,736,15,238,409,1344,114,2140
22546:17,650,226,698,32,94,402,1140,859,2548
22568:15,409,119,131,1403,1804,155,2140,944,1200
22574:616,58,542,15,409,190,1344,103,114,546
22575:
22579:302,245,568,486,2030,2265,3233,146,1762,4414
22580:1102,15,1403,155,944,1305,188,692,4542,2429
22581:616,542,15,238,409,486,1344,103,114,3233
22583:
22586:8,327,787,364,1550,891,2548,1744,117,690
22592:238,394,2030,3233,1730,1451,430,962,219,755
22603:1102,245,486,2030,1405,3233,1762,1451,4919,188
22624:17,650,518,226,698,32,94,402,1140,859
22639:15,1403,155,944,692,633,2429,673,2172,1402
22675:8,238,65,94,1140,2548,4268,1744,117,774
22681:32824,20888,105897,84943,30771
22682:8,650,238,698,94,1140,859,2548,4268,1744
22685:8,29,650,327,698,94,1245,1140,891,859
22691:15,409,119,131,1403,1804,155,2140,944,1200
22699:650,226,698,32,94,402,1140,859,4268,4364
22703:285,486,394,2030,859,3233,1136,1730,1451,430
22706:224,508,873,1462,2162,1476,2302,117,407,1690
22711:616,542,226,736,15,238,409,1344,103,114
22741:17,650,698,32,94,402,1140,859,4268,4364
22748:15,409,119,131,1403,1804,155,2140,944,692
22755:17,224,226,32,94,402,1140,4268,4755,1305
22759:616,542,736,15,238,409,486,103,114,3233
22794:616,70,518,542,354,15,787,409,1023,1344
22799:226,698,32,94,402,1140,859,4268,4364,1305
22800:
22806:302,8,650,301,101,698,363,1196,568,1382
22807:119,131,1804,1200,3288,3599,2097,187,2582,332
22808:17,650,226,698,32,94,486,402,1140,859
22823:327,61,787,65,1187,891,353,690,908,511
22824:616,542,736,15,238,409,1344,103,114,546
22825:302,245,568,486,2030,2265,146,2121,1762,4414
22835:508,787,873,1403,199,1476,1471,2302,407,673
22844:302,8,650,301,101,698,787,2139,1196,119
22850:8,518,119,1140,131,2548,1804,496,1744,1764
22851:
22862:
22863:17,616,226,15,899,32,94,409,356,402
22867:616,542,15,409,1410,1344,103,114,546,2140
22872:650,226,698,32,94,402,1140,859,4268,4364
22873:17,616,81,15,899,1119,409,356,1187,1099
22887:302,8,650,301,101,363,1196,119,859,4364
22888:616,542,508,245,873,1196,1344,114,1476,2302
22893:
22901:
22903:245,568,486,2030,2265,3233,146,1762,4414,1451
22906:616,15,409,119,131,1403,1804,155,2140,944
22936:302,245,568,486,2030,3233,146,1762,4414,1451
22949:76,58,542,190,1344,1089,422,966,624,3158
22979:17,226,32,94,947,402,119,1140,131,4268
22983:17,650,698,32,94,402,1140,859,4268,4364
22986:
23000:616,542,736,15,238,409,486,1344,103,114
23040:
23044:302,8,650,301,101,698,1196,182,931,119
23055:
23057:302,245,568,486,2030,2265,146,1762,4414,1451
23073:650,226,698,32,94,402,1140,859,4268,4364
23099:17,650,226,698,32,94,402,1140,859,4268
23110:616,542,15,409,1344,103,114,546,2140,5767
23111:8,224,1462,2548,1744,3,117,1690,4697,288
23112:58,70,518,354,787,902,1023,1499,1832,1332
23113:
23114:542,486,1405,103,3233,546,124,3841,1220,1152
23127:616,15,409,119,131,1403,1804,155,2140,944
23133:17,650,226,698,32,94,402,1140,859,4268
23183:302,8,650,224,301,101,698,1196,119,2162
23208:224,656,1462,1511,591,155,117,1690,2937,4697
23221:8,94,1462,1140,2548,4268,1744,117,774,1690
23229:616,15,262,364,409,486,1403,3233,2140,944
23234:17,8,650,226,698,32,94,402,1140,859
23244:654,58,29,518,1109,1245,1535,119,1140,131
23252:17,302,654,226,32,1119,94,402,1140,4268
23254:616,542,736,15,238,409,486,1344,103,114
23255:17,650,518,226,698,32,94,402,1140,859
23277:
23311:8518,30808,31468,7401,72768,24439
23323:
23335:17,650,226,698,32,94,402,1140,859,4268
23340:8,327,61,787,1550,891,2548,1744,1987,117
23367:616,542,736,15,238,409,486,1344,103,114
23382:650,226,698,32,94,402,1140,859,4268,4364
23399:
23408:616,542,354,15,409,1109,1344,114,1832,2140
23423:654,364,182,402,1065,642,2739,910,1039,1342
23433:224,508,873,1462,2162,2302,117,407,1690,4697
23448:
23452:650,564,698,2139,568,2265,859,4364,4414,674
23458:650,327,61,698,787,891,859,546,1987,4364
23464:
23465:
23498:
23508:17,224,226,32,94,402,1140,4268,710,4755
23514:
23542:17,226,32,94,402,1140,4268,1305,1136,774
23544:17,8,650,226,698,32,94,1410,402,1140
23548:
23549:616,15,289,65,409,119,131,1403,1804,155
23569:302,8,650,564,301,101,698,1196,119,859
23587:
23595:8,518,899,119,1140,131,1804,496,1764,1200
23606:302,245,568,2265,146,1762,4414,1451,331,5553
23631:58,81,902,1023,1499,1332,1305,188,962,3711
23637:8,650,327,61,698,94,1140,891,859,2548
23653:518,15,358,1140,1403,431,155,944,692,2429
23670:
23678:302,8,650,301,101,698,787,1196,2030,119
23686:17,226,698,32,94,402,1140,859,2548,4268
23692:616,58,542,736,15,238,409,1344,114,2140
23699:616,15,363,1196,409,656,1403,1511,2140,944
23711:15,1403,155,944,692,2429,673,2172,1402,2953
23714:15,656,1403,1511,155,407,692,2429,296,673
23735:654,364,402,1305,188,1065,3711,642,5542,2739
23751:654,238,327,61,891,96,813,1987,422,908
23779:616,15,409,656,1403,1511,591,155,2140,944
23785:17,654,226,32,94,364,402,1305,1136,188
23827:58,70,518,354,787,902,1023,1499,1832,1332
23828:17,616,226,15,899,32,94,409,356,402
23847:17,226,32,94,402,1140,4268,1305,1136,774
23865:20892,99883,17165,84267,57708,10844
23872:616,58,542,301,15,162,409,190,1344,114
23895:
23907:
23919:29,1102,1196,902,1245,1535,953,1200,2955,962
23923:616,15,409,1403,155,2140,944,1305,633,692
23934:238,327,61,787,891,813,1987,690,908,1825
23943:616,354,15,327,61,409,1344,891,114,1832
23959:302,1102,245,1410,146,1305,1762,1451,188,4542
23960:654,238,327,61,891,813,1987,422,2414,908
23961:45982,103535,81360,73229,66259,90103
23962:986,486,1405,103,1348,3233,875,124,3841,1220
23963:650,226,698,32,94,402,1140,859,4268,4364
23979:
23997:616,70,518,354,787,1023,1344,114,1832,5998
24018:650,226,698,32,94,402,1140,859,4268,1832
24019:650,224,698,2162,859,1987,2302,4364,1690,3711
24056:
24060:302,8,650,301,101,698,1196,119,131,859
24061:17,650,226,698,32,94,182,402,1140,859
24075:302,245,568,486,2030,3233,146,1762,4414,1451
24083:245,486,1405,3233,2121,1762,2953,3213,6157,3158
24100:8,650,327,61,698,94,1140,891,859,2548
24129:8,224,1462,2548,1744,3,117,1690,4697,288
24144:8,866,518,119,1140,131,719,1804,496,1764
24146:8,84,327,61,787,1550,891,2548,1744,117
24155:616,15,409,119,131,1403,1804,155,2140,944
24157:
24158:654,76,364,182,642,2739,463,910,1881,1039
24162:
24175:327,61,787,1550,1276,891,2548,690,268,718
24179:616,542,736,15,238,409,273,1344,103,114
24184:616,70,518,354,15,787,554,409,1023,1344
24185:302,8,650,301,101,698,1196,119,859,4364
24199:616,15,409,119,131,1403,1804,155,944,1200
24206:
24210:224,508,873,1462,2162,1476,2302,117,407,1690
24219:650,226,698,32,94,402,1140,859,4268,4364
24236:616,542,736,15,238,409,1344,103,114,546
24248:302,8,650,564,301,101,698,2139,1196,119
24262:8,650,224,698,94,1462,1140,859,2548,4268
24265:8,518,119,1140,131,2548,1804,496,1744,1764
24269:650,226,698,32,94,402,1140,859,4268,4364
24273:
24286:285,238,486,394,2030,859,3233,1136,1730,1451
24309:119,131,1804,1200,3288,3599,2097,187,2582,332
24317:17,224,226,32,94,402,1140,4268,710,4755
24331:
24339:
24349:302,245,568,1410,2265,146,1762,4414,1451,219
24397:302,650,564,245,363,2139,568,1382,2265,146
24409:616,542,736,15,238,409,486,103,114,3233
24413:650,226,698,32,94,402,1140,859,4268,4364
24418:224,508,873,2162,1476,2302,407,1690,1951,288
24421:650,564,698,2139,859,4364,3711,1871,1682,9289
24440:616,354,15,285,787,409,1344,114,1832,2140
24468:285,238,486,394,2030,859,3233,1136,1730,1451
24473:76,616,354,15,162,409,1344,114,225,3101
24489:
24536:8,224,1462,2548,1744,3,117,1690,4697,288
24558:8,542,327,61,787,486,1109,1344,103,2548
24580:
24581:616,518,542,354,15,787,409,1023,1344,114
24591:
24617:58,70,518,354,787,902,1023,1499,1832,1332
24618:8,866,518,119,1140,131,2548,1804,1744,496
24623:
24631:616,8,650,15,698,94,409,378,1140,859
24639:8,61,787,94,1550,1140,891,2548,4268,1744
24642:
24643:17,29,226,32,162,94,402,1140,4268,1305
24647:58,70,518,354,787,902,1023,1499,1832,1332
24649:224,656,1462,1511,591,155,117,1690,2937,4697
24664:
24668:17,650,226,698,32,94,182,402,1140,859
24669:8,327,61,787,1550,891,2548,1744,117,690
24673:70,518,354,787,1023,1832,5998,2937,5575,268
24695:302,245,486,2030,2265,3233,146,1762,4414,1451
24702:17,226,32,94,402,1140,4268,1305,510,1136
24715:224,162,486,2030,1462,2162,225,3233,2302,117
24725:
24727:17,226,32,94,402,1140,4268,510,1136,774
24731:224,508,873,1462,2162,1476,179,2302,117,407
24748:302,8,301,101,698,1196,119,131,859,2548
24750:650,226,698,32,94,402,1140,859,4268,4364
24775:302,616,8,650,301,15,101,698,1196,409
24777:8,327,61,787,1550,891,2548,1744,1987,117
24786:327,61,787,568,2265,891,146,4414,1164,2292
24793:
24804:616,15,787,409,119,131,1403,1804,155,2140
24805:76,616,84,354,327,61,273,48,1344,891
24808:
24825:
24827:
24839:
24846:302,245,363,568,1382,2265,146,1762,4414,1451
24849:650,226,698,32,94,402,1140,859,4268,4364
24884:616,542,736,15,238,409,486,1344,103,114
24907:17,8,226,32,94,402,1140,2548,4268,1744
24908:650,564,698,2139,119,131,859,1804,4364,1200
24909:17,650,698,32,94,402,1140,859,4268,4364
24917:224,508,873,1023,239,2162,199,1476,2302,407
24920:302,8,650,564,301,101,698,2139,1196,119
24943:1352,1527,189,3172,1902,18756,8848,2058,161,1458
24945:
24947:15,182,1403,155,944,4904,692,2429,673,2172
24949:302,8,650,564,301,101,698,2139,1196,486
24962:
24965:29,902,1535,656,1511,591,155,953,2937,962
24981:650,226,698,32,94,402,1140,859,4268,1832
24984:650,226,698,32,94,402,1140,859,4268,4364
24999:
25000:616,736,15,238,364,409,1344,103,114,546
25004:17,226,32,94,402,119,1140,131,4268,2512
25011:616,58,542,245,1344,398,114,1471,1002,1822
25021:
25036:
25044:1102,15,1403,155,944,1305,692,188,4542,2429
25059:
25069:986,1405,103,1348,124,3841,1220,4697,962,908
25070:245,568,486,2030,2265,3233,146,1762,4414,1451
25076:8,327,61,787,1550,891,2548,1744,117,690
25084:542,327,61,787,1344,398,891,690,908,1825
25085:616,542,15,238,409,1344,103,2548,114,546
25115:650,226,698,32,94,402,1140,859,4268,4364
25118:302,245,568,1410,2265,146,1762,4414,1451,219
25127:238,327,61,236,891,813,1987,422,3223,357
25137:
25147:29,902,1245,656,1511,591,155,953,2937,962
25153:650,226,61,698,32,94,402,1140,859,4268
25171:238,486,394,2030,3233,1730,1451,430,962,755
25172:
25181:17,224,226,32,94,402,1140,4268,710,1305
25183:650,564,508,698,873,2139,859,1476,2302,4364
25189:654,650,698,94,182,1140,859,4268,4364,774
25212:
25228:650,226,698,32,94,402,1140,859,4268,4364
25236:518,15,358,1140,1403,431,155,944,692,2429
25251:58,327,61,554,891,1086,1987,294,731,908
25253:17,650,226,698,32,94,402,1140,859,4268
25255:616,542,736,15,238,409,1344,103,114,546
25260:302,8,650,564,301,101,1196,119,859,4364
25263:58,81,70,518,354,787,902,1023,353,1499
25280:
25283:508,873,1549,1476,1578,2302,1352,407,4919,11
25291:29,902,1245,1535,656,1511,591,155,2937,962
25296:650,226,698,32,94,402,1140,859,4268,4364
25298:616,84,29,1102,508,138,15,787,873,409
25301:
25384:302,245,787,2030,2265,859,146,1762,4414,1136
25388:17,224,226,32,94,402,1140,4268,710,4755
25410:17,650,226,698,32,94,402,1140,859,4268
25412:
25430:
25441:
25448:654,58,81,986,1405,103,3234,1050,124,3841
25449:
25469:58,8,650,698,94,1462,1140,859,2548,4268
25471:76,224,656,1462,1511,591,155,117,2937,2018
25513:8,327,61,787,1550,891,2548,1744,117,690
25518:650,564,736,238,698,2139,119,131,859,114
25519:654,238,61,901,891,96,813,1987,422,2414
25529:8,224,508,1462,2162,2548,1744,1476,2302,117
25535:
25583:17,650,226,698,32,94,402,1140,859,4268
25608:
25612:17,650,564,698,2139,859,146,294,4364,1614
25614:616,354,15,162,409,1344,114,225,3101,1832
25615:302,8,650,301,101,698,1196,119,859,4364
25619:650,226,61,698,32,94,402,1140,859,4268
25666:138,289,238,61,568,2265,891,146,813,1987
25677:
25679:8,650,698,94,1140,859,2548,4268,710,1744
25693:17,650,226,698,32,94,402,1140,859,4268
25694:224,508,873,1462,2162,1476,2302,124,117,407
25702:17,650,226,698,32,94,402,1140,859,2548
25704:654,650,81,564,289,899,554,2139,1119,1410
25716:285,787,486,1410,656,3233,1511,1693,472,803
25719:650,226,698,32,94,402,1140,859,4268,1305
25749:650,542,698,486,97,103,859,3233,546,4364
25750:616,542,15,363,1382,409,1344,103,114,546
25751:224,508,873,1462,2162,1476,2302,124,117,407
25755:
25759:285,238,486,394,2030,859,1136,1730,1451,430
25771:17,650,226,698,236,32,94,1109,402,1140
25778:
25779:17,650,698,32,94,402,1140,859,4268,4364
25800:302,8,650,301,101,698,1196,119,131,859
25822:
25831:245,486,1410,2030,1405,3233,2121,1762,1451,430
25836:238,861,1109,656,1511,375,220,1468,1277,624
25842:302,8,84,650,301,101,698,1196,1109,119
25852:
25853:
25854:
25861:
25865:650,81,564,289,899,2139,1119,1099,749,357
25872:
25887:508,101,1196,500,40,875,407,709,678,1568
25919:302,8,650,564,301,101,698,1196,119,859
25922:17,226,32,94,402,1140,4268,1305,510,1136
25924:616,736,15,238,409,486,1344,103,3233,546
25933:8,327,61,787,1550,891,2548,1744,117,690
25940:8,327,61,94,1550,1140,891,2548,4268,1744
25947:
25951:17,518,226,32,358,94,402,1140,4268,1305
25976:8,327,61,1550,891,2548,1744,5567,117,908
25977:17,224,226,32,94,402,1140,4268,710,1305
25989:669,24933,16965,9674,6856,13077,30815,45886,51232,36432
25991:
25994:
26001:17,866,650,226,698,32,1119,94,402,1140
26021:1102,245,486,2030,1405,3233,1762,1451,4919,188
26036:
26084:302,8,650,301,101,698,363,1196,568,1382
26100:81,238,1119,486,394,2030,3233,1499,1730,1451
26102:302,8,301,101,698,1196,119,131,859,2548
26108:2730,44041
26115:
26125:70,518,354,787,1023,1832,5998,2937,5575,268
26146:
26147:8322,24933,16965,9674,6856,13077,45886,30815,51232,36432
26162:302,8,650,301,101,698,1196,119,131,859
26167:8866,107543,22187,114415,35450,118351,41804,120595,82213
26173:17,650,226,698,32,94,402,1140,859,4268
26174:542,486,1405,1344,103,3233,546,3841,673,2172
26178:650,15,698,94,409,1140,859,2548,1403,4268
26181:656,1511,591,155,2937,962,140,2342,3231,220
26197:518,15,1140,1403,155,944,692,2429,673,2172
26234:654,8,518,119,1140,131,2548,1804,1744,496
26238:81,238,1119,486,394,2030,3233,1499,1730,1451
26248:17,650,226,698,32,94,402,1140,859,4268
26249:
26250:
26262:76,58,542,190,1089,422,966,624,3158,3789
26263:
26288:1102,15,155,1305,692,188,4542,1884,3711,2342
26290:
26307:616,542,486,1405,1344,103,114,3233,546,1220
26312:15,327,61,787,891,1403,155,944,690,692
26325:986,486,1405,103,3233,124,3841,1220,1152,2953
26330:542,486,1405,103,3233,546,124,3841,1220,1152
26332:
26349:
26383:
26403:616,542,736,15,238,409,486,1344,103,114
26410:302,8,650,301,101,698,1196,119,131,859
26430:302,245,568,1410,2265,146,1762,4414,1451,331
26431:17,616,226,15,899,32,94,409,356,402
26432:616,542,508,873,1196,1344,114,1476,2302,4174
26440:
26441:650,226,698,32,94,402,1140,859,4268,4364
26442:
26453:8,327,61,787,1550,891,2548,1744,117,690
26458:
26471:8,518,119,1140,131,1804,496,1764,1200,692
26510:
26514:302,8,650,564,301,101,698,2139,1196,119
26516:518,15,358,1140,431,155,692,3137,73,3304
26522:8322,24933,16965,9674,6856,13077,30815,45886,51232,19528
26545:302,58,866,70,289,245,486,2030,3233,146
26564:238,61,97,891,813,1987,422,633,3730,908
26566:650,226,698,32,94,402,1140,859,4268,4364
26569:616,508,15,873,409,1344,103,114,546,1476
26577:17,226,32,94,402,1140,4268,1305,1136,774
26586:
26602:
26610:
26612:58,8,301,327,61,787,162,1550,891,2548
26615:
26616:
26628:8,650,698,94,1462,1140,859,2548,4268,1744
26632:70232
26636:
26638:302,8,301,101,698,1196,119,131,859,2548
26639:17,81,226,245,32,94,402,1140,4268,546
26641:285,238,486,394,2030,859,3233,1136,1730,1451
26689:15,1403,155,944,692,268,2429,673,2172,1402
26691:650,226,698,32,94,402,1140,859,4268,4364
26707:
26728:616,542,354,15,409,1109,1344,114,1832,2140
26732:8,650,226,698,32,94,402,1140,859,4268
26734:
26736:650,226,698,32,94,402,1140,859,4268,4364
26746:224,508,873,483,1462,2162,1476,2302,1332,117
26750:58,650,564,698,2139,859,4364,3711,3235,392
26768:
26772:17,650,226,698,32,94,402,1140,859,4268
26779:17,8,650,226,698,32,94,402,1140,859
26783:616,70,518,354,15,787,554,409,1023,1344
26816:302,245,568,486,2030,2265,146,1762,4414,1451
26831:17,616,226,15,32,94,409,356,402,1187
26834:1102,119,131,1804,1305,1200,188,4542,1412,3288
26842:616,138,15,899,409,119,131,1804,2140,1136
26844:302,8,650,564,301,101,698,2139,1196,119
26845:
26856:
26867:
26882:
26909:650,564,698,2139,859,225,4364,1614,3711,1097
26919:650,226,698,32,94,402,1140,859,4268,4364
26946:654,238,61,891,96,813,1987,422,2414,908
26949:
26956:17,650,226,15,698,32,409,402,1140,859
26960:650,226,698,32,94,568,402,1140,859,4268
26968:650,226,698,32,94,402,1140,859,4268,4364
26969:616,542,736,15,238,409,1344,103,114,546
26971:119,131,1804,1200,3288,3599,2097,661,187,2582
26972:542,486,1405,103,3233,546,124,3841,1220,1152
26995:70728
27006:17,650,226,698,32,94,402,1140,859,4268
27052:
27055:17,650,226,698,32,94,402,1140,859,4268
27089:17,650,226,698,32,94,402,1140,859,2548
27090:17,224,226,32,94,402,1140,4268,710,1305
27112:518,15,1140,1403,155,944,692,2429,73,673
27116:
27124:518,1196,119,1140,131,1804,1200,692,2955,3288
27126:
27136:
27148:17,58,650,70,226,698,32,94,402,1140
27166:
27172:76,616,354,15,162,409,1344,114,225,3101
27173:650,226,698,32,94,402,1140,859,4268,4364
27180:616,542,15,409,486,1344,103,1140,114,3233
27191:302,8,650,564,301,101,698,2139,1196,119
27195:986,1405,103,124,3841,1220,1460,140,1152,834
27225:302,8,650,301,101,698,2139,1196,119,859
27250:
27273:518,15,1140,1403,155,944,692,2429,673,2172
27286:302,8,650,301,101,698,787,1196,2030,119
27289:616,736,15,238,409,1344,859,114,2140,510
27292:616,542,15,902,94,409,239,1344,1140,114
27293:
27295:654,58,29,518,902,1245,1535,119,131,116
27313:
27337:76,656,1511,591,155,2937,2018,1326,3231,4453
27338:15,97,1403,155,944,692,2429,673,2172,1402
27341:
27373:650,226,698,32,94,402,1140,859,4268,4364
27381:17,226,32,94,947,402,119,131,1804,2935
27384:224,656,1462,1511,591,155,117,1690,2937,4697
27404:650,226,698,32,94,402,1140,859,4268,4364
27406:17,226,32,94,364,402,1140,4268,1305,1136
27420:1102,15,1403,155,944,1305,188,692,4542,2429
27430:302,8,650,301,101,698,1196,119,398,131
27431:17,866,226,32,262,94,568,364,402,1140
27435:226,508,32,873,94,402,1140,4268,1476,2302
27447:302,8,866,650,564,301,101,698,2139,1196
27448:518,15,358,1140,1403,431,155,944,692,3137
27465:58,70,518,354,787,902,1023,1499,1832,1332
27466:17,224,226,32,94,402,1140,4268,710,1305
27480:
27481:8,650,698,94,1140,859,2548,4268,1744,179
27503:302,8,650,564,301,101,698,1196,119,859
27505:302,245,568,486,1410,2030,2265,146,1762,4414
27508:17,650,226,698,32,94,402,1140,859,4268
27510:
27514:58,81,902,1023,1499,1332,1305,188,962,3711
27539:
27540:58,8,224,94,1462,1140,2548,4268,3101,1744
27546:654,616,542,354,15,500,409,1344,114,1832
27549:616,58,542,736,15,238,409,1344,114,2140
27551:289,238,486,394,2030,3233,2512,1451,430,962
27579:17,650,226,698,32,94,402,1140,859,4268
27584:58,70,518,354,787,902,1023,1499,1832,1332
27585:17,650,226,698,32,94,402,1140,859,4268
27586:616,542,354,15,409,1344,103,114,546,1832
27594:354,327,61,262,364,1499,1832,430,268,718
27595:70,518,354,787,554,1023,931,1086,1832,2935
27596:616,15,409,1403,155,2140,944,692,2429,511
27597:
27598:
27616:
27627:
27671:
27672:302,245,363,568,1382,2265,146,1762,4414,1451
27673:302,58,101,245,1410,146,1002,1762,1451,219
27701:
27702:81,289,899,327,61,1119,1187,1099,268,1825
