35231:17,654,76,616,58,8,650,564,518,542
35241:564,378,168,353,546,1002,774,2715,1326,2268
35244:650,899,2162,780,155,718,5117,4194,270,1600
35251:17,8,518,6,899,245,669,236,787,554
35255:
35274:
35275:17,654,76,616,58,8,650,81,564,518
35289:
35296:
35297:931,2935,3730,4697,511,5292,2153,1449,2966,7548
35311:17,302,654,616,58,8,29,650,70,564
35332:17,654,76,616,58,8,650,81,564,518
35348:17,654,76,58,8,650,81,564,518,542
35365:654,76,616,58,650,81,564,542,508,138
35380:17,76,58,8,650,81,564,518,542,508
35429:
35448:327,3233,431,496,1164,1190,1508,11,1644,4880
35456:302,654,84,29,542,1102,301,65,554,1119
35495:616,8,84,81,70,354,226,1102,508,736
35510:76,986,168,719,1069,1790,117,2275,1326,731
35518:17,76,58,8,84,70,518,542,354,1102
35525:17,302,654,76,616,58,8,866,84,29
35558:17,8,518,6,899,245,236,787,554,94
35572:17,654,76,616,58,8,650,81,564,518
35574:301,327,62,1410,2200,1403,1126,1499,1511,1332
35576:
35582:10178,46421,40356,88939,6607,101304,36572,43435,18165,3378
35593:17,654,58,29,650,224,1102,138,736,238
35623:17,76,58,8,84,70,518,542,354,1102
35676:5975,603,13341,5319,4040,19206,9462,15299,18920,12294
35688:17,76,58,8,84,70,518,542,354,1102
35690:
35691:
35730:65972,118117
35746:
35757:17,8,518,6,899,245,669,236,787,554
35771:17,8,518,1102,356,114,8213,193,699,645
35788:
35806:17,654,76,616,58,8,650,81,564,518
35820:
35826:17,302,654,616,58,8,29,650,70,564
35850:17,616,58,8,650,70,564,518,542,226
35859:8384,17,302,654,76,616,58,8,84,81
35893:
35900:17,302,654,76,616,58,8,866,84,29
35901:
35932:17,302,654,76,58,8,84,29,650,81
35941:654,76,616,58,8,650,81,564,518,542
35969:518,508,15,327,32,65,1382,409,1023,1410
35970:24880,119725,24880,53261,24880,24880
35982:616,8,84,81,70,354,226,1102,508,736
35989:2548,1002,11973,58853,17,302,654,76,616,58
35990:7821,11015,48724,18996,27732,25365,24660,48724,114114,69899
35999:17,302,654,76,616,58,8,84,29,650
36064:
36123:81,70,518,542,301,327,698,262,1119,364
36135:17,654,616,58,8,650,81,564,518,542
36176:
36179:17,302,654,616,58,8,29,650,70,564
36185:58,650,224,508,238,698,363,554,358,182
36193:
36196:616,8,70,508,285,238,32,554,2139,1119
36210:
36216:17,654,76,616,58,8,650,81,564,518
36221:
36225:
36242:
36258:931,2140,2302,1002,774,1412,219,4967,521,1267
36261:
36268:226,873,901,378,931,2548,4755,2121,1352,1208
36313:17,302,76,616,58,8,29,650,81,564
36315:17,302,616,58,8,84,518,224,354,1102
36319:17,654,76,616,58,8,650,81,564,518
36330:17,302,616,58,8,84,518,224,354,1102
36342:302,76,8,650,70,564,224,354,138,289
36355:645,7680,14498,18966,5215,20952,55819,9341,929,5353
36358:17,302,654,76,616,58,8,866,84,29
36375:
36385:2169,56693,28416,29335,40825,60059,508,378,931,2200
36393:
36418:
36419:17,654,76,616,58,8,650,564,518,542
36420:17,654,76,616,58,8,650,81,564,518
36468:17,302,654,76,616,58,8,866,84,650
36470:17,302,654,76,616,58,8,866,84,29
36471:17,302,654,76,616,58,8,84,29,650
36488:17,58,238,409,486,901,1245,2030,859,225
36499:17,302,654,76,616,58,8,866,84,29
36508:616,8,84,81,70,354,226,1102,508,736
36561:302,76,58,8,273,1245,190,1550,2618,3
36563:17,302,84,650,70,224,508,899,245,1382
36564:81,70,224,542,226,138,238,698,787,500
36585:17,302,616,58,8,84,518,224,354,1102
36595:17,654,76,58,8,650,81,564,518,542
36607:17,866,84,650,226,361,774,533,2021,9054
36620:17,654,76,616,58,8,650,81,564,518
36642:17,182,483,2512,3711,696,10850,11504,5527,18400
36656:
36689:
36696:669,9674,16965,13077,18743,19528,74475,13647,104327,669
36708:1382,378,3704,1568,30093,22190,19132,11092,70506,3113
36723:12699,8611,59582,89362,99721,16073,19644,82532,69820,101845
36727:3423,4048,7228,16404,13091,10966,2301,30095,4272,5433
36730:17,302,76,616,58,8,29,650,81,564
36790:
36797:17,654,76,616,58,8,650,81,564,518
36902:17,654,76,616,58,8,650,81,564,518
36948:654,8,29,564,518,542,354,301,289,285
36960:17,654,76,616,58,8,650,81,564,518
36961:
36966:23314,90241,39888,61809
36979:
37050:17,654,58,650,508,301,15,101,285,238
37053:669,8322,45886,19528,88867,6225,5880,102234,101157,19823
37054:
37058:17,654,616,58,8,650,81,564,518,542
37078:8,81,564,542,508,301,15,238,245,327
37088:302,654,76,616,58,84,29,650,81,224
37143:
37160:17,654,76,616,58,8,650,81,564,518
37165:17,654,76,616,58,650,81,564,518,542
37175:17,302,654,76,616,58,8,866,84,29
37177:11576,11576,11576,11576,32975,13516,3034,43732,55218,20673
37178:24948,103858,108998,24948,24948,52262
37212:302,654,76,616,8,70,518,224,1102,138
37222:17,302,654,76,616,58,8,866,84,29
37240:76735,62487
37255:
37266:
37272:
37291:17,654,616,8,866,650,564,224,542,354
37308:
37313:
37342:17,302,654,76,616,58,8,866,84,29
37358:76,616,58,650,81,542,289,101,322,861
37380:64213,48932,47228,20706,80499,70125,47228,31748,94594,80867
37389:17,654,76,616,58,8,650,81,564,518
37398:709,2401,30995,14918,59774,89880,56333,36535,75582,49277
37399:17,302,616,58,8,84,518,224,354,1102
37404:17,302,654,76,616,58,8,866,84,29
37443:17,654,76,616,58,8,650,81,564,518
37446:63048,63048
37480:17,302,616,58,8,84,564,518,508,138
37501:70,226,500,40197,24481,64030,17,302,654,76
37515:654,76,616,58,8,650,81,564,518,542
37516:17,654,76,58,8,650,81,564,518,542
37521:
37523:70,285,899,698,358,986,2030,1535,2618,146
37530:65,429,1764,875,3304,1046,2579,4420,249,2816
37570:
37585:
37588:
37606:8,84,518,245,61,65,500,94,364,378
37666:
37676:17,302,1871,1890,18218,84292,28581,112588,58740,121204
37692:
37701:17,302,654,76,616,58,8,866,84,650
37708:
37731:17,302,654,76,616,8,29,650,564,518
37735:76,986,168,719,1069,1790,117,2275,1326,731
37753:70,40,1499,3288,8384,1313,7959,14237,2528,4146
37767:
37790:
37816:17,302,654,76,616,58,8,866,84,29
37849:
37876:80222
37878:
37910:
37911:17,616,58,8,650,70,564,518,542,226
37912:
37918:
37924:
37934:654,76,616,58,8,650,81,564,518,542
37971:17,654,76,616,58,8,650,81,564,518
37987:17,654,29,301,6,322,363,861,262,62
37988:302,58,70,226,3599,2579,1295,91352,29721,104526
37989:5975,603,13341,5319,4040,19206,9462,15299,18920,12294
38028:
38029:168,14754,5405,53440,17,302,616,58,8,84
38037:
38057:17,302,654,616,58,8,29,650,70,564
38073:17,302,654,76,616,58,8,866,84,29
38080:76,2139,500,358,40,1913,2414,3288,4880,3484
38088:17,654,76,616,58,8,650,81,564,518
38108:17,302,654,76,616,58,8,866,29,650
38168:168,719,984,3159,661,1400,659,8860,7838,1867
38216:
38244:76,347,1787,1546,3847,2600,9043,3112,7011,13060
38281:17,654,76,616,58,8,650,81,564,518
38362:17,302,654,616,58,8,29,650,70,564
38367:616,8,84,518,542,226,1102,508,15,361
38376:17,654,76,616,58,8,650,81,564,518
38391:
38431:17,76,616,58,8,650,81,564,518,542
38445:
38451:698,262,2139,358,40,1023,2265,546,826,117
38466:
38480:
38546:17,654,76,616,58,8,650,81,564,518
38557:302,58,698,363,1382,1462,398,199,5567,1790
38578:302,76,84,354,508,301,736,899,363,32
38616:17,302,654,76,616,650,70,564,518,224
38645:81,5398,10316,17567,4475,3672,1556,10438,9857,10154
38648:327,873,2302,4364,4542,718,678,3065,373,905
38661:
38679:
38684:
38685:
38686:17,654,76,650,70,518,542,138,301,15
38691:17,302,654,616,58,8,866,84,650,564
38704:46870,49675,5491,80495,86955,27641,56449,23340,32775,115011
38715:
38736:
38739:
38766:
38778:17,302,654,58,84,70,564,542,138,301
38786:3034,7926,19188,1397,13049,13108,857,4858,1167,4971
38813:
38868:17,654,76,616,58,8,866,84,650,70
38870:17,302,654,76,616,58,8,866,84,29
38878:17,302,654,76,616,58,8,866,84,29
38888:66812,86808,99983,86058,11300,65327,66812,53519,21426,89371
38897:
38945:
38967:76,698,2139,500,891,2414,533,385,1133,7956
38983:
39003:
39005:
39021:45551,68950,80335,60169,73033,112014,45551,20491,108753,39005
39043:101,5084,4034,12045,15767,35380,41214,43876,11457,77627
39049:
39050:654,76,616,29,81,564,542,508,15,245
39052:
39074:
39083:302,654,84,29,650,354,1102,285,62,162
39084:616,8,84,81,70,354,226,1102,508,736
39092:17,654,76,616,58,8,650,81,564,518
39105:
39158:616,8,84,81,70,354,226,1102,508,736
39159:176,9932,15746,11477,69007,25308,109809,518,508,15
39163:
39188:17,302,654,76,616,58,8,84,29,650
39232:
39237:17,302,654,76,616,58,8,866,84,29
39291:
39295:17,302,654,76,616,58,8,866,84,29
39296:
39308:787,1119,402,146,496,472,1389,1057,230,1100
39379:1245,690,407,1561,3534,23271,10967,27860,8203,36258
39391:17,654,76,616,58,8,650,81,564,518
39393:17,302,654,76,616,58,8,866,84,29
39394:
39429:
39430:17,654,616,8,866,650,564,224,542,354
39432:68426,76957,47452,47267,68426,73220,47452,22984,98149,90777
39458:17,654,76,616,58,8,650,564,518,542
39469:17,76,58,8,84,70,518,542,354,1102
39515:17,302,616,58,8,84,518,224,354,1102
39518:17,8,518,6,899,245,236,787,554,94
39528:
39555:17,654,76,616,58,8,650,81,564,518
39556:17,302,654,76,616,58,8,866,84,650
39567:
39580:17,302,654,76,616,58,8,84,29,650
39592:17,302,654,58,84,1102,285,6,568,239
39594:
39617:
39623:
39652:
39662:50336
39693:76,70,378,1462,834,7585,1991,2110,6733,15720
39694:13694,69150,42632,118073,69150,2904,4600,4012,14010,21313
39707:17,8,650,518,1119,902,119,1187,2548,1131
39718:17,302,654,76,616,58,8,84,29,650
39730:
39731:
39796:76,986,168,719,1069,1790,117,2275,1326,731
39821:564,378,168,353,546,1002,774,2715,1326,2268
39822:76,616,58,8,29,650,224,542,1102,15
39863:17,654,76,616,58,8,650,81,564,518
39865:
39876:
39877:76,226,698,40,1023,1462,1344,199,1326,521
39878:654,76,616,58,8,650,81,564,518,542
39896:
39903:654,76,616,58,8,650,81,564,518,542
39926:17,302,654,76,616,58,8,84,650,70
39927:
39932:
39940:17,302,654,76,616,58,8,84,29,650
39967:17,654,76,616,58,8,650,81,564,518
39979:17,58,8,81,70,518,542,226,508,138
39983:
40040:
40043:17,302,654,76,616,58,8,84,29,650
40053:17,302,654,76,616,58,8,84,29,650
40055:
40069:226,361,2139,1023,675,3599,533,1009,311,5975
40098:17,302,654,76,616,58,8,84,29,650
40101:17,654,76,616,58,866,29,354,736,15
40115:31984,37321,97359,86554,37321,67172,6185,31984,98182,20862
40120:
40123:17,508,15,32,1382,986,1023,901,378,656
40129:
40149:17,654,616,58,8,650,81,564,518,542
40158:17,302,76,616,58,8,29,650,81,564
40163:5975,603,13341,5319,4040,19206,9462,15299,18920,12294
40189:17,654,616,58,8,650,81,564,518,542
40190:2275,1644,1419,4339,2351,5150,7667,10834,39390,13585
40195:17,654,76,616,58,8,650,81,564,518
40196:
40215:17,302,76,616,58,8,29,564,224,354
40226:17,654,76,616,58,8,650,81,564,518
40229:
40234:17,302,654,76,58,29,564,518,224,542
40235:17,654,76,616,58,8,650,81,564,518
40258:17,302,616,58,8,84,518,224,354,1102
40259:
40262:
40293:17,302,654,76,616,58,8,84,564,354
40307:
40308:17,654,76,616,58,8,650,81,564,518
40316:
40347:
40368:
40427:378,2414,4372,7006,352,297,6733,11467,58005,50662
40431:17,302,654,76,616,58,8,866,84,29
40468:
40472:76,168,398,225,1499,675,1451,2275,2583,1205
40480:
40489:
40493:616,1023,591,1822,1957,1359,288,6243,1902,2492
40507:
40512:
40538:17,302,654,76,616,58,8,866,84,29
40563:
40586:17,302,654,76,616,58,8,866,84,29
40610:
40638:
40642:
40647:
40659:17,654,76,616,58,8,650,81,564,518
40682:17,302,616,58,8,84,518,224,354,1102
40688:
40712:
40727:
40750:
40761:17,302,654,616,58,8,29,650,70,564
40782:17,302,654,76,616,58,8,866,84,29
40789:17,654,76,616,58,8,650,81,564,518
40790:17,866,224,542,354,301,736,101,327,363
40801:3034,7926,19188,1397,13049,13108,857,4858,1167,4971
40852:
40864:
40905:
40924:17,6007,3489,79305,119433,17,3489,3489,115283,944
40926:
40952:57175
40960:5565,68379,89139,616,8,84,81,70,354,226
41019:56795,87490,75127,33124,111946,68575,4108,98532,48850,114419
41025:
41027:17,654,76,616,58,8,650,564,518,542
41055:17,302,616,58,8,84,518,224,354,1102
41077:
41080:302,654,76,616,58,81,564,542,285,61
41089:17,654,76,616,58,8,650,81,564,518
41119:
41128:
41147:17,654,76,616,58,8,650,81,564,518
41153:
41159:17,302,654,616,58,8,29,650,70,564
41174:76,81,70,787,2139,124,1451,3288,2967,140
41176:
41181:
41184:
41226:90305,60192,13198,30349,101688,4542,90305,34942,11933,91493
41227:654,76,616,58,8,650,81,564,518,542
41237:
41253:17,302,654,616,58,8,29,650,70,564
41261:84,1119,1762,1730,6503,4880,2950,5097,26460,1377
41286:1193,13789,18414,80425,78047,91112,92774,43326,102613,18414
41297:518,508,15,327,32,65,1382,409,1023,1410
41300:
41301:76,441,1002,2715,2917,3506,4513,3618,1760,16036
41302:
41310:17,654,76,616,58,8,650,81,564,518
41337:
41399:17,15,322,32,568,546,749,116,124,596
41401:17,302,654,76,616,58,8,866,84,29
41402:1119,1410,119,1187,429,3233,496,1744,2935,1352
41410:
41424:17,302,654,76,616,58,8,866,84,29
41430:17,302,654,76,616,58,8,866,84,29
41462:
41464:901,1790,124,1451,1131,1326,834,2337,2068,4292
41465:
41483:17,654,76,616,8,650,81,564,518,542
41484:302,616,58,29,650,224,15,101,245,322
41485:17,302,654,76,616,650,70,564,518,224
41493:
41508:17,8,518,6,899,245,669,236,787,554
41509:
41510:17,654,76,616,58,8,650,81,564,518
41575:17,654,616,58,8,650,81,564,518,542
41681:21756,105900,74859,21756,38838,2332,36380,81062,44324,117473
41683:17,302,654,616,58,8,29,650,70,564
41703:17,654,616,8,866,650,564,224,542,354
41792:17,302,654,76,616,58,8,866,84,29
41813:
41814:17,654,76,616,58,8,650,81,564,518
41816:
41820:92271,21219
41846:17,302,654,76,616,58,8,866,84,29
41859:17,76,58,8,84,70,518,542,354,1102
41871:
41886:1740,70112,111180,118815,42260,89437,44023,17,302,616
41888:
41901:3883
41910:76,650,322,394,1245,1403,749,495,2326,357
41944:17,654,76,616,58,8,650,81,564,518
41947:37812,53976,87099,104852,91266,87798,107090,104852,105119,37812
41975:1600,5145,6774,13894,14670,3808,31227,56442,31467,24899
41979:
42005:224,262,568,182,749,2935,3137,2266,10600,3297
42030:17,302,654,616,58,8,29,650,70,564
42033:17,654,76,616,58,8,650,81,564,518
42040:
42045:245,2548,4268,1987,1002,840,2715,3976,157,3521
42086:17,302,654,76,616,58,8,866,84,29
42105:9594,7146,6906,42870,27364,17376,31972,20416,4159,15408
42157:
42174:
42179:17,302,654,76,616,58,866,29,650,70
42184:
42193:70,698,2139,1069,710,5567,1200,1208,1460,1326
42229:226,361,2139,1023,675,3599,533,1009,311,5975
42238:
42270:
42278:17,654,225,1684,54620,70086,32827,21001,94695,74445
42309:17,58,8,84,518,226,508,736,289,101
42310:17,654,76,616,58,8,650,81,564,518
42313:
42365:17,654,76,616,58,8,650,81,564,518
42436:17,654,76,616,58,8,650,81,564,518
42461:17,302,76,616,58,8,29,650,81,564
42462:105848,82837,46623,122573
42470:
42490:17,654,76,616,58,8,650,81,564,518
42495:
42500:17,654,76,616,58,8,650,81,564,518
42556:
42568:17,654,76,616,58,8,650,81,564,518
42571:238,327,190,45,2140,4414,837,10115,4370,29803
42583:17,302,654,76,616,58,8,866,84,29
42590:654,76,616,58,8,650,81,564,518,542
42622:
42625:508,327,32,787,554,94,364,656,4268,1086
42651:66027,40987,1327,81185,50281,109414
42654:
42697:17,302,616,58,8,84,518,224,354,1102
42698:17,302,616,58,8,84,518,224,354,1102
42699:
42700:302,654,76,616,564,542,62,873,409,486
42703:40325,22914,13327,40256,80964,33878,46150,9179,24480,68218
42775:23911,19350,86808,99983,86058,23911,11300,65327,53519,23911
42790:
42824:17,654,76,616,58,8,650,81,564,518
42829:17,80422,51883,106322,110895,17,654,76,616,58
42833:
42864:17,654,76,616,58,8,650,81,564,518
42865:
42876:17,302,654,76,616,58,8,866,84,29
42919:76,616,1578,6011,5553,9346,8145,22292,60300,1519
42945:17,302,654,76,616,58,8,84,81,564
42959:698,262,2139,358,40,1023,2265,546,826,117
42976:
42989:554,182,356,398,813,2944,1957,1009,1871,202
43012:17,302,654,616,58,29,650,518,224,542
43049:17,302,616,58,8,84,518,224,354,1102
43069:17,654,76,616,58,8,650,81,564,518
43078:17,81,564,542,899,62,1196,1187,4456,1231
43088:17,302,654,76,616,58,8,84,29,650
43094:17,302,654,76,58,29,564,518,224,542
43140:17,162,710,3142,3162,1786,15182,28,551,11776
43178:17,302,654,8,84,518,354,1102,15,1126
43198:
43217:
43259:
43267:17,654,76,616,58,8,650,81,564,518
43284:17,302,654,76,616,58,8,866,84,29
43295:394,1069,4542,2031,4171,372,3292,1776,7338,6678
43313:
43316:
43319:
43344:17,654,76,616,58,8,866,84,29,650
43359:17,302,654,76,616,58,8,866,84,650
43372:1352,189,10041,12990,8848,23884,32031,19390,3140,93630
43386:302,226,238,294,675,1164,205,674,692,11
43411:
43412:76,327,1119,656,1276,114,3233,2140,4364,3250
43470:
43480:81,70,518,542,301,327,698,262,1119,364
43483:17,76,616,8,564,518,224,6,238,861
43505:29821,65724,115480,29821,90871,69119,61814,57316
43518:47886,6505,22385,47886,110478,103820,47886,17,76,58
43530:17,616,58,8,650,70,564,518,542,226
43537:226,375,288,1468,8011,5078,911,8529,25145,453
43550:17,302,654,616,58,8,29,650,70,564
43557:
43565:
43592:654,76,616,58,8,650,81,564,518,542
43598:
43635:17,302,654,76,616,58,8,866,84,650
43636:17,654,76,616,58,8,650,81,564,518
43654:
43681:616,8,84,81,70,354,226,1102,508,736
43721:
43729:
43748:654,8,29,564,518,542,354,301,289,285
43749:37143,80367,117624,377,1176,13896,14966,9095,20836,7627
43766:17,654,76,616,58,8,650,81,564,518
43799:
43829:
43844:
43865:17,302,654,616,58,8,29,650,70,564
43914:
43927:8153,7024,8077,44479,1361,23365,33176,44862,6559,1361
43933:302,654,564,226,508,301,899,698,2139,94
43934:616,58,542,736,902,273,1405,859,1136,3824
43955:986,40,2548,4308,3125,17438,11518,8122,24599,3749
43956:48116,88165,76882,8670,117037,53676,94565,45741
43977:
43999:
44005:616,8,84,81,70,354,226,1102,508,736
44009:17,302,654,76,616,58,8,866,84,29
44010:
44053:
44096:
44097:17,76,58,8,84,70,518,542,354,1102
44135:
44151:17,8,518,6,899,245,669,236,787,554
44162:84988,29319
44165:
44176:17,654,76,616,58,8,650,81,564,518
44179:
44238:
44257:
44263:
44318:26030,97246,26030
44343:302,654,616,58,81,518,542,508,15,101
44351:
44368:17,302,654,76,616,58,8,866,84,29
44370:17,302,654,76,616,58,8,866,29,650
44416:17,654,76,616,58,8,650,81,564,518
44418:542,873,947,568,1382,4268,826,2955,962,1508
44463:17,654,76,616,58,8,650,81,564,518
44484:17,654,76,616,58,8,650,81,564,518
44515:
44583:17,302,616,58,8,84,518,224,354,1102
44622:
44658:
44659:
44728:
44740:
44758:83304
44787:17,302,654,76,616,58,8,866,84,29
44797:17,654,76,616,58,8,650,81,564,518
44958:
44964:17,302,654,616,58,84,29,650,81,70
44965:76,986,168,719,1069,1790,117,2275,1326,731
45009:654,616,58,70,518,542,15,285,6,245
45016:17,654,76,616,58,8,650,564,518,542
45054:17,302,654,616,58,8,29,650,70,564
45063:834,44,2021,377,12022,2982,13419,36630,15777,12465
45069:2178,9231,68498,18536,119109,1712,2178,19777,31095,68498
45101:4481,3214,3737,2852,6559,20194,30660,25636,15359,15115
45129:
45133:
45159:
45178:
45250:
45255:
45261:17,302,654,58,8,84,29,650,354,1102
45275:302,654,29,224,736,162,40,97,168,1937
45284:17,302,654,76,616,58,650,564,542,354
45293:17,58,8,84,650,564,899,238,902,3234
45294:17,654,76,616,8,650,81,564,518,542
45298:354,138,245,2139,358,94,1382,1023,1109,131
45323:
45331:17,58,8,81,70,518,542,226,508,138
45341:302,654,616,58,81,518,542,508,15,101
45346:
45353:17,302,616,58,8,84,518,224,354,1102
45414:17,101,61,32,554,182,273,356,429,225
45437:
45443:17,654,616,8,866,650,564,224,542,354
45510:226,500,1462,168,1276,5567,1164,1326,2318,481
45518:17,302,654,76,616,58,8,84,29,650
45542:
45550:26393
45564:
45605:17,302,654,76,616,58,8,866,84,29
45643:1460,24262,44231,71035,99579,56530,17,302,616,58
45663:654,76,616,58,8,650,81,564,518,542
45697:
45717:
45741:86165
45758:
45762:
45811:
45815:17,654,76,616,8,650,81,564,518,542
45825:17,616,327,2801,34121,40515,32924,69402,33687,82278
45833:1435,1760,8928,5122,3775,8794,29311,64719,14538,36662
45843:17,654,76,616,58,8,650,81,518,542
45865:
45868:
45870:17,76,301,361,1558,431,1693,1539,2021,5975
45884:17,302,654,616,58,8,29,650,70,564
45903:18580,302,518,1102,285,669,363,65,358,273
45909:17,302,654,76,616,58,8,866,84,29
45910:
45936:76,650,81,224,15,245,363,861,1196,1245
45989:64805
45998:
46008:3432,924,2123,10220,26722,60095,32005,6971,86115,13107
46039:
46050:
46072:654,76,616,58,8,650,81,564,518,542
46084:17,654,8,84,29,81,564,542,226,1102
46104:1412,81,542,508,262,931,1276,2121,1039,3972
46105:17,654,76,616,58,8,650,81,564,518
46120:17,654,616,8,84,29,81,70,564,518
46163:302,15,1023,1499,194,678,1180,910,1139,9106
46180:
46195:21584,43509,122127,21584,43509,5480,760,9417,45123,21584
46217:
46253:17,302,616,58,8,84,518,224,354,1102
46315:17,76,58,8,84,70,518,542,354,1102
46334:17,654,76,616,58,8,866,84,29,70
46337:
46368:
46369:861,1558,826,8873,3517,12222,19251,40543,55410,56364
46391:
46453:70838,736,698,2139,40,1344,1164,124,1131,535
46463:11302,82378,11302,11302
46473:17,302,654,76,616,58,8,84,29,650
46483:17,302,654,76,616,58,8,84,29,650
46489:
46513:
46528:17,654,76,616,58,8,650,564,518,542
46551:17,15,322,32,568,546,749,116,124,596
46558:17,616,58,8,650,70,564,518,542,226
46560:17,654,76,616,58,8,650,81,564,518
46562:
46570:
46650:
46702:9289,3372,17567,16945,50302,73718,34050,87174,76850,25273
46718:
46735:8069,9581,22075,83394,9786,17,654,76,616,58
46767:
46820:1550,3101,1267,470,4816,10611,28657,22035,38058,5685
46831:
46837:
46872:12651,86855,5166,64360,6406,98910,82967,59150,95874,44564
46895:
46960:866,226,361,40,254,1970,482,103414,17,302
46975:
46983:17,654,76,616,58,8,650,81,564,518
46988:
47011:302,29,70,1405,1790,774,357,4919,188,86
47024:71737
47122:17,76,58,8,84,70,518,542,354,1102
47144:
47247:
47248:23911,66812,86808,99983,86058,23911,23911,11300,65327,66812
47294:260,39435,260
47310:76,986,168,719,1069,1790,117,2275,1326,731
47345:
47366:17,8,518,6,899,245,669,236,787,554
47386:76,347,1787,1546,3847,2600,9043,3112,7011,13060
47423:518,508,15,327,32,65,1382,409,1023,1410
47470:16686,74705,16686,74705,16686,16686,16686,16686,16686,16686
47479:
47486:17,302,654,58,8,866,84,29,650,518
47511:17,70983,96769,122038,17,654,76,616,58,8
47539:
47562:
47568:
47579:
47584:17,302,654,616,58,84,29,650,81,70
47588:
47653:
47659:36057,69035,55528,63627,11314,109526,87238,39610,86929,26652
47692:
47703:518,542,508,301,15,245,61,32,902,94
47705:
47721:3307,605,1302,14085,9101,13392,35793,7226,68795,29532
47747:1193,13789,32604,80425,32604,33279,32604,17,302,654
47766:
47815:
47829:76,564,542,508,327,262,1382,1023,656,1462
47834:
47851:302,654,76,58,84,518,224,542,138,301
47853:
47857:
47858:
47883:
47909:616,8,84,81,70,354,226,1102,508,736
47913:616,8,84,81,70,354,226,1102,508,736
47973:
47991:
47992:
47993:8,81,301,363,1550,859,1790,2121,3137,268
47994:
48158:
48195:
48221:29,873,568,1164,1200,1451,1539,908,678,3824
48260:
48276:17,302,654,76,616,58,8,866,84,29
48307:17,302,654,76,616,58,8,84,29,650
48308:
48345:
48346:
48365:
48399:
48406:
48414:17,76,58,8,84,70,518,542,354,1102
48431:
48465:
48466:
48480:
48509:16236,12651,86855,64360,6406,98910,82967,59150,95874,44564
48542:
48549:17,76,616,58,8,650,81,564,518,542
48593:3177,36240,78225,616,8,84,81,70,354,226
48621:224,1102,138,285,698,861,236,787,554,1196
48643:518,508,15,327,32,65,1382,409,1023,1410
48668:76,698,2139,500,891,2414,533,385,1133,7956
48680:17,654,76,616,58,8,650,81,564,518
48722:17,654,76,616,58,8,650,81,518,542
48757:4755,4825,10041,3172,6434,17,654,76,616,58
48758:
48837:17,8,84,518,15,238,322,131,353,1305
48935:
48954:
49030:564,226,245,2139,986,931,2548,719,710,1744
49035:302,58,15,285,245,94,364,1109,190,97
49063:226,15,236,2139,358,168,2265,719,1069,1164
49093:
49112:17,616,84,564,508,736,15,861,873,65
49124:
49227:
49370:
49399:21485,88202,30716,113870,32977,123302,8,518,4429,21485
49438:52729,32472,90123,84,354,301,899,245,327,787
49450:17,302,76,616,58,8,29,650,81,564
49631:
49639:17,58,542,301,736,15,6,899,238,245
49643:
49664:17,302,616,58,8,84,518,224,354,1102
49684:17,302,616,84,29,650,70,564,542,1102
49809:47352,10333,54903,47352,12009,10333,47352,10333,54903,8681
49867:17,76,736,899,238,327,1119,902,1410,273
49872:17,8,518,6,899,245,236,787,554,94
49906:13261,17380,4875,31585,12565,36399,39882,29122,66541,51234
49916:17,302,654,76,616,58,8,84,29,650
49926:
49960:
50007:17,76,58,8,84,70,518,542,354,1102
50020:
50021:
50046:17,76,616,58,8,650,81,564,518,542
50050:38056,88164,654,616,322,902,239,1410,1164,3017
50064:
50167:654,76,616,58,8,650,81,564,518,542
50184:17,302,654,76,616,58,8,866,84,29
50188:17,302,616,84,29,650,354,138,301,899
50277:654,76,616,564,518,226,15,101,285,6
50290:17,302,654,616,58,8,29,650,70,564
50342:
50387:
50395:
50411:17,654,76,58,8,650,81,564,518,542
50508:17,302,654,76,616,58,8,866,84,29
50671:17,654,616,8,866,650,564,224,542,354
50692:48466,76078,43863,340,82342,78713,52179,110494,20191,109684
50695:
50696:
50702:654,76,616,58,8,650,81,564,518,542
50703:76,650,518,224,542,1102,138,285,236,62
50713:
50715:17,654,616,8,866,650,564,224,542,354
50740:60954,87231,81919,7445
50796:
50802:76,81,70,787,2139,124,1451,3288,2967,140
50807:17,302,616,58,8,84,518,508,285,6
50835:17,76,58,8,84,70,518,542,354,1102
50846:17,302,654,76,616,58,8,866,84,29
50852:
50864:
50871:17,302,616,58,8,84,518,224,354,1102
50916:226,117,1326,2967,2268,14754,2103,6444,8077,35612
50952:79353,1634,13741,63371,79353,18488,83408,90695,17177,89648
50965:
50972:6068,2026,14636,10135,3535,46793,55038,41942,72199,17
50974:225,4194,44,3819,611,8621,56319,41937,101020,36252
51023:
51053:
51093:18923,71292,101835,95418,123149,8,1410,1109,1099,2302
51105:17,302,654,616,58,8,866,84,650,564
51132:
51195:
51293:17,302,654,76,616,58,8,866,84,29
51297:17,8,518,6,899,245,236,787,554,94
51390:
51429:17,654,76,616,58,8,650,81,564,518
51479:
51500:
51501:
51529:2139,500,1205,5287,5292,827,5663,8772,3977,565
51535:
51615:
51695:
51720:2995,10202,107713,10202,17,302,654,616,58,8
51754:
51833:17,4268,2675,1181,1700,80281,72573,82230,31199,118821
51835:17,302,654,58,8,866,84,29,650,518
51918:
51929:
52007:
52031:899,2139,947,48,131,496,441,1389,1057,6450
