23962:29,84,866,8,58,616,76,654,302,17
23963:8816,19636,363,2140,5084,2657,1606,2966,10229,8992
23979:17,302,654,76,616,58,8,866,84,29
23997:56750,81,2677,8588,14059,35859,242,62162,12895,114452
24018:10692,680,5610,26915,44065,75056,43501,87075,59200,87215
24019:3081,1081,5550,27420,38736,2646,18850,34823,25669,86461
24056:17,302,654,76,616,58,8,866,84,29
24060:29,84,866,8,58,616,76,654,302,17
24061:1131,345,10491,37433,47031,122884,3494,37710,26751,28536
24075:50486,76,168,1069,1913,2848,2843,298,15623,73133
24083:18571,43128,83905,138,1762,117,8946,2537,20751,38388
24100:91182,41303,107230,409,45,155,1424,58601,76065,118593
24129:40,10048,15278,14890,3232,28945,9323,13555,10033,18213
24144:41369,378,719,801,7235,10358,12984,13111,67466,105257
24146:54498,98760,62590,112206,101278,88241,224,2748,3993,34097
24155:53618,89586,59968,27948,107562,7322,4348,65176,58156,119435
24157:17,302,654,76,616,58,8,866,84,29
24158:3054,26480,57974,31879,564,752,58035,60011,16976,43306
24162:17,302,654,76,616,58,8,866,84,29
24175:69915,61116,91007,3514,4797,16127,1159,72063,25239,64959
24179:3186,505,11840,113479,17,5031,63611,30618,50850,53715
24184:76565,2675,13050,52132,19494,99187,21614,10706,100673,55925
24185:19356,616,236,1109,116,1693,5604,15863,65215,36330
24199:8587,27255,89502,302,273,1822,1357,1277,28858,31802
24206:17,302,654,76,616,58,8,866,84,29
24210:616,568,8283,21055,15289,55253,34294,54179,18316,26140
24219:1685,4423,12389,96318,88891,101122,76140,47757,5746,74913
24236:1102,1987,5857,1342,13948,10244,11154,75082,36513,95399
24248:110343,698,2139,500,8384,782,24588,28155,20638,35554
24262:4427,7851,16669,8476,5056,14993,30196,9394,15808,42714
24265:4444,10041,3618,26848,5083,9055,24564,10167,72878,99890
24269:1140,3065,1553,11969,4820,29526,50936,102301,116982,19203
24273:17,302,654,76,616,58,8,866,84,29
24286:23724,28045,654,8,199,441,4414,1065,6315,68314
24309:39032,719,4877,7225,41075,47785,7484,9612,81228,45719
24317:88644,17,302,327,1410,2302,1002,1091,21333,113350
24331:17,302,654,76,616,58,8,866,84,29
24339:17,302,654,76,616,58,8,866,84,29
24349:3630,21250,35999,77447,121898,28964,703,53588,31889,81736
24397:58037,115972,2668,8011,91170,35142,64830,49425,94184,69908
24409:29,273,726,761,4772,7655,5437,108285,13681,77808
24413:17015,29,354,301,568,3841,278,7963,20984,66377
24418:116454,43024,21113,72467,88275,79323,56533,78657,107299,68683
24421:17132,8337,75598,43563,70365,114013,71290,53680,87926,108861
24440:8797,5489,1448,4004,26350,30691,40204,54684,122468,41514
24468:399,9783,2833,8476,5056,14993,12165,30196,9394,42714
24473:29,84,866,8,58,616,76,654,302,17
24489:17,302,654,76,616,58,8,866,84,29
24536:1884,17,866,358,22920,18879,30196,53831,12430,35093
24558:4012,70,354,378,2068,1991,565,5545,4485,26418
24580:17,302,654,76,616,58,8,866,84,29
24581:120786,3425,40886,18757,9401,30013,96714,66256,17678,24488
24591:17,302,654,76,616,58,8,866,84,29
24617:17,301,500,901,116,3309,2083,74155,117880,99279
24618:54163,463,7838,877,18669,18240,14051,15009,48510,31013
24623:17,302,654,76,616,58,8,866,84,29
24631:5292,5545,2852,7770,3921,94981,122872,60095,67514,18997
24639:29,84,866,8,58,616,76,654,302,17
24642:17,302,654,76,616,58,8,866,84,29
24643:29,84,866,8,58,616,76,654,302,17
24647:33101,8,70,226,262,2139,1790,6545,18788,20862
24649:45659,67001,45,31452,18388,28457,11753,102650,47647,7999
24664:17,302,654,76,616,58,8,866,84,29
24668:913,119,131,295,3142,287,3383,1852,79562,114156
24669:113842,866,70,3599,653,3241,4254,13229,15331,97585
24673:6545,3718,6395,22689,410,28395,67427,75255,101620,15029
24695:100625,302,236,4697,954,782,598,2995,4541,100056
24702:2153,59320,9973,40,670,2982,9531,11288,8520,62986
24715:116485,1783,6398,847,28785,14924,12580,22486,82994,110247
24725:17,302,654,76,616,58,8,866,84,29
24727:866,44,10778,2632,10291,25755,80260,20251,45223,120264
24731:402,1403,3223,1913,2185,2609,680,2028,18370,36640
24748:2016,63047,2596,12092,17572,17183,44850,76326,103715,69427
24750:34791,899,62,1187,14922,37629,80055,93959,103010,83626
24775:59015,21124,26382,3250,5928,13625,7526,73201,83173,73428
24777:25727,30644,20015,23849,17089,33043,1001,900,84084,97966
24786:57003,138,1462,398,3886,37386,35482,54768,116747,17729
24793:17,302,654,76,616,58,8,866,84,29
24804:20275,76,1196,358,3235,11459,5239,11720,59641,93730
24805:17,302,654,76,616,58,8,866,84,29
24808:17,302,654,76,616,58,8,866,84,29
24825:17,302,654,76,616,58,8,866,84,29
24827:17,302,654,76,616,58,8,866,84,29
24839:17,302,654,76,616,58,8,866,84,29
24846:902,1344,357,4919,5000,1544,6640,4807,14293,81490
24849:10799,354,301,245,1119,500,1267,10094,15510,18497
24884:120347,2275,4372,2579,2351,1997,18200,8320,35541,20062
24907:17,8,4364,1287,7407,6793,1794,4470,87227,97479
24908:7506,2220,4893,29202,81028,29,81,1200,32594,54610
24909:84930,101574,98022,112852,94694,52252,59284,27750,70934,122860
24917:29,84,866,8,58,616,76,654,302,17
24920:902,17,8,394,13161,28206,72645,51025,68049,48594
24943:441,822,9134,25366,23309,31397,73782,58034,47013,80047
24945:17,302,654,76,616,58,8,866,84,29
24947:82315,85239,13116,75642,6847,23106,84076,32159,73184,121562
24949:76909,564,1220,1318,34634,4252,20830,56665,21117,109903
24962:17,302,654,76,616,58,8,866,84,29
24965:32817,17,654,224,182,1578,2121,1866,6765,1920
24981:66669,616,8,564,861,1140,837,11459,4958,9875
24984:102410,29,301,568,45,1549,2935,6455,16625,71089
24999:17,302,654,76,616,58,8,866,84,29
25000:22185,239,1410,2030,3233,2868,193,7210,41648,49033
25004:129,72467,88275,79323,56533,78657,107299,68683,6921,43024
25011:15782,564,2880,6453,9294,29438,44773,23169,63334,27699
25021:17,302,654,76,616,58,8,866,84,29
25036:17,302,654,76,616,58,8,866,84,29
25044:73495,947,908,4021,2950,6397,8700,90570,72372,77616
25059:17,302,654,76,616,58,8,866,84,29
25069:1348,124,4697,962,908,1127,1449,52208,78864,25424
25070:76,564,736,4017,6249,5022,5729,10749,19907,18113
25076:2675,4239,7703,11145,9021,11390,71373,112234,92908,114569
25084:58,1109,1558,116,2512,2224,23203,47608,4611,5154
25085:91182,41303,107230,409,45,155,1424,58601,76065,118593
25115:356,1089,1764,179,5548,3021,8259,12362,30972,38421
25118:43190,58,138,289,96,2266,3429,2901,6131,102645
25127:18492,53337,1685,1979,800,38240,25939,46031,15134,94123
25137:17,302,654,76,616,58,8,866,84,29
25147:653,10616,302,29,138,923,8232,4351,3751,4643
25153:749,80859,115715,224,354,94,182,1245,1200,21911
25171:45720,67083,114931,112391,1102,11941,86747,69182,42494,92847
25172:17,302,654,76,616,58,8,866,84,29
25181:102709,3172,10687,9151,38204,13152,46710,44016,66503,117544
25183:238,429,8213,3730,3929,3631,3774,10955,65198,67989
25189:1003,3105,3672,10807,14879,81,262,66697,22955,18148
25212:17,302,654,76,616,58,8,866,84,29
25228:19615,91899,82963,75366,5263,34382,51317,59414,84215,17027
25236:65131,5184,43625,2946,565,1339,6142,13416,38103,75830
25251:80790,1205,1446,827,13895,4991,11470,19015,4201,21441
25253:5886,1149,42089,26131,26519,88492,21913,48276,57113,65343
25255:2692,264,25406,18857,31977,25,83137,32513,9166,69610
25260:65922,6304,16764,30143,27716,12652,89560,983,6324,26321
25263:29,84,866,8,58,616,76,654,302,17
25280:17,302,654,76,616,58,8,866,84,29
25283:60140,6315,1256,4989,8705,5574,14581,32665,101069,33762
25291:17,302,70,736,6,245,62,2743,29386,61696
25296:14721,10382,60144,55580,22890,28536,19978,62244,73956,53377
25298:2519,16547,102611,120263,112186,63860,1053,33272,51037,102364
25301:17,302,654,76,616,58,8,866,84,29
25384:73,39,12479,6284,34020,6679,43740,47099,88144,51288
25388:29,84,866,8,58,616,76,654,302,17
25410:116713,76,224,301,947,1403,6759,1254,176,109482
25412:17,302,654,76,616,58,8,866,84,29
25430:17,302,654,76,616,58,8,866,84,29
25441:17,302,654,76,616,58,8,866,84,29
25448:5097,890,56452,398,17730,55539,96198,44565,87506,111952
25449:17,302,654,76,616,58,8,866,84,29
25469:100839,1164,19174,8185,19475,70875,5874,96858,70113,47517
25471:891,51241,88834,117829,226,4021,5103,5355,76017,83045
25513:29,84,866,8,58,616,76,654,302,17
25518:564,736,119,2140,4364,1606,3717,34694,1173,119704
25519:1351,14993,31315,32623,40983,347,62489,47506,79096,6738
25529:24484,107507,19599,54508,7553,45570,30246,98127,70605,107297
25535:17,302,654,76,616,58,8,866,84,29
25583:123026,654,70,736,289,1558,1089,1578,827,96891
25608:17,302,654,76,616,58,8,866,84,29
25612:8567,10267,12329,19999,61041,2703,34420,17619,32006,21342
25614:29,84,866,8,58,616,76,654,302,17
25615:72921,650,7831,98452,116059,112794,95563,121431,113608,98319
25619:94,511,3429,714,40243,22661,77153,30460,117562,23254
25666:10075,7795,31807,80647,887,78372,5780,92559,7756,91479
25677:17,302,654,76,616,58,8,866,84,29
25679:1372,1589,2427,56471,71285,113178,115156,21651,28225,27123
25693:16767,87309,78741,111752,48911,110705,2704,13625,88884,41814
25694:60564,225,3878,48440,12105,39689,79437,41862,58261,8800
25702:86890,5740,12876,10884,11649,33141,109550,57663,117116,53685
25704:22,311,2966,21380,15773,40765,84168,4485,98846,47070
25716:361,11,11146,1077,4647,13448,23827,79696,34781,99896
25719:8151,14108,32366,944,6855,57718,78053,63021,83126,73166
25749:650,7312,7518,4598,23403,6558,19221,31843,10540,98695
25750:29,84,866,8,58,616,76,654,302,17
25751:14648,49781,57448,500,3484,26854,111280,8226,10937,4498
25755:17,302,654,76,616,58,8,866,84,29
25759:984,7711,2888,3601,16381,25202,26847,23793,1169,39654
25771:1693,5604,23071,15863,1720,5617,29408,35593,61819,31120
25778:17,302,654,76,616,58,8,866,84,29
25779:70,698,92131,45076,2139,358,986,3167,22365,12706
25800:289,2275,3307,4453,8772,7926,35541,47396,48805,21354
25822:17,302,654,76,616,58,8,866,84,29
25831:29,84,866,8,58,616,76,654,302,17
25836:29,84,866,8,58,616,76,654,302,17
25842:65,496,1287,6527,372,20059,9664,57672,95088,122874
25852:17,302,654,76,616,58,8,866,84,29
25853:17,302,654,76,616,58,8,866,84,29
25854:17,302,654,76,616,58,8,866,84,29
25861:17,302,654,76,616,58,8,866,84,29
25865:29,84,866,8,58,616,76,654,302,17
25872:17,302,654,76,616,58,8,866,84,29
25887:500,40,709,6303,3131,1902,1004,17093,26976,92999
25919:84927,96249,85437,61845,113590,108751,66391,15064,36825,109548
25922:35882,63314,110127,63571,51633,106285,1239,76996,53975,66000
25924:48015,81873,19309,81935,873,94,4884,25757,29115,86839
25933:100634,3177,115114,297,4339,9979,63533,60366,67675,116818
25940:568,97916,8,8213,6700,282,46026,28011,76421,52470
25947:17,302,654,76,616,58,8,866,84,29
25951:17,358,2583,3039,17660,27983,66490,32294,111948,101271
25976:29,84,866,8,58,616,76,654,302,17
25977:5184,5254,13741,31709,11780,24273,115959,46702,28932,118566
25989:29,84,866,8,58,616,76,654,302,17
25991:17,302,654,76,616,58,8,866,84,29
25994:17,302,654,76,616,58,8,866,84,29
26001:29,84,866,8,58,616,76,654,302,17
26021:65,1187,1389,1057,3757,8579,10256,2767,3456,48399
26036:17,302,654,76,616,58,8,866,84,29
26084:302,554,273,422,726,748,1930,107977,6005,106398
26100:710,3034,203,18045,13167,12222,21741,41698,61834,30449
26102:302,29,289,2193,4174,5753,11633,14026,112880,93215
26108:29,84,866,8,58,616,76,654,302,17
26115:17,302,654,76,616,58,8,866,84,29
26125:3819,1069,760,9657,17527,12332,12734,59005,12051,37042
26146:17,302,654,76,616,58,8,866,84,29
26147:108040,8322,16965,13077,30815,4409,16035,62598,13245,93586
26162:4364,3711,3081,730,1374,154,7468,27706,29252,75619
26167:29,84,866,8,58,616,76,654,302,17
26173:17,302,654,76,616,58,8,866,84,29
26174:73372,12626,87908,59380,60519,96996,114580,14058,16278,108256
26178:2361,8130,14843,102757,57753,31271,77663,65655,63556,112816
26181:361,546,826,813,802,22804,1743,218,98223,109324
26197:3534,17,449,357,387,6455,12684,39980,13063,9966
26234:301,1558,1089,899,378,2769,29891,48211,97030,109678
26238:1876,36277,22,4481,25764,1036,28980,68476,101684,115425
26248:138,1164,3448,8861,43849,37212,47744,73214,88211,118321
26249:17,302,654,76,616,58,8,866,84,29
26250:17,302,654,76,616,58,8,866,84,29
26262:40607,71833,26633,17462,6674,9961,1910,48270,8622,75661
26263:17,302,654,76,616,58,8,866,84,29
26288:18,25483,15833,91001,46626,106514,4798,18831,40853,48635
26290:17,302,654,76,616,58,8,866,84,29
26307:8454,1086,18,7905,17123,92344,119057,114759,78319,117288
26312:14721,10382,60144,55580,22890,28536,19978,62244,73956,53377
26325:29,84,866,8,58,616,76,654,302,17
26330:616,285,2618,1475,56660,16474,26869,60285,116364,61959
26332:17,302,654,76,616,58,8,866,84,29
26349:17,302,654,76,616,58,8,866,84,29
26383:17,302,654,76,616,58,8,866,84,29
26403:4292,4257,564,2337,347,5292,1682,7821,76849,36244
26410:866,361,42375,616,409,1558,888,6545,76455,55748
26430:29,84,866,8,58,616,76,654,302,17
26431:29,84,866,8,58,616,76,654,302,17
26432:96315,302,84,354,301,285,182,1200,7546,12259
26440:17,302,654,76,616,58,8,866,84,29
26441:1471,422,953,19570,33040,53983,88252,110808,92077,98032
26442:17,302,654,76,616,58,8,866,84,29
26453:29,84,866,8,58,616,76,654,302,17
26458:17,302,654,76,616,58,8,866,84,29
26471:5480,9417,78938,463,801,8252,2878,19087,17186,4726
26510:17,302,654,76,616,58,8,866,84,29
26514:15,162,94,4697,962,3142,8048,6341,47915,77475
26516:56511,24246,58982,30455,84430,81,262,5381,1498,16387
26522:19528,79811,8322,24933,16965,30815,51232,37112,49095,34877
26545:103730,564,998,53477,31342,8419,58042,63238,22709,85721
26564:4347,1381,32796,3123,22191,36638,74380,19207,38509,50678
26566:102410,29,301,568,45,1549,2935,6455,16625,71089
26569:138,859,470,3005,221,3143,20973,32073,81405,94361
26577:39566,5975,56439,17738,18863,16526,115478,108122,117293,118833
26586:17,302,654,76,616,58,8,866,84,29
26602:17,302,654,76,616,58,8,866,84,29
26610:17,302,654,76,616,58,8,866,84,29
26612:268,2668,302,542,4262,2979,10269,7970,34632,24034
26615:17,302,654,76,616,58,8,866,84,29
26616:17,302,654,76,616,58,8,866,84,29
26628:114761,29,650,568,409,182,3527,743,53420,21476
26632:29,84,866,8,58,616,76,654,302,17
26636:17,302,654,76,616,58,8,866,84,29
26638:35307,2667,21879,37809,64909,43759,91049,11229,72144,114464
26639:45452,96886,1069,1419,698,4880,4,6122,23797,1992
26641:29,84,866,8,58,616,76,654,302,17
26689:4133,9635,17,327,2495,7827,3753,25027,3064,45295
26691:840,5746,92132,616,238,62,554,3231,70771,102030
26707:17,302,654,76,616,58,8,866,84,29
26728:4347,1381,32796,3123,22191,36638,74380,19207,38509,50678
26732:12172,47727,4770,55154,74324,86139,9545,77235,69876,88047
26734:17,302,654,76,616,58,8,866,84,29
26736:4604,3672,40673,5184,20567,56694,86138,112487,74482,101130
26746:122327,226,1267,1881,8011,113657,92403,54955,121077,77135
26750:10453,698,2512,4,8102,21640,538,57938,99892,86950
26768:17,302,654,76,616,58,8,866,84,29
26772:26935,5673,43709,62301,179,2790,2674,7896,98204,29195
26779:17,301,1499,709,3291,6820,423,25601,89599,118660
26783:2351,70794,5860,35087,61774,5965,68125,105745,95321,117277
26816:5480,1966,2110,2063,3309,13366,19766,121894,102022,123237
26831:29,84,866,8,58,616,76,654,302,17
26834:93665,13398,74803,16050,5472,17542,21480,49393,74592,123279
26842:1030,26483,28020,14521,76780,6760,6969,16654,58650,74831
26844:1302,1501,10048,4,14890,8574,23622,18452,77771,63793
26845:17,302,654,76,616,58,8,866,84,29
26856:17,302,654,76,616,58,8,866,84,29
26867:17,302,654,76,616,58,8,866,84,29
26882:17,302,654,76,616,58,8,866,84,29
26909:29,84,866,8,58,616,76,654,302,17
26919:69453,1884,31621,55607,46839,54936,117879,113753,119244,109438
26946:225,12090,36541,8,84,62962,69320,26770,93554,65607
26949:17,302,654,76,616,58,8,866,84,29
26956:3886,12039,24645,129,62680,64807,28507,40468,32149,121325
26960:4288,1245,1131,755,8881,6445,11666,24530,20715,96325
26968:236,97,398,1276,675,1220,18,3329,28923,82609
26969:46994,2462,87621,10220,32005,8836,90235,21562,33609,97607
26971:34930,70,901,168,5567,4825,3172,212,46064,85153
26972:78990,17,564,236,901,1126,2512,53636,51739,121089
26995:17,302,654,76,616,58,8,866,84,29
27006:29,84,866,8,58,616,76,654,302,17
27052:17,302,654,76,616,58,8,866,84,29
27055:116972,15,162,1930,3081,8543,60322,92146,104650,97554
27089:85224,1102,117,18401,48904,14345,19008,13096,117711,89174
27090:67508,106558,39001,2318,2582,10939,81111,59016,55703,44899
27112:42771,35615,42538,34132,12341,65903,49358,26065,64383,78056
27116:17,302,654,76,616,58,8,866,84,29
27124:102891,3448,8861,5415,43849,37212,47744,73214,88211,118321
27126:17,302,654,76,616,58,8,866,84,29
27136:17,302,654,76,616,58,8,866,84,29
27148:354,398,749,199,675,5465,42870,24578,71482,61614
27166:17,302,654,76,616,58,8,866,84,29
27172:6916,3718,29435,20176,31565,61470,93563,16620,44488,16422
27173:2531,5421,55101,117022,131,653,1580,9250,2958,9796
27180:114795,302,915,5961,425,7009,9035,9850,269,43013
27191:1097,97916,8,8213,6700,282,46026,28011,76421,52470
27195:17,302,654,76,616,58,8,866,84,29
27225:810,30443,19394,103694,366,68536,17331,58106,17416,64896
27250:17,302,654,76,616,58,8,866,84,29
27273:118301,58,395,1217,6026,1697,39342,77626,114138,114962
27286:26785,34508,50458,72503,70464,101697,109263,104402,10665,24286
27289:63057,79143,4372,9266,18200,78146,12548,58007,41099,12685
27292:93543,71886,75847,4943,7082,30669,26165,8563,35500,34038
27293:17,302,654,76,616,58,8,866,84,29
27295:70,358,449,5998,709,10600,380,9077,18218,9793
27313:17,302,654,76,616,58,8,866,84,29
27337:41982,59197,75276,73365,6588,55476,43615,113569,55913,53163
27338:6,1109,1937,2626,6708,3890,32589,60422,69463,122746
27341:17,302,654,76,616,58,8,866,84,29
27373:3249,2088,22980,13294,10162,11571,9514,853,12575,11447
27381:22511,8465,33432,74565,1703,2292,6491,18239,6127,110339
27384:654,97,1930,3348,11563,68267,101679,114854,118707,14584
27404:4351,4643,81,358,96,6923,4536,11053,21297,14519
27406:57231,70,226,88378,113076,58765,118896,102556,107105,62400
27420:34346,17364,36274,56726,80704,21484,74313,109081,108737,116185
27430:92991,1119,1187,353,875,3730,4420,3078,84345,112797
27431:61087,81,986,5767,8283,13544,2379,17317,4588,83928
27435:119366,650,62,331,2316,22733,23366,9641,42030,14733
27447:29,84,866,8,58,616,76,654,302,17
27448:18289,354,2110,5545,603,7821,5006,9877,32546,23359
27465:114275,76,378,719,760,1867,34397,42707,61078,72038
27466:1527,371,34332,1712,4568,10687,54598,53383,21447,83505
27480:17,302,654,76,616,58,8,866,84,29
27481:29,84,866,8,58,616,76,654,302,17
27503:226,698,3599,10595,34773,2897,18105,13515,2541,67335
27505:16881,28511,92129,3250,5928,13625,7526,73201,83173,73428
27508:27378,5767,2007,18892,18914,66423,60859,54225,76775,62200
27510:17,302,654,76,616,58,8,866,84,29
27514:8443,31894,62004,34834,533,8772,19206,3243,51201,117478
27539:17,302,654,76,616,58,8,866,84,29
27540:29,84,866,8,58,616,76,654,302,17
27546:238,294,2031,703,11579,14336,11787,40216,70283,81839
27549:2670,66818,30664,53550,113866,674,76752,83598,59424,59247
27551:1825,7210,4802,2966,4991,19817,55516,17102,21431,104651
27579:764,54174,118330,4755,3107,4568,3786,1447,65837,117971
27584:29,84,866,8,58,616,76,654,302,17
27585:123026,654,70,736,289,1558,1089,1578,827,96891
27586:29,84,866,8,58,616,76,654,302,17
