21796:224,568,449,1305,1866,2765,1213,8447,292,47767
21834:29,2139,182,45,6759,624,3789,1212,10,14700
21838:1410,2275,219,348,1468,1528,10,2582,1888,1299
21853:616,542,1344,114,3233,2121,4181,1446,680,8066
21868:289,238,568,901,2265,146,813,422,4414,1267
21869:650,698,859,546,4364,3711,1951,3081,4106,730
21908:518,226,32,94,402,1140,4268,1136,774,73
21912:224,873,2162,1476,2302,407,704,8283,3929,8276
21931:8,2548,1744,496,1764,117,1200,1402,375,6157
21932:
21933:61,1550,2548,5567,385,1097,530,7010,10310,8566
21934:
21941:327,61,239,891,1086,510,908,4967,1825,699
21943:224,101,162,3234,1578,892,1690,219,4181,140
21944:650,698,94,1140,859,4268,4364,774,3711,3081
21945:60977,69230
21947:226,32,94,402,1140,4268,1305,1136,774,188
21960:
21967:58,81,902,1023,1499,1332,1305,188,3711,5542
21968:616,736,238,363,1344,114,205,1357,1277,3842
21979:616,542,861,554,1344,114,86,5084,3448,680
21993:8,650,698,94,1140,859,4268,1744,4364,117
21996:
22003:17,616,15,409,356,1187,2140,633,2342,1749
22012:302,245,931,146,1451,5553,1749,1419,8566,7802
22016:226,32,94,402,1140,4268,1305,1136,774,188
22017:119,131,1804,1200,3288,2097,187,332,3618,4991
22029:58,902,1023,1499,1332,1305,962,4249,2024,4444
22030:
22036:8,327,61,2548,1744,117,530,7010,2956,10310
22037:105216,87432,29065,66518
22060:354,1832,268,86,22,2172,4374,4802,11524,4993
22080:654,327,61,394,1462,891,1403,1002,908,1825
22085:508,101,407,219,140,4456,678,2464,624,8283
22102:
22109:238,813,1987,219,140,4456,2464,380,3432,3292
22111:302,8,650,301,101,698,1196,119,859,4364
22116:17,650,564,2139,859,146,294,1871,7178,1372
22124:1405,103,124,3841,1220,1152,2153,5000,2770,1393
22128:238,861,1109,656,375,1468,1528,2531,10071,2582
22158:29,327,61,1245,1535,953,908,1825,699,1544
22164:518,508,1476,2302,407,73,8283,187,3929,8276
22165:650,698,94,1140,859,2548,4268,1744,4364,117
22173:61,65,1187,891,908,511,1825,699,7841,4630
22176:616,15,409,1344,114,495,2140,4697,2342,766
22184:8,327,61,2548,1744,117,530,7010,2956,10310
22198:486,3233,962,3711,2953,1277,624,7556,4210,11459
22201:94,1140,4268,710,1744,774,3288,1551,5000,7194
22213:327,61,65,891,1471,908,1825,699,7841,2531
22222:17,226,32,94,402,1140,4268,1136,774,7194
22226:650,564,698,2139,859,4364,3711,1871,1682,3081
22236:15,1403,155,944,692,633,2429,1402,2953,447
22245:302,58,866,70,289,486,3233,755,3017,2953
22246:899,363,1382,5287,3661,4833,6007,3093,13737,1148
22251:486,1405,103,3233,3841,1220,2953,3158,4669,7556
22262:508,101,875,407,219,140,4456,678,2464,624
22263:8,301,101,698,1196,119,859,4364,1551,3711
22280:616,162,1344,114,225,3101,1832,3711,5553,612
22286:616,542,1196,1344,114,1549,4174,680,4499,5286
22299:29,238,96,813,422,1709,388,4339,12253,6593
22304:17,224,710,4755,1690,3288,5604,288,699,8579
22324:
22326:301,3,481,4249,4239,1449,2597,1007,10985,14227
22337:302,8,650,301,101,1196,119,859,4364,1551
22346:226,32,94,402,1140,4268,1305,1136,774,188
22354:29,902,1245,1535,953,11,1544,680,3476,3539
22363:1196,1344,1549,4174,4499,5286,6207,2789,1393,670
22366:17,226,32,94,402,2121,1136,1690,610,708
22372:1462,3,4249,1449,1125,889,2597,1007,20850,7360
22373:486,3233,1730,755,709,2953,5582,7556,1355,1995
22382:15,245,45,155,1762,692,3162,7194,11153,204
22388:
22392:
22399:17,616,899,356,1187,633,1749,2241,3977,3374
22400:656,1511,962,673,2172,140,220,54,636,5239
22401:
22418:29,902,1245,1535,953,962,11,4444,7194,5663
22426:119,131,1804,1200,3288,2097,187,332,14020,6411
22427:226,61,32,94,402,1140,4268,1136,774,7194
22430:285,787,4904,803,3867,7841,2947,14026,5711,7932
22431:327,61,787,891,690,908,1825,699,7841,4630
22436:15,1403,155,2140,944,692,2429,1402,2342,2953
22459:226,32,94,402,1140,4268,1305,1136,774,188
22464:8,327,61,2548,1744,117,530,7010,2956,10310
22465:58,902,1023,1109,1499,1332,1305,4249,2024,11459
22469:650,698,94,1140,859,4268,1790,4364,774,754
22476:245,146,1762,1451,5553,1749,3162,10071,8187,204
22477:302,245,2265,146,1762,4414,1451,331,5553,1749
22479:
22483:29,902,1245,953,962,11,4444,1544,5663,7194
22492:1405,103,3841,673,2172,3158,4669,2765,6874,5741
22493:
22497:15,1403,944,2429,1402,2953,447,2901,7491,11255
22501:616,162,1344,114,3101,1832,3711,5553,612,381
22515:81,289,899,1119,1099,749,1475,530,1468,54
22521:
22523:226,32,94,402,1140,4268,1305,1136,774,188
22533:
22538:58,736,238,114,3235,330,1277,9088,5602,6837
22546:650,698,94,1140,859,2548,4268,1744,4364,117
22568:15,409,1403,155,2140,944,692,2429,1402,2342
22574:58,542,190,1344,1089,422,966,932,5292,680
22575:
22579:302,245,568,2265,146,1762,4414,1451,331,5553
22580:1102,1305,188,692,4542,1884,3711,2342,5542,330
22581:616,15,238,409,1344,114,2140,2342,1277,9088
22583:
22586:327,364,891,430,268,908,1825,699,7841,4630
22592:2030,3233,1451,430,219,140,4456,2342,2953,1057
22603:1102,1405,1762,4919,188,4542,1884,3158,4669,2765
22624:650,518,698,94,1140,859,4268,4364,774,3711
22639:15,155,692,633,11153,6996,4993,9598,6765,2998
22675:238,65,1744,5292,2068,4420,6007,4708,1173,7011
22681:32824,20888,105897,84943,30771
22682:238,94,1140,4268,1744,774,5292,1277,2068,7194
22685:8,29,327,1245,1744,953,117,1544,2956,20881
22691:15,409,1403,155,2140,944,692,2429,1402,2342
22699:226,32,94,402,1140,4268,1305,1136,774,188
22703:486,394,3233,962,3711,2953,1277,624,7556,4210
22706:508,873,1476,2302,407,642,8283,3929,202,8276
22711:616,542,226,1344,114,3137,1884,7048,680,8066
22741:17,32,94,402,1140,4268,1305,1136,774,188
22748:15,409,1403,2140,944,2429,1402,2953,1277,447
22755:17,224,4755,1690,3288,5604,288,699,8579,1145
22759:616,542,15,409,114,2140,2342,680,8066,766
22794:70,518,354,787,1023,1832,5998,2937,268,86
22799:226,698,32,94,402,859,4364,1136,3711,3081
22800:
22806:363,568,1382,1410,1550,2265,859,146,4414,892
22807:3599,2582,7228,5557,1081,7711,2155,3698,9531,10648
22808:17,226,32,94,486,402,3233,1136,1690,2953
22823:65,1187,891,353,511,3789,661,2582,2642,135
22824:616,15,409,1344,114,1987,2140,2342,3432,766
22825:302,245,146,2121,1762,1451,5553,1749,3162,204
22835:787,1403,199,1471,803,3867,2947,6599,14026,471
22844:650,698,2139,859,4364,3711,1871,3081,4106,730
22850:119,131,1804,1200,3288,2097,187,332,3618,4991
22851:
22862:
22863:17,616,899,356,1187,633,9354,1749,2241,3977
22867:542,1410,1344,2369,4174,690,3213,680,2947,8066
22872:226,32,94,402,1140,4268,1305,1136,774,188
22873:81,899,1119,1099,749,530,54,15583,221,5819
22887:650,363,859,4364,3711,5287,3081,4106,4833,730
22888:508,245,873,1476,2302,1762,407,3162,8283,3929
22893:
22901:
22903:245,568,2265,146,1762,4414,1451,331,5553,1749
22906:616,15,409,1403,155,2140,944,692,2429,1402
22936:302,245,568,146,1762,4414,1451,331,5553,1749
22949:76,3158,3789,278,12722,9045,20850,3619,11621,3186
22979:32,947,131,2935,1690,3288,610,11146,1395,3618
22983:17,32,94,402,1140,4268,1305,1136,774,188
22986:
23000:616,542,15,409,1344,114,2140,2342,680,766
23040:
23044:650,182,931,5567,1039,5602,1339,20881,14885,11053
23055:
23057:302,245,146,1762,1451,5553,1749,3162,636,4798
23073:226,32,94,402,1140,4268,1305,1136,774,188
23099:17,226,32,94,402,1140,4268,1136,5767,774
23110:542,1344,5767,680,8066,571,5961,1885,18532,23402
23111:1462,3,4249,1449,1125,889,2597,1007,20850,7360
23112:58,902,1023,1499,1332,1305,962,4249,2024,4444
23113:
23114:1405,103,124,3841,1220,1152,2153,5000,2770,1393
23127:616,15,409,1403,155,2140,944,692,2429,1402
23133:650,698,94,1140,859,4268,1987,4364,774,3711
23183:650,698,859,1987,4364,3711,3081,4106,730,3432
23208:656,1511,591,155,2937,962,140,220,54,636
23221:1690,3288,288,699,1039,5602,8579,3618,10686,20881
23229:262,364,430,268,642,2739,910,913,1589,614
23234:8,94,1140,4268,1744,117,774,962,4444,5663
23244:654,58,29,1109,1245,1535,116,1804,953,726
23252:4308,12968,10220,2856,2260,32005,7940,28502,34913,5486
23254:616,542,15,409,1344,114,2140,2342,680,8066
23255:518,94,1140,4268,774,4194,7194,6923,1573,7806
23277:
23311:8518,30808,31468,7401,72768,24439
23323:
23335:17,226,32,94,402,1140,4268,1136,774,1644
23340:327,61,891,1987,908,1825,699,7841,4630,3432
23367:616,736,15,238,409,1344,114,2140,2342,1277
23382:226,32,94,402,1140,4268,1305,1136,774,188
23399:
23408:354,1109,1832,268,86,22,3711,1424,4326,4374
23423:654,182,1039,1342,3632,5602,548,3505,2526,2661
23433:508,873,2302,407,3288,8283,3929,3618,4991,8276
23448:
23452:650,564,2139,568,2265,4414,674,1551,331,1871
23458:327,61,891,1987,908,1825,699,7841,4630,3432
23464:
23465:
23498:
23508:17,224,710,4755,1539,2715,3288,5604,1091,1145
23514:
23542:32,1690,610,1395,2852,4042,17990,6186,15304,24432
23544:8,94,1410,1140,2548,4268,496,1744,117,774
23548:
23549:616,15,289,65,409,1403,2140,944,472,2429
23569:650,564,698,859,4364,3711,1871,3081,4106,730
23587:
23595:899,131,1200,3288,2097,1749,2241,3618,3374,208
23606:245,2068,827,8566,1902,6434,3613,20850,11621,26925
23631:58,81,902,1023,1499,1332,1305,2024,11459,1419
23637:8,327,61,2548,1744,117,530,7010,2956,10310
23653:518,358,431,73,3304,2338,7869,8873,187,13
23670:
23678:787,2030,859,1136,803,1825,3867,2947,6033,6535
23686:698,859,2548,1744,4364,117,219,140,4456,3711
23692:58,736,238,114,3235,330,1277,9088,5602,6837
23699:616,363,1196,656,1703,709,1685,2469,3313,1324
23711:944,673,2172,2406,8588,11044,7231,7009,2930,6906
23714:15,1403,155,692,2429,673,2172,1402,2953,447
23735:654,364,708,387,3191,7959,3131,11861,10316,6210
23751:654,238,96,813,422,1424,1277,11459,20288,2254
23779:616,15,409,656,1511,2140,692,2342,220,766
23785:654,364,642,2739,910,708,387,3191,7959,11861
23827:58,902,1023,1499,1332,1305,962,4249,2024,4444
23828:17,616,899,356,1187,633,1749,2241,3977,3374
23847:17,226,32,94,402,1136,1644,5975,766,2816
23865:20892,99883,17165,84267,57708,10844
23872:58,542,301,162,190,1089,422,966,1825,1446
23895:
23907:
23919:29,1102,902,1245,1535,953,4542,1884,1544,680
23923:616,15,409,2140,1305,633,193,2342,5286,6207
23934:238,813,1987,1277,11459,3432,3093,6593,12811,3582
23943:354,327,61,891,908,673,1825,699,7841,4630
23959:1102,1305,188,4542,219,1884,140,3711,4456,5542
23960:654,238,813,422,2414,1424,1277,11459,20288,2254
23961:45982,103535,81360,73229,66259,90103
23962:986,1348,875,124,3841,1152,2153,5000,2770,1393
23963:226,32,94,402,1140,4268,1305,1136,774,188
23979:
23997:1023,5575,2337,4249,352,8860,760,3249,1449,2597
24018:226,32,94,402,1140,4268,1832,1136,774,268
24019:650,698,859,1987,4364,3711,704,3081,730,3432
24056:
24060:650,698,859,3711,3081,1100,4106,730,18593,8150
24061:17,226,32,94,182,402,1136,1690,610,1039
24075:302,245,568,146,1762,4414,1451,331,5553,1749
24083:1405,2121,3213,6157,3886,11813,8130,6988,14814,3966
24100:8,327,61,2548,1744,117,530,7010,2956,10310
24129:1462,3,4249,1449,1125,889,2597,1007,20850,7360
24144:866,119,131,719,1804,1913,187,8860,332,2685
24146:84,327,61,891,908,3824,1825,699,748,7841
24155:616,15,409,1403,2140,944,2429,1402,2342,2953
24157:
24158:654,76,182,463,1881,1039,3632,5602,3505,1501
24162:
24175:327,61,1276,268,718,1825,4444,10071,2956,4647
24179:616,542,273,1344,114,1730,1168,680,10039,8066
24184:70,518,354,787,554,1023,1832,5998,2937,268
24185:650,698,859,4364,1690,3711,288,699,3081,4106
24199:616,15,409,119,131,1804,2342,4249,187,766
24206:
24210:508,873,1476,2302,407,2955,140,5084,8283,3929
24219:226,32,94,402,1140,4268,1305,1136,774,188
24236:616,542,1344,114,1822,211,680,4802,8066,6007
24248:650,564,698,2139,859,4364,3711,1871,1682,3081
24262:8,224,1462,2548,1744,117,1690,4697,288,699
24265:119,131,1804,1200,3288,2097,187,332,3618,4991
24269:226,32,94,402,1140,4268,1305,1136,774,188
24273:
24286:486,2030,3233,1730,1451,430,755,2342,2953,1057
24309:3599,2582,7228,5557,1081,7711,2155,3698,9531,10648
24317:17,224,710,4755,1539,2715,3288,5604,1091,1145
24331:
24339:
24349:302,245,1410,146,1451,219,140,4456,3824,5553
24397:245,363,1382,1762,357,5287,3757,3162,4833,6007
24409:616,542,15,409,114,2140,2342,680,8066,766
24413:226,32,94,402,1140,4268,1305,1136,774,188
24418:508,407,1951,288,4249,8283,1449,2597,8276,10985
24421:2139,1682,9289,15337,22507,17132,50384,8337,10154,59051
24440:354,1832,268,86,22,4249,3867,2579,4374,4802
24468:486,2030,3233,1730,1451,430,755,2342,2953,1057
24473:76,162,225,3101,1832,3711,5553,612,4708,714
24489:
24536:1462,3,4249,1449,1125,889,2597,1007,20850,7360
24558:8,327,61,787,1109,2548,546,1744,1164,117
24580:
24581:518,354,787,1023,1832,5998,2937,268,86,22
24591:
24617:58,902,1023,1499,1332,1305,962,4249,2024,4444
24618:866,119,131,1804,1200,1913,3288,2097,187,332
24623:
24631:616,8,15,409,378,2548,1744,2140,117,2342
24639:61,787,891,690,908,1825,699,7841,4630,87
24642:
24643:17,29,226,32,162,94,402,1136,3704,535
24647:58,902,1023,1499,1332,1305,962,4249,2024,4444
24649:656,1511,591,155,2937,220,3142,1544,5239,4354
24664:
24668:17,226,32,94,182,402,1140,4268,1136,774
24669:327,61,891,908,1825,699,7841,4630,2956,605
24673:1023,5575,2337,352,8860,760,3249,1875,11467,6559
24695:302,245,2265,146,1762,4414,1451,331,5553,1749
24702:32,510,1690,5117,1267,610,5582,3081,636,6243
24715:224,162,2162,225,2302,1690,3711,288,699,612
24725:
24727:32,510,5117,1267,5582,3081,636,6243,18593,7910
24731:508,873,1476,179,2302,407,1603,8283,3929,4106
24748:302,8,301,101,698,1196,119,859,4364,1551
24750:226,32,94,402,1140,4268,1305,1136,774,188
24775:616,650,15,698,409,859,2140,4364,167,3711
24777:327,61,891,1987,908,1825,699,7841,4630,3432
24786:61,891,146,1164,2292,1030,908,1951,1825,699
24793:
24804:616,15,787,409,1403,2140,944,510,2429,1402
24805:76,84,327,61,273,48,1832,4174,2935,2733
24808:
24825:
24827:
24839:
24846:302,245,363,1382,146,1451,5287,5553,1749,4420
24849:226,32,94,402,1140,4268,1305,1136,774,188
24884:616,542,15,409,1344,114,2140,2342,680,8066
24907:17,8,226,32,94,402,2548,1744,4364,1136
24908:650,564,698,2139,119,131,859,1804,4364,3711
24909:17,32,94,402,1140,4268,1305,1136,774,188
24917:508,1023,239,199,407,4249,814,8283,1449,2597
24920:650,564,698,2139,859,4364,3711,642,1871,44
24943:9134,25366,5125,21232,7372,35177,74859,58057,57613,28511
24945:
24947:15,182,1403,944,2429,1402,2953,1231,6157,1039
24949:650,564,2139,486,3233,2953,1871,3313,7556,1299
24962:
24965:29,902,1535,953,962,11,4444,5663,1544,7194
24981:226,32,94,402,1140,4268,1832,1136,774,268
24984:226,32,94,402,1140,4268,1305,1136,774,188
24999:
25000:616,15,409,1344,114,2140,2342,680,8066,766
25004:17,226,32,94,402,119,131,2512,1804,1136
25011:58,245,1471,1002,1762,1208,1551,4456,1951,5542
25021:
25036:
25044:1102,1305,188,4542,1884,3711,5542,1039,6527,1587
25059:
25069:1348,124,4697,962,908,1127,1449,52208,25424,78864
25070:245,568,2265,146,1762,4414,1451,331,5553,1749
25076:327,61,891,268,718,908,1825,699,4444,7841
25084:327,61,891,908,1825,699,1039,7841,4630,5602
25085:616,238,1344,2548,114,1744,117,1277,9088,6837
25115:226,32,94,402,1140,4268,1305,1136,774,188
25118:302,245,1410,146,1451,219,140,4456,3824,5553
25127:238,236,813,422,3223,357,1277,11459,388,4534
25137:
25147:29,902,1245,953,962,11,4444,1544,5663,7194
25153:226,61,32,94,402,1140,4268,1136,774,7194
25171:238,486,2030,3233,1451,430,2342,2953,1057,1561
25172:
25181:17,224,226,32,94,402,710,1136,1690,5604
25183:508,873,2139,1476,2302,407,1614,3313,8283,3929
25189:654,182,1039,3632,2531,5602,3505,2661,20881,3046
25212:
25228:226,32,94,402,1140,4268,1305,1136,774,188
25236:518,358,431,73,3304,2338,5000,187,4765,14152
25251:58,554,1086,1987,294,731,1065,3235,330,4205
25253:17,226,32,94,402,1140,4268,1305,1136,774
25255:616,542,1344,114,1822,211,680,4802,8066,6007
25260:650,564,859,4364,3711,1871,3081,4106,730,1299
25263:58,81,902,1023,353,1499,1332,1305,188,3704
25280:
25283:4919,4249,1449,889,2597,1007,14,8115,10985,9240
25291:29,902,1245,1535,962,11,4444,5663,1544,7194
25296:226,32,94,402,1140,4268,1305,1136,774,188
25298:616,84,1102,508,138,787,1245,1762,407,4542
25301:
25384:302,245,787,2265,146,4414,1451,331,803,5553
25388:17,224,710,4755,1690,5604,288,699,8579,1145
25410:17,226,32,94,402,1140,4268,1136,774,7194
25412:
25430:
25441:
25448:654,58,81,3234,1050,1133,3235,330,6836,3383
25449:
25469:58,1462,117,1690,4697,3235,288,699,330,8579
25471:76,656,1511,2018,220,1930,1509,1749,4481,4497
25513:327,61,891,908,1825,699,7841,4630,2956,605
25518:650,564,736,238,2139,119,114,2140,4364,1871
25519:654,238,901,96,813,422,2414,1424,20288,2254
25529:224,508,2162,1476,2302,407,704,8283,3929,8276
25535:
25583:17,226,32,94,402,2121,1136,1690,610,708
25608:
25612:17,650,564,2139,859,146,294,1871,229,7178
25614:162,225,3101,1832,3711,5553,612,4708,714,9311
25615:650,698,859,4364,3711,3081,730,1374,154,7831
25619:226,61,32,94,402,1140,4268,1136,774,7194
25666:138,289,238,568,2265,146,813,422,4414,1267
25677:
25679:94,1140,4268,710,1744,774,3288,1551,5000,7194
25693:650,698,94,1140,859,4268,4364,774,3711,3081
25694:508,873,1476,2302,124,407,220,8283,3929,7556
25702:650,698,94,1140,859,2548,4268,1744,4364,117
25704:654,81,289,899,1119,1410,931,1405,1099,749
25716:285,1410,656,3233,1693,472,3484,610,10071,985
25719:226,32,94,402,1140,4268,1305,1136,774,188
25749:650,698,97,859,546,4364,633,3711,1951,3081
25750:542,363,1382,1344,1460,5287,680,2939,4833,4798
25751:508,873,1476,2302,124,407,220,8283,3929,7556
25755:
25759:486,2030,1730,1451,430,755,2342,2953,1057,5582
25771:17,226,236,32,94,1109,402,1140,4268,1499
25778:
25779:17,32,94,402,1140,4268,1305,1136,774,188
25800:650,101,698,859,4364,219,3711,4456,2464,3081
25822:
25831:1410,1405,2121,3213,6157,3158,4669,2765,6874,11813
25836:1109,1468,624,3789,1528,10071,2582,270,7228,5929
25842:84,1109,859,5567,422,692,54,1044,10071,270
25852:
25853:
25854:
25861:
25865:899,1119,1099,749,357,3929,221,2110,1876,3373
25872:
25887:1196,500,40,709,1568,3313,6303,1324,3131,812
25919:650,564,698,859,4364,3711,1871,3081,4106,730
25922:32,510,1690,5117,1267,610,5582,3081,636,6243
25924:616,15,409,1344,2140,2342,680,8066,766,381
25933:327,61,891,908,1825,699,7841,4630,3432,2956
25940:327,61,1550,2548,5567,530,7010,2956,10310,8566
25947:
25951:17,518,226,32,358,94,402,1136,2583,73
25976:61,1550,2548,5567,385,1097,530,7010,10310,8566
25977:17,224,226,32,94,402,710,1136,1690,5604
25989:669,24933,9674,13077,30815,45886,33082,18743,19528,31597
25991:
25994:
26001:17,866,226,32,1119,94,402,1140,4268,1136
26021:1102,1405,1762,4919,188,4542,1884,3158,4669,2765
26036:
26084:363,568,1382,1410,1550,2265,859,146,4414,892
26100:81,1119,486,3233,1499,1131,2953,7556,4420,5286
26102:302,8,301,101,698,1196,119,859,4364,1551
26108:2730,44041
26115:
26125:1023,5575,2337,352,760,3249,1875,6559,2155,20997
26146:
26147:8322,24933,9674,13077,45886,30815,19528,33082,18743,31597
26162:302,8,650,301,101,698,1196,119,859,4364
26167:8866,107543,22187,114415,35450,118351,41804,120595,82213
26173:17,226,32,94,402,675,1136,1690,610,766
26174:1405,103,3841,673,2172,3158,4669,2765,6874,5741
26178:15,409,2548,1511,1744,2140,117,2342,220,766
26181:656,1511,962,140,220,54,4444,7194,636,5663
26197:15,1403,155,944,692,2429,673,2172,2953,447
26234:654,119,131,1804,1200,3288,2097,187,2769,332
26238:81,1119,486,3233,1499,2953,7556,5286,4420,1299
26248:17,226,32,94,402,1140,4268,1136,774,7194
26249:
26250:
26262:76,3789,12722,9045,20850,11621,7795,12291,35087,5147
26263:
26288:1102,4542,1884,18,244,5869,9035,764,4304,17633
26290:
26307:486,1405,103,3233,1220,2953,3158,4669,7556,2765
26312:15,327,61,891,155,692,908,1825,699,7841
26325:986,124,3841,1152,2153,5000,2770,1393,3172,15201
26330:1405,103,124,3841,1220,1152,2153,5000,2770,1393
26332:
26349:
26383:
26403:616,542,1344,103,114,546,7407,2166,680,8066
26410:650,698,859,4364,3711,3081,1254,4106,730,18593
26430:302,1410,385,3824,3163,3509,10267,1501,9024,14444
26431:17,616,899,356,1187,633,1749,2241,3977,3374
26432:508,873,1476,2302,407,1277,8283,3929,11459,8276
26440:
26441:226,32,94,402,1140,4268,1305,1136,774,188
26442:
26453:327,61,891,908,1825,699,7841,4630,2956,605
26458:
26471:119,131,1804,3599,661,187,332,7228,7874,10648
26510:
26514:650,564,698,2139,859,4364,3711,1871,3081,4106
26516:358,431,3137,3304,2338,8283,12586,12022,4765,8586
26522:8322,24933,9674,13077,45886,30815,19528,33082,18743,31597
26545:302,58,866,70,289,486,3233,755,3017,2953
26564:238,97,813,422,633,3730,493,2172,2097,5857
