19094:96490,51848,87430,119760,118382,114972,44795,117178,120276,100700
19095:123260,110534,101577,107344,113905,122961,122326,122426,114802,122450
19096:14086,12010,6226,4726,21979,75335,105729,120225,68432,108618
19097:65757,47902,34920,74785,42238,70497,110423,118201,84362,80605
19102:70572,122948,108731,106586,122807,113922,96978,117746,108390,121720
19129:
19130:104106,122826,122999,97155,61332,121258,120293,122799,116597,113917
19144:53530,43149,105250,36026,122920,123109,91336,79536,114031,75399
19148:65063,16035,25985,62598,102528,107008,93586,13245,103459,108040
19156:13216,63371,79353,83408,90695,109871,18488,17177,89648,87246
19163:87104,73103,107858,122861,52334,113960,108950,84604,31623,118123
19165:1949,122771,46351,94635,116151,81194,104099,74827,106445,89817
19174:120444,108643,121814,121970,77116,15709,122551,122248,120522,122089
19176:46316,69353,121410,96079,110934,117669,95076,74135,74276,41105
19178:120758,110824,117814,58675,44996,60184,13571,117051,6738,110820
19184:
19185:1287,6765,2998,5924,22368,22081,108882,30797,70915,14242
19198:120429,85373,119092,102412,121105,109968,9427,114065,46806,122091
19199:107923,109902,94604,77295,106118,113340,112306,93882,113783,114209
19240:81160,113818,3917,96402,30365,16979,119807,118370,41563,1666
19241:5740,33884,26406,79513,29155,78033,99796,92445,104699,112149
19243:102975,74905,113166,122189,106253,109957,122823,113564,100747,111028
19244:69542,3637,51980,93442,97126,107088,111048,96993,97933,54563
19246:20841,86709,40123,115830,69957,100414,117245,120950,107404,122315
19259:76009,44253,15816,78321,100192,45778,117821,113052,42456,108416
19262:105139,54693,57848,110517,68547,9732,92910,118838,106965,11697
19265:100079,104348,114298,121653,110456,107707,108118,114223,102463,121665
19276:15,322,4174,32755,25833,31844,73727,48429,95024,114302
19277:21505,91985,27403,102377,120040,118803,113917,116330,120924,93172
19304:
19307:114709,75296,111293,122157,22917,27539,115896,121683,108200,120898
19308:111423,108734,51883,108736,58671,106322,76938,119956,73473,117973
19309:93347,92380,122008,120837,96707,104739,122357,108377,109759,85979
19320:82955,108784,97638,100819,93083,121581,108388,71985,111524,79802
19328:65063,16035,25985,62598,102528,107008,93586,13245,103459,108040
19343:93612,61118
19354:94077,94838,86044,122527,106023,114661,83205,50841,106653,99298
19355:70226,116436,39807,113796,112472,113162,114910,111284,122154,113933
19356:45238,114141,30606,104657,121206,105417,63060,111200,121576,117647
19357:109835,13926,86186,64671,44130,52989,122115,113529,104176,30455
19400:122147,116041,112819,117274,118657,119303,121916,117591,118642,108913
19405:10333,54903,6467,8681,12009
19410:115721,113134,119521,117284,90182,121381,25430,79222,123067,35335
19422:57761,25504,85633,115852,112928,95289,77439,118927,117596,90195
19433:23463,42645,19193,68904,74998,3173,52732,96325,68645,24380
19434:101949,97178,114505,121604,113974,30941,19923,113153,92483,63874
19443:
19444:4776,99894,99113,118718,121921,108224,89979,108633,119249,96993
19446:114437,112042,118324,121873,112771,118932,100197,101284,122106,58105
19447:86238,114802,122595,98086,118530,110726,123315,115118,101899,38253
19448:87631,29280,107287,31124,91773,57669,12777,99008,41148,74700
19452:29260,120568,102496,116135,119785,115905,92370,116215,31866,96428
19462:60386,101011,93918,55276,35473,119353,83643,80784,103050,92690
19463:
19467:71089,46373,53232,5127,73499,90056,102410,104155,121855,94227
19468:74295,4344,99456,103233,95371,98287,116039,57113,106550,63692
19475:103073,116858,113255,86541,101271,118604,94421,121873,122516,20629
19476:91201,104735,68887,103097,73576,77371,79106,113867,78721,119694
19482:83888,46073,121873,107413,121657,99204,122106,101831,122957,119781
19498:
19503:
19517:18160,57778,71599,30365,73319,118370,105933,119478,115315,113028
19528:68089,38350,117858,101465,99138,117408,111663,119469,78487,66197
19541:122925,121737,106808,83491,119872,78324,83260,84171,119504,110486
19544:119205,66070,102397,106372,91961,119447,116728,92462,123338,114435
19549:94568,78755,121043,120262,121890,121964,118638,120929,115905,122677
19554:113136,57454,113123,114863,91151,122632,98739,121172,102627,117987
19582:
19583:93169,121287,120070,118243,46240,80425,27454,120073,37056,90992
19626:37214,63273,83422,90597,103702,117013,120639,119784,81028,122240
19646:92331,96106,13527,85326,51782,51913,107529,110181,113242,75767
19680:
19682:122142,102459,103164,62585,105117,79898,122765,119295,98126,120652
19692:105800,94166,91796,76711,116194,106254,33232,104933,119726,89564
19705:9942,47435,73512,45390,20103,120421,107882,121357,34325,94906
19707:66086,57045,92676,41660,84728,121981,87956,81782,106339,103832
19757:102054,105495,117854,8540,107534,112899,118103,104410,100316,118260
19759:55640,114614,3371,10060,96753,82895,113595,102032,102579,118247
19763:105665,122061,112174,81635,107319,95007,91846,58663,23410,113835
19764:73135,37170,108820,96657,109343,112466,120966,92362,85932,114045
19768:3526,103858
19774:111376,79407,119350,86136,93775,105789,70155,9429,110601,90654
19781:117736,121109,122230,119547,118206,118853,118134,115585,111163,65583
19788:117634,109742,117192,115455,120366,111453,119357,114240,120183,111047
19814:
19832:92289,76168,113007,59814,110609,86722,96492,83271,120456,77618
19847:119358,73463,94906,122248,118486,34049,105904,122089,10058,121357
19852:
19881:114641,9441,75996,101255,120022,92840,68294,23170,109605,117235
19882:104160,36065,104599,98428,111915,42471,92010,74026,10424,108855
19887:
19893:2914,5947,34030,7908,40021,61364,68518,97584,92044,116534
19950:109364,121647,99115,116646,123343,117058,54655,6478,93691,7367
19965:59343,20561,18005,55344,77808,30026,119957,119771,68212,121561
19983:
19985:117858,119929,109035,112231,99583,122052,120522,77111,121372,117408
19996:71089,46373,53232,5127,73499,90056,102410,104155,121855,94227
20059:9052,113435,119868,109678,122057,92184,109886,88195,97030,79267
20067:1446,352,106,6088,64438,14475,18155,92846,39074,110585
20073:122681,116469,121360,111347,122771,99609,121272,116473,28292,121981
20074:35881,55276,46234,45942,119353,123185,105606,57410,122558,102012
20075:118672,60298,120758,109775,113794,105468,94484,116072,72150,115538
20094:40420,87862,106272,113512,112822,65678,105122,75404,115085,92323
20095:116590,118002,111118,104393,67654,115268,120969,109557,64902,79282
20115:
20116:
20120:81678,109571,98799,119303,103700,109217,120871,92009,41664,117044
20125:
20160:84915,42652,72157,43917,52140,65721,8885,105836,41667,96706
20161:26873,35420,78142,74699,57045,120157,113165,121905,121947,52138
20166:46974,110301,90874,12091,57324,60003,111751,121386,100683,121707
20183:2547,41476,17516,24610,46006,14411,68061,76230,30878,12934
20206:70219,4255,42333,82081,82843,117084,118498,120143,96770,119713
20208:
20220:119450,91340,122789,117312,118729,119629,119382,120079,110274,122638
20233:
20234:122961,85672,88798,94704,118530,47089,122595,82634,118106,86982
20257:12586,13673,12022,2022,62640,88937,44091,81986,106459,35128
20268:
20294:17,1402,1091,7741,25913,52583,61982,56463,91212,88215
20299:101537,91784,121551,120737,122695,116654,75418,119728,110669,97606
20304:
20305:13840,64999,64541,8407,13320,72238,123339,112561,118923,43597
20316:26748,12769,23995,61239,57857,1741,44405,112823,116700,119024
20319:
20322:1023,5117,5287,2266,5017,14762,11839,46073,101831,107413
20327:59670,80321,25969
20333:122113,122152,121299,100518,117692,91690,54591,117258,105451,78583
20334:122450,121258,120219,122438,114367,109368,118245,119785,91288,100241
20360:21767,75826,108976,122310,85796,102561,73829,37039,22957,101220
20378:94119,118630,109191,118983,117461,109895,120233,119449,85556,108490
20379:102168,97110,119839,66193,119451,117452,56266,121560,103111,109813
20380:122830,122596,104773,109856,118959,115723,108056,39717,105324,71458
20381:
20394:61413,60935,82998,93846,24374,104025,9919,42323,53673,75062
20395:63736,101213,120071,117303,99152,107816,118288,64581,116206,111349
20409:
20420:
20438:35500,26165,32568,8563,40800,7212,76265,34038,39684,6181
20439:
20440:10302,9314,30995,9843,27635,59009,24381,74249,53558,46844
20441:91690,54591,61003,122152,108533,100518,76196,102361,117258,120161
20443:119958,94850,112641,121392,84670,101131,119295,115899,104093,122681
20456:34348,71563,70894,103872,123043,23138,122984,106601,79088,105101
20463:106023,122605,94077,93657,55651,118549,63525,110279,94838,122494
20465:106976,122331,116539,104496,88434,103509,10122,114753,97862,107226
20466:510,8162,14547,77206,56279,1490,85584,107550,100743,101752
20473:118968,120660,120205,118103,119257,118638,108880,114254,123191,4929
20497:79575,2680,17501,84351,95594,84669,111339,863,21122,24751
20498:116773,121686,120950,116286,118604,118624,117714,117245,114310,121990
20507:101089,11749,66795,24925,90599,71196,116775,103538,79334,104808
20512:113723,106870,119592,6743,34846,93689,105169,83512,115907,115920
20520:121409,76440,23664,110934,69389,100828,99850,94069,63121,85985
20544:
20545:44797,19837,27315,47929,58259,9387,68712,63920,115752,117499
20546:105913,122920,123013,62065,116731,122089,119303,119500,116994,122248
20547:91085,68690,117592,121012,40156,120780,82606,65503,73167,115545
20549:122963,117910,97304,105678,109529,121699,91596,106382,117182,98902
20550:2716,6583,48660,11080,38691,81977,101548,95026,81824,115112
20553:4722,17708,585,73426,20860,85125,114367,105572,79587,122904
20555:11830,40782,12563,68785,34175,105463,87941,120371,122103,121505
20556:55387,25985,16235,1716,46523,62598,78989,20714,83959,77406
20572:673,9210,5927,4300,6801,4596,15383,56723,52773,88853
20582:117408,79815,115535,92724,113471,122199,100964,117858,113845,35950
20607:115080,100794,60285,99435,115922,28479,123122,116204,112497,61959
20624:45,1476,1614,1927,6793,10785,3546,2298,123213,112211
20628:121855,108734,51883,58671,108767,119956,106322,76938,117973,73473
20655:7237,10960,106503,100601,100588,97170,76798,56348,28819,107391
20684:119449,122095,115340,99872,75005,119674,122394,117683,66487,75660
20685:55751,83450,121280,111423,26322,41889,33039,105961,114736,106483
20697:70818,73509,65526,57634,47949,28739,91568,53693,109494,103904
20720:
20721:71089,46373,53232,5127,73499,90056,102410,104155,121855,94227
20735:88791,34571,117034,57693,102405,58254,121555,39603,86049,83691
20736:22116,21143,16745,86151,65599,121196,120467,103001,115323,120221
20752:848,24716,17519,72766,64628,66285,51035,103972,12791,82549
20756:72033,106858,110022,43719,111103,119933,108208,115419,44692,96833
20761:95337,120589,83243,117031,121604,119458,92361,64383,78524,122558
20766:11537,47949,121219,81059,81782,91568,119449,73754,113378,121828
20790:
20807:117512,102344,87666,78794,106872,78802,107182,66768,121030,103314
20809:74118,114776,54301,115064,68319,118774,89876,111007,112288,86023
20810:
20812:104634,104135,101664,121604,104809,107574,113848,106286,47089,58573
20846:
20857:38537,62839,20494,30077,102094,83521,111551,31022,99048,15918
20858:60730,113604,120656,80485,52297,123043,103097,24474,121841,70772
20872:11992,14824,108549,40876,109272,67999,22917,65491,119613,19820
20892:122594,107147,118199,118041,115500,116722,121984,111971,110959,98540
20906:89948,29077,98402,122004,33774,116801,105982,52946,116890,5502
20908:114964,62483,28176,122484,56552,120260,78449,107814,111682,113101
20911:95978,93996,122957,109497,89758,117605,99690,121663,121657,122528
20912:
20918:84445,43795,121827,114918,93679,114881,118419,123207,113887,86674
20926:45608,2874,78139,97077,39182,93713,68636,110904,101882,103012
20932:
20950:27325,15304,18525,5069,15269,38134,32046,91545,103726,101045
20954:
20973:97009,119652,111667,116967,120726,89629,119130,93975,99845,97758
20985:63189,80190,68567,31099,72301,53475,118718,36075,102100,79654
20990:67670,119284,122500,104601,116391,92131,107163,115186,112128,104572
21028:109287,89037,122717,92361,95999,123169,113418,110536,118251,95337
21029:95209,105138,45926,51635,17976,35766,121190,111634,106824,120407
21030:22203,50038,107510,107989,111953,119699,118389,78102,113712,123227
21032:21416,22812,72921,28027,115914,107366,105215,102215,102787,109366
21033:120200,106972,117663,89773,115124,106506,110233,117728,110204,36880
21037:62432,72222,87605,119088,93879,85356,122344,120042,98898,84710
21080:109293,39606,61132,103146,86217,121205,115785,76274,109731,111009
21082:95160,120196,85003,104130,116150,100523,122371,42576,105874,49329
21084:46234,75813,105369,57410,45942,107154,90013,120871,102012,115355
21120:109162,114132,102432,120134,97909,120793,118571,121132,91305,92293
21139:107988,116805,64646,96355,98513,118103,107415,117854,114121,121881
21140:113746,97401,113046,117940,120668,115614,117629,116748,109368,91560
21148:1179,12870,32677,57634,76652,82382,104265,109494,93709,96447
21149:35068,18159,98885,49928,114967,105319,108664,116616,84014,112667
21151:111662,97520,121447,104111,117870,121906,85751,102845,112746,113261
21160:118638,111423,108799,120262,94883,121661,110667,70610,119663,46465
21164:121832,104483,91791,50785,120833,123320,54573,74246,117112,83803
21196:650,29900,26573,63718,89750,83103,117917,94151,74448,17748
21207:49563,75111,111661,74123,81823,113685,121600,116905,106079,51685
21220:10503,8454,10843,25114,15138,120147,43783,67660,21958,79685
21246:38283,41968,61009,5736,10708,69138,90597,37214,100056,100625
21256:123147,116278,96041,106050,118147,38144,120665,104576,106441,107722
21259:115646,73224,115584,36119,116215,54182,117391,82185,116135,12900
21266:56730,121443,122925,113190,5556,109096,121843,45788,123260,115664
21272:76801,70514,105235,105755,64744,96084,107222,99222,90983,58664
21288:76450,103468,22538,71822,122539,118935,72098,121558,101501,94887
21317:110209,113599,67320,106498,114660,12498,93187,112092,107163,99210
21318:79253,116854,109209,42081,113022,115392,11346,77291,120818,120688
21354:
21384:103356,90349,47113,117417,97193,122438,116000,112772,112916,19290
21401:112029,86823,120766,106173,79849,118324,115535,114437,114409,122469
21423:
21447:120362,121182,98682,62353,122267,121410,17044,91754,82144,118520
21448:86505,94155,101710,63519,99249,120881,39847,76809,86944,109576
21469:79666,12400,81479,116137,122387,119920,119019,123043,107203,120907
21476:
21505:17089,81437,16139,900,12334,52467,96183,33043,103195,95976
21514:68220,99869,31266,31124,81501,66092,74956,123043,38049,82470
21518:33109,14896,16547,65154,81436,35762,82353,91806,100864,73592
21531:
21542:15537,9709,29521,27696,68371,86935,21878,108600,110787,39853
21543:10594,42126,81363,37458,31964,121719,38195,123071,119572,47156
21551:32835,88851,100715,49056,86553,100084,69295,121249,116412,100977
21570:
21585:122248,102310,123047,107988,84422,93865,86265,122089,90304,98771
21599:122681,77372,123083,112641,119150,116473,121981,121272,111347,121360
21604:115273,118498,73133,112696,117084,100221,103310,119713,50486,120143
21608:82965,43149,105789,118043,34897,77936,25412,98557,123073,123079
21617:96662,107369,112765,123017,121921,114984,98652,113158,113039,94580
21631:
21633:118830,118779,91484,109469,112072,122913,72057,96327,63279,119827
