23961:45982,81360,103535,66259,90103,73229,103535,45982,29,84
23962:1348,875,124,11571,6945,9514,117484,120942,118663,70
23963:226,32,94,402,1136,766,16284,26339,53232,1344
23979:29,84,866,8,58,616,76,654,302,17
23997:866,119,1913,2685,9237,39654,14078,11454,99321,29
24018:226,32,94,402,1136,766,16284,26339,53232,1344
24019:704,730,683,33221,14951,15957,33064,99869,68949,123043
24056:29,84,866,8,58,616,76,654,302,17
24060:650,698,859,3711,3081,730,1374,154,27706,1100
24061:182,1039,5602,20881,11053,2692,5347,3097,25735,59139
24075:568,146,4414,331,11789,5736,10708,90597,37214,1400
24083:3886,6988,3966,35307,111592,71610,113905,110534,122326,29
24100:61,2548,530,7010,10310,8566,2307,2322,38053,409
24129:20850,11621,7795,5147,10014,30959,122631,122295,123340,1462
24144:8860,2155,9295,13848,2402,28184,4119,39242,26643,49564
24146:84,61,3824,748,2073,279,8588,11762,12727,3025
24155:2379,8667,25580,3873,29022,4588,54396,27277,68218,37737
24157:29,84,866,8,58,616,76,654,302,17
24158:76,182,463,1881,1501,5605,14227,27463,50621,394
24162:29,84,866,8,58,616,76,654,302,17
24175:1276,10071,4647,12727,13596,40537,60400,1022,37140,36938
24179:273,1344,1730,1168,10039,4685,31990,28781,63133,4025
24184:554,5998,2967,6836,1324,3194,6880,61158,20972,1804
24185:1690,288,699,8579,10686,9245,6873,5214,13090,1462
24199:4249,1449,2597,1007,10985,55850,9026,99088,74328,88614
24206:29,84,866,8,58,616,76,654,302,17
24210:508,407,8283,8276,1580,3280,6979,31954,9883,82008
24219:226,32,94,402,1136,766,16284,26339,53232,1344
24236:1344,1822,211,4802,6007,10541,805,9736,25933,103
24248:2139,1682,9289,15337,22507,50384,10154,59051,81349,122154
24262:224,1690,288,699,8579,10686,9245,6873,5214,13090
24265:3288,3618,4991,3274,37287,30505,26587,58033,29859,6989
24269:226,32,94,402,1136,766,16284,26339,53232,1344
24273:29,84,866,8,58,616,76,654,302,17
24286:486,3233,2953,7556,2661,1130,14551,23724,28045,68314
24309:2582,6416,5023,7298,10832,37045,28446,39929,54088,5557
24317:710,1539,2715,1091,2239,19524,88644,113350,225,49799
24331:33483,12960,4201,42747,35849,33483,45898,542,1344,680
24339:29,84,866,8,58,616,76,654,302,17
24349:219,140,4456,2464,380,3292,6395,14085,4272,8
24397:245,1382,357,3757,4536,29526,14293,115124,121286,302
24409:542,680,8066,571,5961,16293,37513,14418,64117,616
24413:226,32,94,402,1136,766,16284,26339,53232,1344
24418:508,407,8283,8276,1580,3280,6979,31954,9883,82008
24421:70365,80290,33658,17132,8337,75598,43563,70365,114013,71290
24440:4249,1449,2597,1007,10985,55850,9026,99088,74328,88614
24468:486,3233,2953,7556,2661,1130,14551,23724,28045,68314
24473:76,225,15886,49767,36541,19892,47670,5200,117258,122152
24489:29,84,866,8,58,616,76,654,302,17
24536:20850,11621,7795,5147,10014,30959,122631,122295,123340,1462
24558:61,787,1109,2548,546,1164,5017,34271,119258,245
24580:29,84,866,8,58,616,76,654,302,17
24581:518,354,787,1023,5998,2937,1133,5581,2500,8
24591:29,84,866,8,58,616,76,654,302,17
24617:58,902,1023,1499,1332,1305,2024,11459,88350,508
24618:866,119,1913,2685,9237,39654,14078,11454,99321,29
24623:26176,48613,29,84,866,8,58,616,76,654
24631:616,8,378,2739,1254,1212,4798,12634,21380,378
24639:61,2956,22740,7916,18564,20004,29348,104159,121258,17
24642:29,84,866,8,58,616,76,654,302,17
24643:3886,6988,3966,35307,111592,71610,113905,110534,122326,29
24647:58,902,1023,1499,1332,1305,2024,11459,88350,508
24649:2937,3142,4354,4765,6137,503,59125,88303,26202,77843
24664:29,84,866,8,58,616,76,654,302,17
24668:182,1039,5602,20881,11053,2692,5347,3097,25735,59139
24669:605,2419,12301,52586,14064,96380,104507,37894,79225,114769
24673:352,11467,12589,38736,39801,27802,44486,66623,26155,39941
24695:2265,146,4414,331,11789,5736,10708,90597,37214,1382
24702:510,5117,1267,6243,18593,33839,12061,16056,6349,35510
24715:162,225,3711,612,714,4708,28490,3127,49310,38653
24725:29,84,866,8,58,616,76,654,302,17
24727:6243,1455,729,35464,71395,116272,112522,117582,105341,176
24731:508,179,1603,4106,2310,14998,11612,4837,24290,122438
24748:698,859,4364,3711,3081,730,1374,154,27706,29
24750:226,32,94,402,1136,766,16284,26339,53232,1344
24775:650,409,167,1927,5670,2542,4304,18296,43893,118417
24777:1987,3432,3093,25727,30644,20015,23849,17089,900,33043
24786:1951,5254,2930,4169,1043,132,4466,6012,96960,55145
24793:29,84,866,8,58,616,76,654,302,17
24804:616,787,510,4798,1983,10012,2425,24568,8208,66086
24805:84,48,2935,563,2076,2427,5955,47270,65997,88948
24808:29,84,866,8,58,616,76,654,302,17
24825:29,84,866,8,58,616,76,654,302,17
24827:29,84,866,8,58,616,76,654,302,17
24839:29,84,866,8,58,616,76,654,302,17
24846:302,363,1382,4420,2215,3383,26291,27031,45848,122771
24849:226,32,94,402,1136,766,16284,26339,53232,1344
24884:542,1344,680,8066,571,5961,16293,37513,14418,64117
24907:17,8,4364,1287,7407,6793,1794,4470,87227,97479
24908:650,564,2139,1871,1299,8232,4423,23366,24502,10187
24909:20850,11621,7795,5147,10014,30959,122631,122295,123340,1462
24917:902,962,3017,709,3142,42422,10520,42833,96025,103198
24920:564,642,44,4798,2085,11044,11035,1074,29221,2030
24943:9134,15422,67045,391,113723,34885,82329,67588,64595,115192
24945:29,84,866,8,58,616,76,654,302,17
24947:15,182,1231,6157,6855,3563,153,5820,5969,4904
24949:32,2121,708,3521,5729,23263,25575,23817,77541,616
24962:29,84,866,8,58,616,76,654,302,17
24965:29,1535,953,1544,2456,9696,3874,53530,122920,654
24981:226,32,94,402,1136,766,16284,26339,53232,1344
24984:226,32,94,402,1136,766,16284,26339,53232,1344
24999:29,84,866,8,58,616,76,654,302,17
25000:226,32,94,402,1136,766,16284,26339,53232,1344
25004:226,119,2512,254,718,401,3162,1116,1728,23305
25011:245,1471,1002,1208,1551,1951,1003,14451,21137,15
25021:29,84,866,8,58,616,76,654,302,17
25036:29,84,866,8,58,616,76,654,302,17
25044:1102,1039,13498,1743,57626,18700,9258,16505,29507,85488
25059:29,84,866,8,58,616,76,654,302,17
25069:78864,68627,79337,90650,101090,94738,99749,80338,108351,118912
25070:245,146,1451,5553,1749,7802,646,20458,15749,1140
25076:61,268,718,1825,4444,14147,5749,38247,51892,120413
25084:1039,5602,20881,11053,2692,5347,3097,25735,59139,654
25085:301,327,162,4755,18,5149,12118,11969,97003,289
25115:226,32,94,402,1136,766,16284,26339,53232,1344
25118:219,140,4456,2464,380,3292,6395,14085,4272,8
25127:236,813,3223,357,388,4534,4205,2440,7477,6177
25137:29,84,866,8,58,616,76,654,302,17
25147:32,2121,708,3521,5729,23263,25575,23817,77541,616
25153:226,32,94,402,1136,766,16284,26339,53232,1344
25171:486,2030,1451,430,2342,1057,1561,3249,19193,42645
25172:29,84,866,8,58,616,76,654,302,17
25181:17,224,710,5604,1145,5320,185,2588,13065,542
25183:508,407,8283,8276,1580,3280,6979,31954,9883,82008
25189:182,1039,5602,20881,11053,2692,5347,3097,25735,59139
25212:29,84,866,8,58,616,76,654,302,17
25228:226,32,94,402,1136,766,16284,26339,53232,1344
25236:431,5000,14152,24775,31234,34104,44247,109246,80529,83461
25251:1086,294,2620,6310,4116,24335,1251,18931,86321,120392
25253:17,226,32,94,402,1136,766,16284,26339,53232
25255:1344,1822,211,4802,6007,10541,805,9736,25933,103
25260:650,859,4364,3711,3081,730,1374,154,27706,1603
25263:353,188,3704,1595,2956,967,14461,36521,122036,122888
25280:29,84,866,8,58,616,76,654,302,17
25283:431,7869,8873,13,48697,108175,22009,66413,113829,81
25291:29,1245,1535,1544,2456,9696,3874,53530,122920,224
25296:226,32,94,402,1136,766,16284,26339,53232,1344
25298:616,84,1102,508,138,787,1245,1762,7609,12045
25301:29,84,866,8,58,616,76,654,302,17
25384:787,803,3867,14026,37,22699,14761,15304,102340,2030
25388:4755,6880,5450,16174,50163,73103,6293,57884,17397,72972
25410:17,15403,7477,19353,18537,21899,51479,110453,14493,120784
25412:29,84,866,8,58,616,76,654,302,17
25430:29,84,866,8,58,616,76,654,302,17
25441:29,84,866,8,58,616,76,654,302,17
25448:2045,15623,30736,15537,2138,22146,37045,93555,46728,36241
25449:29,84,866,8,58,616,76,654,302,17
25469:1690,288,699,8579,10686,9245,6873,5214,13090,1462
25471:4755,157,4708,5111,16286,18867,10801,33763,108622,120040
25513:605,9101,47327,33387,99712,17865,10519,119715,122916,5767
25518:564,736,119,2140,4364,1606,3717,1173,34694,650
25519:901,2414,21285,1351,14993,31315,62489,32623,40983,138
25529:508,1476,2302,3929,750,30094,3346,48409,38642,3288
25535:29,84,866,8,58,616,76,654,302,17
25583:32,2121,708,3521,5729,23263,25575,23817,77541,616
25608:29,84,866,8,58,616,76,654,302,17
25612:229,7178,1372,13751,2280,17660,14151,67109,51479,23993
25614:225,21963,16365,28729,84046,94170,98472,94999,118273,92005
25615:29244,22812,27252,102787,107366,109366,105215,102215,115914,650
25619:226,32,94,402,1136,766,16284,26339,53232,1344
25666:138,289,146,813,1267,4996,2739,2655,96434,1002
25677:29,84,866,8,58,616,76,654,302,17
25679:710,1744,1551,5000,2831,13436,149,3576,25706,15
25693:94,1140,4268,774,7194,1573,7806,8156,5219,19209
25694:1709,24534,14584,16995,42907,65060,37626,11150,901,535
25702:2548,1744,117,20881,5103,10695,7725,4848,6632,17
25704:654,289,1410,1405,931,357,1693,330,42784,24468
25716:1410,472,10071,4385,520,10973,1572,22417,80370,47833
25719:226,32,94,402,1136,766,16284,26339,53232,1344
25749:97,633,4993,9598,9929,17207,58036,36954,120297,698
25750:542,1382,1460,2939,4798,13895,15928,36493,30538,70
25751:508,124,220,7556,204,1876,26358,9387,63920,76
25755:29,84,866,8,58,616,76,654,302,17
25759:486,2953,7556,2661,1130,14551,23724,28045,68314,1730
25771:17,236,1109,1499,3841,690,6855,1653,4057,5640
25778:29,84,866,8,58,616,76,654,302,17
25779:17,32,94,402,1136,766,16284,26339,53232,17
25800:101,219,4456,2464,380,3292,6395,14085,4272,859
25822:29,84,866,8,58,616,76,654,302,17
25831:1410,14814,781,16438,31045,47612,24673,22132,51403,17767
25836:1468,1528,2582,31945,31456,28352,8911,13299,32973,75250
25842:1109,10071,270,5929,6708,4884,8500,60009,15269,2892
25852:29,84,866,8,58,616,76,654,302,17
25853:29,84,866,8,58,616,76,654,302,17
25854:29,84,866,8,58,616,76,654,302,17
25861:29,84,866,8,58,616,76,654,302,17
25865:2110,3373,50834,80253,105444,119696,107339,122100,99767,262
25872:29,84,866,8,58,616,76,654,302,17
25887:26898,26976,47265,30587,1744,179,303,2151,9894,6534
25919:650,564,1871,1299,8232,4423,23366,24502,10187,1614
25922:510,5117,1267,6243,18593,33839,12061,16056,6349,35510
25924:1344,680,8066,571,5961,16293,37513,14418,64117,103
25933:3432,3093,25727,30644,20015,23849,17089,900,33043,61
25940:1550,5567,4793,10914,960,8591,84836,117234,122868,1555
25947:29,84,866,8,58,616,76,654,302,17
25951:17,358,2583,3039,17660,27983,66490,32294,111948,101271
25976:431,5767,5670,27724,38545,7000,28077,76518,8897,361
25977:17,224,710,5604,1145,5320,185,2588,13065,542
25989:669,24933,9674,31597,37112,26374,20986,104683,64321,669
25991:29,84,866,8,58,616,76,654,302,17
25994:29,84,866,8,58,616,76,654,302,17
26001:17,866,1119,3878,74316,41153,69737,69698,17,226
26021:654,48,2162,1231,6450,20705,22136,78854,111337,1102
26036:29,84,866,8,58,616,76,654,302,17
26084:568,1382,1410,1550,859,4414,892,152,1759,9067
26100:1131,1011,24775,9173,48244,15773,48517,44602,94246,119407
26102:698,859,4364,3711,3081,730,1374,154,27706,29
26108:2730,44041,2730,44041,29,84,866,8,58,616
26115:29,84,866,8,58,616,76,654,302,17
26125:2155,9295,13848,2402,28184,4119,39242,26643,49564,2337
26146:29,84,866,8,58,616,76,654,302,17
26147:8322,24933,9674,13077,30815,18743,31597,13647,66557,1468
26162:650,698,859,4364,3711,3081,730,1374,154,27706
26167:8866,82213,35450,118351,22187,41804,114415,8866,67633,7566
26173:32,675,5739,3474,32721,39539,14151,2401,45353,39492
26174:542,3233,2121,4181,1446,9708,19364,14179,85828,17
26178:15,409,2140,2342,766,2394,18525,15269,32046,787
26181:20850,11621,7795,5147,10014,30959,122631,122295,123340,1462
26197:15,1403,944,2429,2953,447,2901,7741,2470,496
26234:654,1200,2769,4068,6063,1243,92184,88195,119868,947
26238:1011,24775,9173,48244,15773,48517,44602,94246,119407,81
26248:17,3976,4724,24568,23697,4500,62398,123126,122598,120972
26249:29,84,866,8,58,616,76,654,302,17
26250:29,84,866,8,58,616,76,654,302,17
26262:48270,35599,100294,41729,40607,71833,26633,76,3789,12722
26263:29,84,866,8,58,616,76,654,302,17
26288:18,18831,25483,15833,91001,46626,106514,1102,18,244
26290:29,84,866,8,58,616,76,654,302,17
26307:1405,103,1220,7932,16286,1650,11588,843,18930,986
26312:3101,1832,5553,9311,13732,21410,16607,77206,121561,754
26325:289,238,754,3144,1703,4328,1330,11842,15442,103
26330:124,3841,2770,1393,6593,6383,34671,18433,56656,654
26332:29,84,866,8,58,616,76,654,302,17
26349:29,84,866,8,58,616,76,654,302,17
26383:29,84,866,8,58,616,76,654,302,17
26403:542,103,546,7407,2166,11508,30543,10428,48791,56895
26410:859,1254,153,1456,14396,14437,5947,34030,61364,68518
26430:10267,1501,9024,14444,11671,7153,1068,21149,35318,90288
26431:899,10778,4855,764,17464,5195,5722,68414,121688,61
26432:1277,11459,17527,15522,14838,5313,10889,32223,77684,486
26440:29,84,866,8,58,616,76,654,302,17
26441:226,32,94,402,1136,766,16284,26339,53232,1344
26442:29,84,866,8,58,616,76,654,302,17
26453:605,9101,35793,47327,33387,99712,17865,10519,119715,122916
26458:29,84,866,8,58,616,76,654,302,17
26471:3599,661,7228,10648,3412,29475,36067,25670,55419,79050
26510:29,84,866,8,58,616,76,654,302,17
26514:650,564,2139,1871,1299,8232,4423,23366,24502,10187
26516:70,22416,5742,13694,70402,39425,47875,58847,90004,122729
26522:8322,24933,9674,13077,30815,18743,31597,13647,66557,1468
26545:23595,47346,82402,25368,35685,13137,119767,115459,122107,302
26564:3730,493,2172,2097,5857,106,1794,34048,85801,431
26566:226,32,94,402,1136,766,16284,26339,53232,1344
26569:1344,680,8066,571,5961,16293,37513,14418,64117,103
26577:5975,56439,17738,18863,16526,115478,108122,117293,118833,3514
26586:29,84,866,8,58,616,76,654,302,17
26602:29,84,866,8,58,616,76,654,302,17
26610:29,84,866,8,58,616,76,654,302,17
26612:58,301,327,162,4755,18,5149,12118,11969,97003
26615:29,84,866,8,58,616,76,654,302,17
26616:29,84,866,8,58,616,76,654,302,17
26628:1690,288,699,8579,10686,9245,6873,5214,13090,1462
26632:70232,29,84,866,8,58,616,76,654,302
26636:29,84,866,8,58,616,76,654,302,17
26638:698,859,4364,3711,3081,730,1374,154,27706,29
26639:81,226,245,546,54,4328,4210,660,10247,891
26641:238,486,394,962,3711,624,4210,1924,95856,71910
26689:15,268,1231,610,7841,1924,9453,9347,14960,542
26691:226,32,94,402,1136,766,16284,26339,53232,1344
26707:29,84,866,8,58,616,76,654,302,17
26728:1109,10071,270,5929,6708,4884,8500,60009,15269,2892
26732:226,32,94,402,1136,766,16284,26339,53232,1344
26734:29,84,866,8,58,616,76,654,302,17
26736:226,32,94,402,1136,766,16284,26339,53232,1344
26746:508,483,1332,10859,15182,974,58265,47354,104363,78755
26750:1881,6303,8102,8574,36126,66271,76877,15382,117532,17
26768:29,84,866,8,58,616,76,654,302,17
26772:94,1140,4268,774,7194,1573,7806,8156,5219,19209
26779:8,1744,117,20881,5103,10695,7725,4848,6632,61
26783:554,5998,2967,6836,1324,3194,6880,61158,20972,1804
26816:245,2068,827,3172,8566,6434,3613,26925,5894,30786
26831:1187,1749,2241,3374,208,5103,10607,29363,121828,17
26834:1412,4967,7048,2980,1784,548,306,2373,8483,7661
26842:9761,64226,11318,24430,77360,79626,29773,119196,118689,119909
26844:2139,9289,15337,22507,50384,10154,59051,81349,122154,8
26845:29,84,866,8,58,616,76,654,302,17
26856:29,84,866,8,58,616,76,654,302,17
26867:29,84,866,8,58,616,76,654,302,17
26882:29,84,866,8,58,616,76,654,302,17
26909:16381,10232,29969,19329,15239,15072,11827,117361,115901,116405
26919:226,32,94,402,1136,766,16284,26339,53232,1344
26946:1133,2953,1360,497,18360,18938,9216,23539,98164,285
26949:29,84,866,8,58,616,76,654,302,17
26956:15,409,2140,2342,766,2394,18525,15269,32046,787
26960:226,32,94,402,1136,766,16284,26339,53232,1344
26968:226,32,94,402,1136,766,16284,26339,53232,1344
26969:1344,1790,3977,1256,30605,29311,24564,22931,117308,121985
26971:661,2582,6416,5023,7298,10832,37045,28446,39929,54088
26972:124,3841,2770,1393,6593,6383,34671,18433,56656,654
26995:3348,7153,46080,102415,76782,70366,76334,103901,70728,76
27006:1790,2068,5617,62002,78841,96168,77167,95014,83824,65473
27052:29,84,866,8,58,616,76,654,302,17
27055:17,226,32,94,402,1136,766,16284,26339,53232
27089:2548,1744,117,20881,5103,10695,7725,4848,6632,17
27090:17,224,710,5604,1145,5320,185,2588,13065,542
27112:518,73,79573,22767,92247,122089,121814,122248,32,4919
27116:29,84,866,8,58,616,76,654,302,17
27124:229,7178,13751,2280,17660,14151,67109,51479,23993,1196
27126:29,84,866,8,58,616,76,654,302,17
27136:29,84,866,8,58,616,76,654,302,17
27148:17,58,70,749,36428,17,226,32,94,402
27166:29,84,866,8,58,616,76,654,302,17
27172:76,225,15886,49767,36541,19892,47670,5200,117258,122152
27173:226,32,94,402,1136,766,16284,26339,53232,1344
27180:486,1140,546,591,2414,11,9146,10275,3589,13409
27191:564,3307,1936,1077,5512,16800,17291,51078,32871,518
27195:2318,463,6901,16697,68452,93820,101565,98806,122260,2318
27225:650,2139,1871,1299,8232,4423,23366,24502,10187,322
27250:29,84,866,8,58,616,76,654,302,17
27273:518,1140,692,2311,4288,18319,1676,23829,4255,409
27286:301,327,162,4755,18,5149,12118,11969,97003,289
27289:3244,13136,11723,37149,108892,85541,120427,116810,108023,122591
27292:2950,19634,7082,4202,84277,29294,93543,71886,75847,616
27293:29,84,866,8,58,616,76,654,302,17
27295:654,58,116,1804,726,530,5929,3308,25174,76
27313:29,84,866,8,58,616,76,654,302,17
27337:1326,14754,1081,72,3211,31720,67137,47336,8751,83454
27338:97,4993,9598,9929,37361,17207,58036,36954,120297,15
27341:29,84,866,8,58,616,76,654,302,17
27373:226,32,94,402,1136,766,16284,26339,53232,1344
27381:6491,22511,8465,33432,74565,32,947,131,2935,11146
27384:656,28225,45365,54147,35509,76304,33192,122696,121569,123276
27404:226,32,94,402,1136,766,16284,26339,53232,1344
27406:364,708,11861,16680,8769,2542,2984,36625,64441,81
27420:1102,4542,1884,764,17633,32050,80574,118672,123260,122961
27430:650,398,1099,1097,10071,6921,49123,1791,22458,46995
27431:17,866,262,568,1499,11430,2616,116535,116279,736
27435:226,32,94,402,1136,766,16284,26339,53232,1344
27447:5975,10981,38682,9169,15689,18074,105476,104808,92632,9063
27448:431,3137,8283,12586,8586,8057,37594,42443,93456,79046
27465:58,902,1023,1499,1332,1305,2024,11459,88350,508
27466:17,224,710,5604,1145,5320,185,2588,13065,542
27480:29,84,866,8,58,616,76,654,302,17
27481:2748,35784,73611,35784,83298,1744,179,303,2151,9894
27503:650,564,1871,1299,8232,4423,23366,24502,10187,1614
27505:302,1410,3824,3163,3509,8514,35918,28759,70220,119051
27508:17,3976,4724,24568,23697,4500,62398,123126,122598,120972
27510:29,84,866,8,58,616,76,654,302,17
27514:81,5641,26461,1076,6192,60400,38499,36783,20313,121904
27539:29,84,866,8,58,616,76,654,302,17
27540:3101,294,205,1690,614,2087,2305,42155,37605,25994
27546:62150,46797,37717,37818,48527,115928,122148,118326,119316,115841
27549:58,3235,330,3383,24568,19370,6979,8224,40756,97077
27551:2512,1009,2843,2743,41129,16601,101052,6826,121630,76
27579:94,1140,4268,774,7194,1573,7806,8156,5219,19209
27584:58,902,1023,1499,1332,1305,2024,11459,88350,508
27585:32,2121,708,3521,5729,23263,25575,23817,77541,616
27586:86,1927,1598,7827,1473,45693,120766,121192,122469,429
27594:47767,7459,12635,35935,39702,443,95856,50343,103245,102546
27595:2935,8457,3389,1886,12155,601,12993,60347,121738,1905
