22017:87295,77102,14638,78402,10172,30782,29064,24790,12611,13116
22029:18482,67786,20785,55521,20758,24147,7546,10369,2115,1709
22030:
22036:87784,48463,29430,118734,105377,50615,11234,18293,12435,9313
22037:105216,87432,29065,66518
22060:57067,102861,38735,10339,2959,32813,47275,6105,31410,5149
22080:64166,36758,112805,96190,22788,77739,54907,35042,57128,48117
22085:97157,71458,39717,122830,52673,16393,12520,13705,25921,6945
22102:
22109:75020,48538,32730,50072,62586,28120,11003,4212,36768,4150
22111:3032,119873,18973,6162,11342,40219,27017,26207,4293,20451
22116:12900,36119,2727,8709,31654,8487,7497,6108,780,986
22124:57277,26644,52581,14999,19275,6624,2379,3855,239,245
22128:89310,48240,57705,9062,17786,2962,2012,10358,3232,9021
22158:105025,116100,61558,78896,116645,7998,94354,44935,5611,19029
22164:48723,12751,37478,16531,20642,7024,9185,1887,7869,953
22165:122244,98531,67686,62527,50391,29116,56115,8463,21163,1384
22173:78280,41055,120193,45164,36750,539,40770,14820,9652,9375
22176:107838,53476,23959,11260,2347,13346,1340,4444,2557,5582
22184:86798,99217,100027,118341,79533,27907,28541,3086,4475,1013
22198:97103,92871,110365,74580,112155,95670,82472,9582,82979,71089
22201:47912,38071,66613,56465,9403,67137,14597,7298,96,394
22213:23272,122078,75930,82504,31878,15340,56527,31609,807,1412
22222:120932,99602,32558,31201,8536,22400,1524,2714,2696,3389
22226:18553,118620,40901,61386,64960,98374,23471,43758,1619,1585
22236:76272,27951,28809,51669,53415,4051,23773,14617,8213,1405
22245:83864,119724,60762,36883,44968,27014,37647,38180,47346,82402
22246:33205,9659,115369,120989,59129,16497,72720,30467,10919,66729
22251:68972,79369,72681,3010,3682,5381,12727,10071,8283,3137
22262:49054,22921,102716,97881,21732,47507,11319,34813,12412,7516
22263:109621,79246,86566,32718,72761,17403,5812,2292,2265,500
22280:66633,44427,21841,12908,13296,2527,11208,5462,4702,692
22286:88184,37982,31878,26218,26135,15340,56527,31609,3474,807
22299:75796,35953,101336,82875,13652,78840,79953,18116,70740,6021
22304:61203,119905,92395,80095,77002,58660,70074,121856,15388,41711
22324:
22326:96156,21718,10501,113412,81161,5649,23913,21589,37390,20912
22337:107887,737,12051,8167,380,6545,1871,2512,1069,96
22346:102410,94227,71089,16625,6455,2935,1549,45,568,301
22354:109979,76967,8784,940,57911,49155,29731,7223,5791,447
22363:95482,10106,18959,87673,28532,61920,46982,25475,11101,33919
22366:82877,123026,20945,77490,21542,96891,827,1009,1578,1089
22372:57693,117034,86049,39603,76272,28809,27951,51669,53415,4051
22373:88367,109161,71816,16024,2638,13083,1649,1728,1995,10600
22382:49860,75140,78932,89843,89699,121130,22713,41480,10178,17717
22388:
22392:
22399:79685,28766,43783,120147,80161,25114,10843,18760,8454,10503
22400:2422,11962,53856,13185,14431,4009,19465,4949,16397,459
22401:
22418:74521,43105,12199,72508,14266,44020,4131,17990,8011,986
22426:80024,99683,23320,43847,114323,101782,67529,108595,39569,33041
22427:71022,77882,86412,43850,16952,95228,47832,82418,103886,65982
22430:119110,39847,58591,76809,58904,86944,116257,111840,6833,15359
22431:64649,61325,121258,43239,104159,26931,29348,20004,25489,18564
22436:97608,49059,42375,2124,4498,10937,40299,8226,1546,361
22459:45293,48411,15477,68979,62528,75000,17143,5766,11609,3197
22464:61298,38356,121233,72331,54483,119205,1369,88,2683,6546
22465:47356,62828,38509,50678,74380,19207,22191,36638,3123,32796
22469:21671,12262,18322,65060,8209,6289,4126,4941,12118,5693
22476:31046,109732,14028,5361,1891,2254,1213,4113,1267,296
22477:100056,100625,4541,9215,21055,2995,598,782,954,345
22479:
22483:43388,20383,30026,97255,68212,109675,77808,19496,88298,20561
22492:56852,79845,92400,75976,43489,2258,14082,252,26868,12329
22493:
22497:38573,112613,28893,32675,7544,416,3083,9265,13501,11255
22501:88265,120403,86252,79413,117327,11120,7280,14314,6503,508
22515:66455,111163,122230,39220,49035,35419,14825,7479,8075,2813
22521:
22523:97067,67340,29961,65198,20796,11762,1402,3824,2626,2030
22533:
22538:62493,96482,100031,11846,34666,2389,19188,12442,2007,249
22546:64496,5315,15697,1927,6157,1097,86,155,1804,749
22568:62930,25279,94635,80811,104099,89817,1949,57630,393,3039
22574:89759,122467,83859,99914,82725,80043,123331,65923,99574,27958
22575:
22579:13685,65908,90664,31460,23089,46406,30756,13569,6202,22689
22580:51500,85828,21372,29217,9621,2109,9722,2204,8016,2939
22581:41217,109214,5650,16064,15141,7210,470,103,483,568
22583:
22586:42903,119188,15896,53879,55244,47316,33619,8019,11268,11670
22592:24926,113279,79088,55899,45253,23138,81192,34348,9684,4733
22603:48399,27487,3456,2767,10256,1728,8579,6836,3757,1057
22624:39150,121374,100015,55921,28903,31483,14538,8705,12551,16465
22639:63666,8486,12767,19907,52228,3613,6249,645,2139,236
22675:52774,36680,24484,107507,112626,119874,7980,55379,20786,12611
22681:84943,111262,30771,32824,105897,20888
22682:105869,71621,105550,41558,46633,50630,49589,32948,19918,15061
22685:86244,86539,42112,120461,72466,4235,3944,14028,6434,4049
22691:17764,57096,75376,108191,108116,17699,53123,29235,36553,29648
22699:112554,113458,69939,53159,12392,5178,7010,3313,288,1624
22703:104252,29913,21584,45123,5693,2406,9417,760,5480,953
22706:86189,61024,34349,40504,13094,89392,24477,32884,22205,7732
22711:
22741:92131,45076,12706,22365,3167,986,358,2139,698,70
22748:101443,33767,98609,116778,60600,92137,71423,77005,73223,97113
22755:85243,80135,71091,99694,28261,73231,15598,45956,17567,10492
22759:87313,76443,21104,116478,95074,99819,26014,6284,692,726
22794:110292,52744,107819,18106,59684,98730,25950,34428,4601,2619
22799:42719,19690,63318,86708,89696,108569,55610,23426,27720,5393
22800:
22806:66067,61680,35029,9269,45958,26311,10534,2014,1595,1578
22807:108433,63299,110312,116454,71899,33653,86514,12039,1007,718
22808:34123,55451,84082,84972,85493,14411,104336,87922,68061,41476
22823:31084,48108,437,23569,30736,15603,9783,4425,1124,877
22824:111187,65597,50906,11503,3162,4967,430,15,542,224
22825:121014,118346,49065,10537,90438,56792,74338,27004,65092,44779
22835:99859,91523,29020,61377,9405,21394,19349,13408,20213,14129
22844:21220,4131,14370,5407,4420,2464,295,718,431,2162
22850:111244,90086,98843,18839,56447,29391,27251,8166,4385,7228
22851:
22862:
22863:94401,45852,10304,52804,7440,61031,3290,30598,829,683
22867:99136,115083,42687,17379,23113,76875,21564,93456,26291,45569
22872:102410,94227,71089,16625,6455,2935,1549,45,568,301
22873:96759,121551,7535,9668,7715,17390,4601,9432,1708,6340
22887:96181,102637,65933,44601,21624,28248,4156,22506,1712,1205
22888:34565,69962,26854,4429,18788,1982,11579,493,1709,1762
22893:
22901:
22903:41123,72998,114480,67440,14423,2950,11146,5407,3661,1825
22906:95142,58955,31873,61927,89447,98297,52797,31914,72759,5903
22936:56123,25278,90618,14879,45287,17622,2354,5357,10692,3159
22949:75493,104598,55577,118601,76829,59421,11584,1091,1460,1352
22979:16079,104520,76131,119586,55357,34043,73942,26885,13737,18239
22983:113763,38885,68584,22517,8341,964,2939,209,2733,953
22986:
23000:32706,97533,71831,110350,57930,252,14729,8529,3969,11834
23040:
23044:78761,109465,12073,8319,37419,7497,1288,14885,1339,5567
23055:
23057:28900,56773,96649,64844,67689,7198,117378,33828,60071,49281
23073:102410,94227,71089,16625,6455,2935,1549,45,568,301
23099:100233,101657,77676,26340,32645,20356,1888,7680,1884,5767
23110:75513,96121,105984,66537,69494,22655,11497,177,33807,23402
23111:35093,12430,53831,30196,18879,22920,1884,719,358,1119
23112:117285,105978,42156,75149,58523,59805,63358,48099,29486,32398
23113:
23114:76787,55023,50576,83274,79689,23686,102986,75832,19732,52327
23127:91690,95406,75281,65648,49767,15207,20647,12090,26360,3142
23133:60523,16320,30967,23761,12951,584,8444,3501,4589,3514
23183:112324,85075,31484,78160,6279,13980,63335,46840,30478,20615
23208:20967,18507,71974,108326,100422,4729,105081,89237,121826,14624
23221:118457,29935,44117,66726,4459,7738,2345,3375,1683,1965
23229:52458,28867,38930,105265,119710,49397,111467,94664,35367,64415
23234:65830,20298,92750,84187,67669,6999,14670,30993,3476,2677
23244:115910,110234,4524,22884,23699,30845,2220,18903,5303,4210
23252:106756,78333,77121,69990,22948,97037,93683,30078,46572,12968
23254:18578,16495,6700,13959,8881,5791,9210,28,287,2937
23255:53290,7653,41300,5141,26712,33285,1886,4798,2917,4194
23277:
23311:72768,24439,7401,31468,30808,8518
23323:
23335:17469,18074,41569,24632,9893,38682,13167,22232,26003,21684
23340:114156,79562,8931,49417,18785,1852,9708,3383,2743,287
23367:102283,98747,115205,64137,66853,8988,67895,12326,93316,80875
23382:108049,78871,73252,47424,57100,11607,18131,12155,2085,4299
23399:
23408:12900,80267,36119,23528,2727,10453,43332,12734,8487,7497
23423:49878,33762,101069,60140,32665,14581,5574,8705,4989,1256
23433:57512,85171,47580,82189,12048,14000,14779,13070,11941,8398
23448:
23452:72468,25964,98990,36881,87959,31011,99007,56437,60663,20764
23458:26317,69563,108362,112820,45043,51630,26628,55019,44927,20202
23464:
23465:
23498:
23508:52865,69203,49799,88644,113350,44026,19524,2239,1091,2715
23514:
23542:72709,112914,102013,26389,75817,10590,16486,25956,20403,20091
23544:113322,27089,38992,108922,46341,6706,1206,10041,1712,3789
23548:
23549:28791,21111,111926,56737,83361,46884,20496,12764,3726,12519
23569:93828,66916,12567,13508,36277,23189,24530,23370,1876,985
23587:
23595:10799,18497,23467,12726,4999,1163,2233,875,431,902
23606:33080,32778,9455,69328,49789,6601,1923,2880,385,1709
23631:68294,75996,68057,113500,40510,83942,11924,13597,10220,7088
23637:108153,85028,12539,7995,2982,2950,4326,7841,594,254
23653:101759,82336,58055,12947,31439,1145,3304,1913,591,353
23670:
23678:104142,65844,53629,34190,4280,61819,2612,1645,5617,1455
23686:56016,15922,8399,31680,46857,44950,19288,12056,4958,633
23692:83776,47480,37186,59964,79660,83825,8692,19881,20163,11543
23699:106933,115904,93393,75525,75081,22207,199,1196,861,363
23711:46374,63989,17439,67080,7448,20416,43400,15180,26131,3850
23714:110076,122063,111743,30316,43173,481,1164,119,947,500
23735:42815,33463,59565,92549,29255,79476,97423,64170,6393,3241
23751:62935,70114,94884,11240,29700,76632,30508,18102,11824,1538
23779:111179,18441,3605,3265,14762,5413,790,1435,1772,5553
23785:120363,105342,34191,12381,86072,4336,18364,10415,12441,1653
23827:31059,16370,65094,13255,17339,4347,11839,48106,8588,8283
23828:47375,19489,116797,105330,39673,30439,5847,1609,27291,20288
23847:116775,24925,73899,17900,11749,9602,76123,80813,35316,11040
23865:99883,10844,17165,57708,84267,20892
23872:63200,79151,116629,97475,115865,79166,39490,3912,46682,67278
23895:
23907:
23919:102434,33614,28568,106887,107338,73237,56335,72147,43230,51088
23923:87519,90468,118913,95916,77592,33821,34382,10,1089,1550
23934:21435,35447,439,12458,10607,1604,1262,530,3088,4268
23943:34805,95228,46030,103886,100445,71022,16952,61006,18815,46312
23959:72492,11429,3105,3148,187,642,726,1069,96,40
23960:109311,82629,23653,45082,17247,14880,1419,6303,802,692
23961:73229,90103,66259,81360,45982,103535
23962:108860,107027,10898,19320,5954,21568,31419,5821,5746,128
23963:8816,44336,19636,8992,10229,396,2966,1606,2657,5084
23979:
23997:114452,12895,62162,56750,242,35859,14059,4940,11834,8588
24018:83948,111117,59200,87075,43501,75056,87215,44065,46024,26915
24019:86461,83814,25669,34823,18850,2646,38736,27420,5550,1081
24056:
24060:102417,54978,97703,75323,50760,60987,55562,75359,26157,50946
24061:37433,122884,47031,28536,26751,37710,3494,10491,345,1131
24075:50486,73133,100221,33748,22614,15623,298,2843,2848,1913
24083:83905,18571,38388,43128,85776,20751,2537,5787,8946,6759
24100:76065,41303,58601,91182,118593,107230,23867,1424,155,45
24129:41835,18213,10033,13555,9323,19530,28945,13627,3232,14890
24144:105257,41369,67466,13111,12984,10358,7235,72,660,801
24146:62590,112206,34097,98760,101278,88241,54498,3993,2748,703
24155:58156,53618,89586,59968,119435,107562,27948,65176,64849,4348
24157:
24158:43306,16976,60011,57974,58035,31879,26480,3054,25910,2406
24162:
24175:69915,25239,91007,98466,64959,64802,72063,81121,61116,1159
24179:53715,113479,50850,30618,63611,5031,11840,505,3186,7235
24184:61796,55925,41782,76565,21614,100673,19494,99187,10706,75868
24185:36330,65215,31120,35593,61819,5617,1720,29408,15863,19356
24199:89502,28858,31802,27255,8587,12776,1277,1709,1357,124
24206:
24210:54179,34294,26140,18316,55253,26507,15289,21055,8283,568
24219:76140,88891,74913,101122,47757,96318,12389,4423,5746,1685
24236:113799,95399,95772,90417,122831,75082,18076,36513,11154,17925
24248:11261,110343,35554,20638,28155,24588,1149,782,8384,4453
24262:42714,31223,9394,15808,30196,16669,14993,7851,5056,4427
24265:99890,24376,72878,10167,10057,24564,9055,5083,26848,12174
24269:116982,55460,102301,50936,29526,19203,4820,11969,1553,3065
24273:
24286:68314,28045,23724,14551,1130,2661,6315,7556,2953,1065
24309:39032,45719,53074,81228,7484,9612,64764,47785,9577,41075
24317:49799,88644,113350,21333,19524,2239,1091,2715,1539,1002
24331:
24339:
24349:81736,121898,31889,28964,35999,77447,53588,21250,3630,10611
24397:69908,35142,49425,94184,64830,115972,110459,42175,58037,91170
24409:77808,108285,5437,13681,7655,4772,761,726,273,29
24413:66377,20984,7963,17015,13,11973,12750,278,718,3841
24418:78657,72467,107840,79323,68683,108433,56533,71899,88275,63299
24421:108861,33658,87926,80290,114013,43563,53680,70365,75598,71290
24440:1448,93844,41514,4004,122468,5489,40204,54684,8797,30691
24468:42714,9394,30196,12165,14993,5056,8476,7320,11612,22093
24473:102361,100518,54591,91690,40477,59447,85196,65648,36541,49767
24489:
24536:35093,12430,53831,30196,18879,22920,1884,719,358,1119
24558:26418,30438,4485,4012,5545,565,1991,2068,378,354
24580:
24581:120786,64388,83378,17678,96714,66256,24488,28913,30013,9401
24591:
24617:117880,99279,74155,2083,3309,3137,116,901,500,301
24618:54163,31013,48510,6318,15009,14051,18240,18669,11255,877
24623:
24631:18997,67514,122872,3921,94981,60095,7770,2852,5545,5292
24639:119586,115745,104520,76131,16079,55357,73942,35486,26885,53068
24642:
24643:103877,60464,52056,105164,86479,39277,52200,18232,3183,31048
24647:33101,58824,20862,18788,6545,1790,2139,262,226,70
24649:47647,102650,7999,11753,45659,67001,28457,18388,31452,2061
24664:
24668:114156,79562,1852,3383,287,913,447,4113,54,3142
24669:15331,112001,110741,105321,113842,97585,3725,42440,13229,3645
24673:75255,67427,101620,38909,81253,28395,15029,410,22689,6395
24695:100056,100625,4541,9215,21055,2995,598,782,954,345
24702:14099,9973,59320,8520,62986,11288,9531,2982,752,670
24715:110247,116485,89552,13072,86198,82994,60068,70528,22486,847
24725:
24727:20251,120264,45223,112160,22313,32010,80260,30722,17370,25552
24731:36640,18370,2028,680,2609,2185,1913,3223,1403,402
24748:69427,9262,76326,103715,63047,44850,17183,2016,17572,10595
24750:93959,83626,80055,103010,34791,24865,37629,14922,9088,1187
24775:73201,73428,83173,26382,14071,59015,21124,17651,58494,7526
24777:84084,97966,33043,900,17089,23849,20015,30644,25727,3093
24786:57003,17729,10931,48003,116747,93546,54768,35482,37386,3886
24793:
24804:23073,93730,21615,72806,20275,48037,12467,53050,59641,11720
24805:
24808:
24825:
24827:
24839:
24846:107023,78687,48958,81490,53619,49643,14293,4807,43493,6640
24849:10799,18497,23467,12726,15510,10094,1267,875,500,902
24884:87951,120347,20062,35541,10216,15947,13229,8320,18200,1997
24907:97479,94510,87227,4470,1794,2765,6793,7407,1287,4364
24908:54610,81028,32594,4893,29202,2220,7506,15583,1200,285
24909:59284,98022,70934,112852,84930,122860,101574,27750,86035,105624
24917:97526,99750,93526,106461,35432,87765,120890,53604,18321,42528
24920:98990,48594,80019,68049,99007,51025,60663,56437,13161,87959
24943:123261,80047,86697,119783,92675,64200,47013,58034,73782,31397
24945:
24947:121562,23106,32159,59440,73184,85239,84076,82315,6847,21498
24949:109903,87861,76909,56665,21117,20830,4252,34634,1318,1955
24962:
24965:59188,62772,32817,4138,1920,5969,6765,5260,3448,678
24981:111469,76270,81476,66669,105673,9875,4958,11459,680,837
24984:102410,94227,71089,16625,6455,2935,1549,45,568,301
24999:
25000:22185,76668,41648,46588,49033,20381,2644,7210,193,2868
25004:78657,56533,72467,68683,79323,107840,88275,107299,43024,129
25011:27699,63334,44773,23169,9294,5597,29438,15782,6805,6453
25021:
25036:
25044:73495,77616,72372,90570,8700,9617,6397,2950,4021,908
25059:
25069:90650,99749,80338,108351,101090,94738,79337,68627,25424,78864
25070:67775,18113,19907,10749,5729,5022,6249,4017,736,564
25076:114569,112234,92908,112950,71373,11390,26708,13928,11256,11145
25084:64373,103584,77058,5154,4611,47608,23203,22082,2224,2512
25085:118593,58601,107230,76065,41303,91182,23867,1424,155,45
25115:38421,30972,12362,8259,3021,4707,5548,3563,2868,726
25118:111874,102645,43190,57885,4381,6131,24968,40390,2901,7407
25127:94123,59833,15134,25939,53337,12760,18492,46031,38240,6575
25137:
25147:10616,4643,3751,4351,8232,923,653,2342,138,508
25153:115715,80859,21911,1200,749,1245,182,94,358,354
25171:92847,42494,112391,67083,114931,45720,68024,69182,75322,86747
25172:
25181:66503,8325,117544,44016,102709,46710,13152,38204,9151,10687
25183:96990,83567,108827,54732,121445,67989,101033,65198,10955,3774
25189:18148,22955,66697,14879,10807,3672,3105,1003,670,3148
25212:
25228:75366,82963,29085,59414,91899,17027,84215,34382,51317,26800
25236:59878,75830,96797,65131,43625,38103,13416,6142,5184,1339
25251:80790,79870,21441,4201,35218,19015,66284,11470,4342,4991
25253:65343,57113,90348,48276,9260,5886,31017,35268,21913,88492
25255:9166,69610,32513,31977,83137,25406,18857,264,2692,25
25260:89560,84359,65922,50082,27716,12652,22041,26321,10289,70241
25263:100043,95170,83067,12420,62496,72186,19701,67372,68257,42821
