22280:17,654,616,8,84,650,354,1102,15,486
22286:302,138,873,1196,1382,1410,483,119,1099,944
22299:2675,4339,3146,13050,38234,9728,7273,13585,52132,25237
22304:1744,441,3172,5048,10792,7630,4989,30778,70193,49604
22324:
22326:1592,2547,6299,46620,14201,37390,20912,94678,21589,57952
22337:76,70,564,986,96,1069,2512,1871,6545,380
22346:302,616,29,301,238,861,568,1245,45,225
22354:81,2548,2275,2414,229,3423,1749,3789,447,2241
22363:76,866,361,2139,225,670,1728,2596,6088,14470
22366:17,302,654,616,8,70,354,508,138,736
22372:899,1405,97,8213,1136,2275,1866,2266,4702,9572
22373:76,650,238,394,254,1412,5542,10600,2416,345
22382:17,302,866,398,429,114,3704,1342,2416,2110
22388:
22392:
22399:226,289,1276,4755,1352,1527,3107,4825,3172,10503
22400:61,162,131,1578,2121,1287,4813,204,5346,3992
22401:
22418:81,70,226,500,947,986,1462,718,2967,3423
22426:2548,1881,2717,10648,6411,13087,17376,60548,25253,15688
22427:76,363,554,2139,358,2140,1957,2602,5287,15583
22430:17,654,736,358,182,1245,953,574,708,6379
22431:17,654,84,1102,327,61,2121,2956,1181,1339
22436:866,361,2139,1403,2275,3599,347,4292,10267,1501
22459:866,361,1462,1099,1164,2369,673,3347,4190,263
22464:17,654,542,15,101,285,861,1196,568,1023
22465:262,500,4919,3137,596,4339,579,550,202,660
22469:76,361,327,1069,1822,953,219,9289,6793,2406
22476:616,508,245,363,1119,40,4268,1089,4755,2955
22477:302,654,616,58,15,6,861,236,358,1382
22479:
22483:17,302,654,29,354,1102,361,1196,103,131
22492:17,508,301,899,698,363,168,5567,1913,3711
22493:
22497:76,873,901,168,429,3288,219,1402,4372,463
22501:17,76,8,84,650,518,224,508,301,327
22515:81,289,873,1109,1475,3137,1131,718,1508,229
22521:
22523:8,84,81,518,361,2030,398,2626,1412,3824
22533:
22538:76,81,70,508,947,1410,931,1499,813,675
22546:17,84,1102,15,6,236,902,947,273,103
22568:866,361,131,3137,395,908,3039,7334,3977,781
22574:508,245,873,1119,364,931,103,230,5084,8873
22575:
22579:81,226,2292,3423,7048,5517,3789,2241,1888,6491
22580:8,81,101,262,65,2139,568,486,40,96
22581:17,302,654,76,616,58,81,1102,15,289
22583:
22586:138,322,1196,1348,1002,1539,2715,1446,1568,1784
22592:76,719,1730,6545,5480,574,9874,10163,14259,15720
22603:17,84,29,354,736,361,65,1187,1099,296
22624:653,4513,3618,6315,1340,5122,1256,764,7716,6142
22639:17,76,70,564,301,736,899,698,236,2139
22675:873,2337,5287,6311,7622,4320,2869,10291,10406,9266
22681:32824,20888,105897,30771,84943,111262
22682:285,353,2268,3088,3005,3514,581,14003,2375,911
22685:616,508,245,363,1119,947,40,378,4268,1089
22691:654,70,1102,301,245,787,1196,190,2200,3234
22699:58,81,285,409,40,190,2548,1002,633,219
22703:76,361,1069,953,219,9289,5480,760,9417,2406
22706:17,654,84,1102,15,65,2200,1744,2121,1164
22711:
22741:17,76,70,508,899,238,698,2139,1119,358
22748:654,58,8,84,138,301,322,787,902,273
22755:2275,9289,2917,377,1007,7021,19871,247,10492,17646
22759:17,302,29,81,224,289,363,1119,3234,30
22794:17,70,899,238,1119,902,364,239,356,2030
22799:302,70,364,2030,190,656,892,966,2955,2583
22800:
22806:654,8,138,899,322,65,554,358,568,48
22807:17,327,431,1208,718,4813,2956,3148,4613,3886
22808:17,94,2338,15201,12722,24731,42357,17516,24610,41476
22823:2265,5738,2337,704,1966,877,1124,12722,11834,4425
22824:650,70,224,542,301,15,1119,358,378,1462
22825:168,1951,7869,1254,3514,10244,10834,8694,601,3501
22835:654,650,62,901,748,1277,317,8870,13501,14129
22844:84,81,262,1119,500,2162,431,2326,718,2967
22850:81,301,486,239,1709,1127,4825,18593,4275,7228
22851:
22862:
22863:654,76,564,719,1069,1511,633,683,829,2600
22867:441,3137,4671,7334,3977,1077,2048,9594,3112,14259
22872:302,616,29,301,238,861,568,1245,45,225
22873:17,8,650,70,285,262,873,2139,364,356
22887:84,81,70,226,873,1023,1099,2955,1539,1205
22888:654,616,8,866,138,361,787,500,409,97
22893:
22901:
22903:70,947,931,1462,710,2121,908,521,1825,1644
22906:224,238,902,394,97,45,429,4456,490,4413
22936:81,698,236,262,2139,986,901,254,3159,3148
22949:262,168,2512,1050,1352,1460,385,2880,4825,3172
22979:327,262,2292,18239,13737,8663,17546,26885,35486,73942
22983:17,654,650,81,70,236,947,986,780,953
22986:
23000:1382,398,719,124,3307,1446,5287,3476,725,8772
23040:
23044:650,564,262,182,931,5567,533,348,3177,670
23055:
23057:81,168,3039,1254,659,3514,4589,10244,2510,10834
23073:302,616,29,301,238,861,568,1245,45,225
23099:226,238,5767,1884,4671,7680,1888,4339,4239,7088
23110:17,29,182,273,1344,5767,3599,4275,1885,10402
23111:17,866,354,301,899,1119,358,1344,719,1884
23112:327,774,970,1827,5048,2714,2696,2403,3207,1878
23113:
23114:81,226,8283,8069,720,7211,2379,3516,10541,3613
23127:58,285,899,409,182,1245,225,199,1937,675
23133:81,901,168,4372,1446,4453,3039,1712,3514,2312
23183:226,168,2265,5738,1966,12722,11834,9524,20615,30478
23208:17,302,654,58,354,285,327,182,2200,2162
23221:17,654,394,1352,3704,3144,5738,1446,2880,1965
23229:2139,168,2848,1097,7585,670,46,6304,885,16995
23234:226,2139,429,225,774,3307,9354,3661,1786,2677
23244:17,8,70,226,294,2715,1205,3423,827,4032
23252:1558,4308,12968,2260,2856,5486,7940,11577,73292,24065
23254:17,8,301,15,289,787,358,2200,8213,2937
23255:81,327,1119,1382,1410,1187,4268,1205,4194,4444
23277:
23311:8518,30808,31468,7401,24439,72768
23323:
23335:654,533,1446,1966,373,7885,21684,3494,26003,16710
23340:302,226,289,101,119,131,1239,205,1287,1551
23367:866,81,361,5567,2583,22,4372,4453,1044,1712
23382:616,70,736,1119,48,131,114,875,2414,2168
23399:
23408:76,866,81,1444,2843,21055,3613,8167,17527,3054
23423:441,4194,4513,6315,5122,1256,764,6142,16465,12551
23433:29,650,6,40,1245,225,431,1832,1362,3730
23448:
23452:17,542,861,1196,500,568,398,591,4364,1136
23458:70,138,1462,1592,2092,924,2547,58227,42253,20202
23464:
23465:
23498:
23508:17,302,327,2139,1410,225,1069,710,2302,1002
23514:
23542:24432,9554,19908,18716,20091,20403,25956,16486,33075,10590
23544:226,500,4755,1352,1527,3789,3107,10041,1712,1206
23548:
23549:787,2265,1913,1009,311,4671,8772,2717,2215,5512
23569:654,236,394,378,1957,2110,2675,985,2500,5048
23587:
23595:17,302,70,354,301,899,245,1119,902,500
23606:226,1109,4755,179,3841,1352,726,966,1709,385
23631:17,289,238,2021,4671,4339,4239,6142,3834,7088
23637:17,654,616,58,8,866,650,542,354,138
23653:17,76,616,58,84,1102,736,6,327,61
23670:
23678:518,357,3065,1455,13789,15863,29408,1645,1720,8836
23686:17,76,866,564,361,245,94,1987,441,774
23692:302,76,327,103,749,4364,1402,3159,4671,12361
23699:17,616,58,518,226,1102,285,363,861,1196
23711:564,500,944,2848,347,2406,2717,11887,5693,10236
23714:17,861,873,500,947,119,1164,303,481,1046
23735:748,3737,1600,3372,9101,963,3241,6393,11085,5744
23751:1348,1884,6901,3177,2852,17990,10236,9877,1538,60095
23779:302,29,322,500,199,146,1744,1476,3841,1362
23785:17,302,616,58,81,354,289,6,554,1239
23827:182,1535,140,888,1097,1180,8283,13523,8588,11839
23828:70,2548,1069,2414,802,4444,20288,5363,10503,14508
23847:5975,1966,373,7622,1397,781,3494,9844,13167,38682
23865:20892,99883,84267,17165,57708,10844
23872:508,361,2139,1131,4239,5904,14762,23370,18892,4417
23895:
23907:
23919:81,226,2139,500,1208,1326,311,2153,1528,352
23923:17,616,285,1550,749,1089,199,966,834,2557
23934:554,1348,4268,2715,3088,530,7838,1262,1875,16036
23943:17,327,363,554,2140,1957,2602,2495,7827,2328
23959:262,65,2139,40,96,1069,2512,726,194,3323
23960:899,245,698,787,48,2162,1187,2512,875,5998
23961:81360,103535,45982,66259,73229,90103
23962:542,568,394,398,1832,205,2275,1866,2602,8873
23963:84,245,363,568,353,2140,953,8213,2292,5287
23979:
23997:866,81,168,1528,5480,2677,1400,801,9417,2379
24018:302,616,32,409,225,6545,6901,680,4146,5610
24019:301,409,1002,5738,3081,4148,5145,15201,1081,5550
24056:
24060:3730,2656,5010,2026,14636,14623,9093,939,20931,36227
24061:245,162,1403,1362,1131,3599,1205,827,345,5471
24075:76,866,564,361,899,40,48,168,1069,1744
24083:654,616,866,29,564,354,138,361,322,394
24100:17,8,101,698,409,45,168,429,155,1444
24129:40,168,1069,6855,2064,4604,10048,4,7140,15278
24144:378,168,719,1326,2318,984,463,2582,3737,9417
24146:17,616,58,84,224,289,101,899,62,1109
24155:138,873,1382,1410,119,521,709,18,11973,5355
24157:
24158:81,564,65,356,168,5738,493,984,2677,8860
24162:
24175:1030,348,3514,4797,21438,16127,18261,83010,997,11453
24179:17,58,285,409,190,2548,1002,633,219,303
24184:17,2675,4339,848,6383,13050,48623,52132,34244,75868
24185:17,302,616,866,84,1102,236,1109,116,357
24199:17,302,654,650,273,1471,1822,1762,124,1357
24206:
24210:17,616,226,508,947,568,1790,2337,8283,373
24219:58,8,518,61,162,1550,116,422,944,1709
24236:17,1102,1196,40,273,1804,1987,30,690,932
24248:698,2139,500,1344,1471,1693,4453,8384,983,782
24262:17,76,866,358,1344,240,8476,4427,16208,5056
24265:2548,441,840,1065,4194,4444,10041,157,4513,1145
24269:81,262,1140,1884,3065,659,5381,1553,11969,4347
24273:
24286:654,76,616,8,1102,15,322,486,1410,378
24309:168,719,1326,2318,6545,44,5480,2677,1400,574
24317:17,302,327,2139,1410,225,1069,710,2302,1002
24331:
24339:
24349:58,289,285,182,656,398,2140,2414,1131,703
24397:327,931,2548,826,840,2342,2880,1528,2668,1400
24409:302,654,29,354,1102,361,1196,273,103,131
24413:302,654,29,354,301,285,327,2139,1119,94
24418:1208,718,661,16258,1112,6921,5676,70920,24464,43024
24421:698,568,2265,674,1913,1277,1465,811,24763,1877
24440:17,931,1405,2703,8213,395,470,1770,15744,19164
24468:17,76,866,358,1344,5398,3509,7711,399,9783
24473:302,654,58,62,873,429,225,199,675,696
24489:
24536:17,866,354,301,899,1119,358,1344,719,1884
24558:17,84,70,354,226,1102,508,361,899,378
24580:
24581:1102,301,94,407,966,925,2495,1512,4828,11053
24591:
24617:17,301,500,1023,901,1109,116,5567,8213,3137
24618:22,2318,463,984,1881,5480,8860,2582,9874,7838
24623:
24631:40,1348,1884,375,5292,5545,2852,7770,1538,60095
24639:616,81,2139,1196,500,6491,28,18239,13737,785
24642:
24643:17,302,58,8,245,787,48,45,1187,116
24647:17,302,8,70,226,262,2139,500,780,1790
24649:45,168,719,5998,2733,3213,8860,1803,7711,5488
24664:
24668:302,226,301,289,119,131,1239,205,1287,1551
24669:866,70,226,1099,3599,1696,1784,2416,653,3204
24673:81,138,2292,1884,2967,229,6545,3819,3718,6395
24695:302,654,616,58,15,6,861,236,358,1382
24702:8,518,40,378,3288,1468,2153,1970,3177,670
24715:17,8,29,301,238,245,65,1119,568,45
24725:
24727:866,29,3599,673,44,10778,2632,10291,11755,20997
24731:76,226,322,861,402,119,1239,1403,3223,1136
24748:76,81,1730,2414,888,1180,6304,2596,4347,10595
24750:899,236,62,947,931,1187,1709,908,1127,4825
24775:17,94,1511,1790,2302,3250,1614,908,6855,7178
24777:873,931,1987,2140,4364,1001,1521,3432,7312,9598
24786:138,1462,398,8011,3886,5545,13341,14814,25145,37386
24793:
24804:17,76,564,1196,358,568,840,774,1357,3235
24805:
24808:
24825:
24827:
24839:
24846:302,654,8,224,138,902,986,1344,357,4919
24849:302,70,354,301,245,1119,500,902,875,1730
24884:361,168,710,1744,2275,1460,2967,4372,2337,1970
24907:17,58,8,1405,103,3234,4364,8213,1287,2868
24908:302,616,58,84,29,81,354,301,285,6
24909:18045,4277,40543,8490,56364,14201,37390,21589,36269,94678
24917:17,899,873,931,1405,48,2200,1050,1352,5117
24920:17,8,902,394,398,114,4364,1136,1208,3323
24943:654,273,441,1352,1527,189,4239,822,9134,25366
24945:
24947:17,302,29,262,1348,1539,1205,16776,13116,47090
24949:17,76,616,8,564,224,301,736,899,363
24962:
24965:17,654,616,564,224,236,554,182,931,97
24981:616,58,8,564,508,736,861,1196,568,190
24984:302,616,29,301,238,861,568,1245,45,225
24999:
25000:654,616,58,84,29,650,138,101,285,238
25004:17,1208,718,4813,661,2956,3148,3886,1007,3034
25011:76,564,97,710,1097,2880,6527,8069,4513,782
25021:
25036:
25044:70,289,101,245,32,787,947,94,568,496
25059:
25069:17,302,616,29,327,1348,124,4697,962,4542
25070:17,76,70,564,226,301,736,698,236,1462
25076:616,84,861,873,353,2268,1951,470,802,8384
25084:654,58,81,1109,1276,1558,116,2512,4194,288
25085:17,101,698,409,168,45,429,155,1444,673
25115:302,654,236,356,168,398,1558,749,1089,1764
25118:58,542,138,289,568,398,96,205,1957,2266
25127:17,224,226,947,1245,1403,1389,1685,2609,7514
25137:
25147:17,302,29,81,508,138,2139,97,1471,3704
25153:302,616,58,224,354,301,500,358,94,182
25171:302,1102,239,273,116,422,3088,913,680,2770
25172:
25181:17,84,378,3233,2121,7624,6157,4825,10041,3172
25183:17,8,84,518,361,238,2030,398,429,8213
25189:76,81,698,236,262,1208,1444,1696,3159,3148
25212:
25228:654,327,947,40,254,2185,2897,10043,5263,19615
25236:17,245,1119,378,891,4268,4755,1352,3730,2955
25251:81,70,719,2302,1164,1205,1446,827,574,2406
25253:40,2265,225,1069,2414,347,696,1546,1149,1176
25255:5738,2609,3789,7956,3005,1113,25,2852,4190,2520
25260:76,650,238,356,1471,1693,2068,2557,4374,11524
25263:17,866,354,301,1784,6292,1902,32607,11980,42585
25280:
25283:4194,4513,6315,1340,5122,1256,764,6142,16465,12551
25291:17,302,76,866,70,736,6,238,245,62
25296:224,190,2548,1332,673,1039,373,15573,6063,1243
25298:58,650,564,358,40,1023,422,117,674,493
25301:
25384:58,564,508,238,1196,409,394,225,1069,1822
25388:168,4755,4708,6880,4966,16174,5450,6293,3524,21065
25410:17,302,76,866,564,224,301,899,238,1119
25412:
25430:
25441:
25448:398,1730,357,3704,3039,5097,890,11855,3368,14498
25449:
25469:17,1471,441,1822,1762,1164,1539,5025,2311,13498
25471:70,226,891,1987,875,1690,1693,925,834,4021
25513:5767,1709,748,605,9101,3241,6393,4953,13408,37773
25518:866,564,736,1410,273,119,826,2140,4364,1190
25519:226,901,168,225,2414,347,6545,1970,3148,670
25529:500,5812,7087,12190,27335,3282,15078,3060,6320,54508
25535:
25583:17,302,654,616,8,70,354,508,138,736
25608:
25612:17,76,616,70,564,226,301,15,289,1276
25614:1069,1127,4372,9354,20288,8454,9266,18200,27291,12548
25615:650,826,1352,189,1712,11664,7831,8848,1923,6772
25619:500,94,901,1126,179,511,3429,3855,8066,579
25666:29,354,899,236,483,546,932,9088,6243,5708
25677:
25679:15,285,656,402,1822,1372,1589,581,2427,6143
25693:1511,2302,3250,1614,908,11146,687,2661,4647,5928
25694:1382,40,225,219,1881,9289,5480,760,9417,2717
25702:17,302,654,616,947,1410,131,2618,155,726
25704:17,70,508,65,1382,1245,97,813,1508,22
25716:226,361,2139,500,1208,1326,11,311,1528,352
25719:29,327,1119,2162,1276,891,944,205,1389,673
25749:650,116,710,1164,2848,1446,14754,703,7312,7518
25750:2121,840,1352,3307,3196,197,5111,9045,4626,27094
25751:616,866,224,361,2139,500,409,182,1558,888
25755:
25759:168,429,1002,984,2153,352,9874,2685,7711,18756
25771:17,302,616,866,84,224,1102,236,902,1109
25778:
25779:17,76,70,508,899,238,698,2139,1119,358
25800:361,289,168,710,1744,2275,1460,2967,3307,4372
25822:
25831:866,29,3599,673,44,1784,6379,10778,2632,10291
25836:719,2337,661,1592,4320,12508,9524,252,6903,22477
25842:873,65,45,225,496,1287,1220,3429,696,6527
25852:
25853:
25854:
25861:
25865:564,361,245,2703,4194,3307,910,11861,14237,5097
25872:
25887:866,2139,500,40,826,908,709,4880,802,6303
25919:29,719,1449,2135,15064,15766,22036,84927,81437,36825
25922:76,226,322,861,402,1239,1403,3223,1136,1913
25924:17,302,58,354,226,327,873,94,568,119
25933:76,564,238,698,2677,659,297,3177,4339,1418
25940:17,654,76,58,8,236,568,1050,8213,3711
25947:
25951:17,866,361,899,873,358,1099,1164,1352,2583
25976:40,826,1730,3307,3484,8566,7548,3928,35561,29671
25977:1326,2068,661,1991,5184,5254,12861,19152,3145,1748
25989:669,24933,9674,16965,13077,30815,51232,19528,37112,4409
25991:
25994:
26001:17,654,866,226,327,698,2139,1119,947,40
26021:17,84,29,354,736,361,65,1187,1099,296
26036:
26084:17,302,654,58,29,70,736,899,322,554
26100:710,1446,463,790,418,3034,203,21684,18045,20938
26102:302,616,29,138,289,262,364,2193,4174,2292
26108:2730,44041
26115:
26125:866,1069,7585,297,760,2843,3819,3613,8167,9657
26146:
26147:8322,24933,16965,9674,13077,30815,51232,19528,23923,37112
26162:650,698,119,859,4364,1730,1131,3711,3081,4671
26167:8866,98743,114415,35450,22187,120595,118351,41804,67633,82213
26173:
26174:17,322,236,409,190,1550,45,117,2338,2557
26178:17,302,564,238,1196,358,409,1109,1462,398
26181:17,361,2139,364,1410,546,2512,826,813,155
26197:17,302,29,81,301,6,238,65,568,1245
26234:654,301,899,1119,947,378,1558,1089,1790,1200
26238:17,394,1957,22,696,4481,2048,1876,7667,9045
26248:17,866,138,500,94,901,1126,179,1164,3855
26249:
26250:
26262:2139,986,1762,2292,5998,2967,2946,10600,8011,16680
26263:
26288:76,518,238,327,322,1462,3711,1871,18,4798
26290:
26307:654,8,518,32,902,1382,1550,1086,1136,2414
26312:58,224,245,1403,116,674,3599,1205,827,1313
26325:262,168,1050,385,2880,4825,3172,565,4708,8733
26330:17,302,654,616,84,29,650,224,542,138
26332:
26349:
26383:
26403:70,564,168,5767,1200,2337,347,5292,463,1682
26410:76,616,866,361,2139,409,1558,2275,3599,888
26430:236,2848,8199,2064,10048,4,8102,15278,23622,16886
26431:6503,9289,605,670,7021,19871,10503,10492,17567,8454
26432:17,302,654,76,58,866,84,81,354,301
26440:
26441:654,1102,15,1196,901,495,1471,155,422,953
26442:
26453:5767,1709,748,605,9101,3241,6393,4953,35793,13408
26458:
26471:70,168,5767,1200,463,5480,801,9417,8252,2399
26510:
26514:8,84,542,15,162,94,1382,4697,962,718
26516:81,262,5381,1498,2405,16387,24246,84430,31295,46724
26522:2829,8322,24933,16965,9674,13077,30815,51232,19528,37112
26545:564,698,998,2379,2204,25910,1453,28632,8419,53477
26564:361,262,500,182,780,2265,4919,596,579,550
26566:302,616,29,301,238,861,568,1245,45,225
26569:17,81,138,61,262,190,2200,780,859,2512
26577:5975,3514,6379,8252,20390,15486,56439,17738,67308,13566
26586:
26602:
26610:
26612:17,302,616,542,301,6,262,1196,239,378
26615:
26616:
26628:17,29,650,568,409,182,1405,1558,4755,449
26632:70232
26636:
26638:84,564,138,15,262,1578,2292,2018,718,8187
26639:698,236,409,1405,931,1069,294,8213,311,4880
26641:17,654,84,1102,15,65,2200,2618,1744,2121
26689:17,327,363,554,1196,2140,1332,2018,1444,1957
26691:616,866,238,62,554,2139,2548,225,840,1352
26707:
26728:262,500,4919,3137,596,4339,579,550,202,660
26732:70,245,2326,774,7556,5237,12022,18359,1477,22416
26734:
26736:138,322,1196,931,1348,710,4755,1795,371,4604
26746:226,65,986,901,5767,1267,1930,1881,3159,3432
26750:302,866,301,698,986,190,3234,1403,2512,3137
26768:
26772:17,58,8,1102,363,273,1348,179,2369,908
26779:17,76,8,564,542,301,289,364,1499,709
26783:81,1446,2337,2153,1712,3509,2351,4103,13895,5184
26816:1023,1109,5567,8213,1460,4453,5480,1991,1966,2110
26831:866,361,873,1099,431,1164,1352,910,6304,4190
26834:564,347,2717,15337,4425,11887,6906,240,8476,4427
26842:15,656,859,1089,155,1475,1030,1254,6943,4173
26844:76,564,698,2139,986,901,2265,96,826,1913
26845:
26856:
26867:
26882:
26909:70,385,1446,1966,373,3494,9844,38682,3030,1816
26919:698,1109,2512,1549,1884,4372,797,10455,5468,8514
26946:8,84,225,1957,22,9289,1044,1966,670,7021
26949:
26956:17,508,327,1119,40,431,1089,710,4798,1521
26960:654,84,29,224,354,101,62,568,182,378
26968:654,8,81,542,736,289,236,262,483,97
26969:17,289,238,2021,4671,4308,4339,4239,3834,7088
26971:70,986,901,168,5567,2715,385,802,6303,10600
26972:17,564,245,236,32,568,901,1276,1126,2512
26995:
27006:15110
27052:
27055:17,84,15,361,162,2030,1403,2626,3704,3824
27089:58,224,1102,182,429,117,2626,395,717,1217
27090:564,327,431,1208,2318,4017,189,2582,8973,8848
27112:1451,925,1603,5000,967,11146,25,1455,4647,23610
27116:
27124:17,866,138,6,500,94,1126,1164,3855,3448
27126:
27136:
27148:17,58,81,70,224,354,301,364,398,749
27166:
27172:81,542,394,1344,97,5767,1690,1884,140,348
27173:616,650,518,15,245,698,861,500,483,1405
27180:302,654,76,650,81,238,500,40,901,1344
27191:17,654,76,58,8,236,568,1050,8213,3711
27195:
27225:17,76,8,84,354,289,236,568,398,3704
27250:
27273:616,58,29,224,899,861,947,182,1023,190
27286:17,301,65,1348,510,642,6855,2668,3976,1795
27289:1127,4372,5975,717,10046,13660,6918,17692,13789,9266
27292:327,5048,2950,19634,1878,4943,7082,23213,28099,30669
27293:
27295:8,70,1102,358,1245,2548,4755,449,8213,5998
27313:
27337:1023,1460,4453,5480,1991,1966,2110,2399,2063,11834
27338:17,654,70,226,15,289,6,486,1109,190
27341:
27373:1348,205,1957,2266,8873,7407,612,3534,128,3249
27381:226,168,2292,1703,385,1400,6491,10267,18239,13737
