22304:6989,29859,58033,26587,30505,37287,3274,4991,13065,2588
22324:
22326:43846,100153,91075,90309,83697,85539,33257,65758,86251,53155
22337:36028,27706,19491,5387,12174,11743,3244,154,1374,8150
22346:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
22354:122920,119593,77207,53530,9316,107007,3874,10967,21042,9696
22363:114351,53598,27427,26077,48431,14871,4906,2354,14330,8129
22366:77541,103726,91545,23817,5069,15304,25575,23263,5729,17990
22372:122295,122631,123340,9981,54060,32577,1369,30959,5147,10014
22373:119558,28735,30480,108047,38510,73298,82028,26210,54446,27325
22382:122209,122843,80584,18391,15990,50414,819,7813,3280,466
22388:
22392:
22399:121688,121828,5722,68414,29363,5195,10607,17464,4855,764
22400:121713,123134,57765,1958,14396,7038,27705,11588,2930,7009
22401:
22418:122920,123049,53530,3874,66560,59913,19039,9696,2456,3539
22426:23320,43847,99683,47089,114323,101782,67529,108595,102869,25030
22427:121258,104159,53232,29348,26339,20004,18564,7916,16284,22740
22430:122984,102340,56385,15304,13357,14761,22699,2908,4338,7932
22431:121258,104159,29348,20004,18564,10995,21110,7916,22740,605
22436:32046,15269,18525,2470,7741,2394,766,2901,447,2953
22459:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
22464:121258,104159,29348,38053,20004,18564,7916,22740,2322,2307
22465:2892,88350,60009,8500,15269,4884,6708,5929,270,10071
22469:30567,39436,19209,545,5219,2596,8156,9567,7806,4103
22476:2892,15269,8500,60009,4884,15749,20458,646,7802,6708
22477:37214,90597,10708,5736,15749,11789,20458,646,7802,1749
22479:
22483:123049,122920,53530,3874,59913,66560,19039,9696,2456,3539
22492:57765,18930,843,7038,27705,11588,1650,2930,16286,7009
22493:
22497:38573,112613,28893,32675,7544,416,3083,9265,13501,11255
22501:121561,38653,49310,77206,16607,3127,21410,28490,13732,9311
22515:122230,111163,39220,35419,22804,7479,2813,12362,8483,4218
22521:
22523:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
22533:
22538:97077,2964,34428,20485,8493,40756,8224,23063,22810,17659
22546:6632,19209,4848,5219,7725,10695,5103,20881,8156,7806
22568:32046,15269,18525,2470,7741,2394,766,2901,447,2953
22574:122777,112287,118072,116723,67212,1464,6824,5633,7146,1684
22575:
22579:122209,15749,7813,3280,466,20458,646,7802,60,204
22580:122961,123260,118672,78980,43149,80574,6525,32050,17633,6925
22581:5136,26160,61239,23995,12769,30427,38525,4685,8150,381
22583:
22586:122799,121258,104159,64929,29348,20004,18564,7916,9875,22740
22592:68314,28045,23724,4272,14551,1130,14085,2661,6395,3292
22603:122961,123260,118672,80574,17059,32050,17633,11991,12175,764
22624:32912,44237,13515,19209,5219,10244,8156,5268,3638,7806
22639:120297,70915,14242,30797,36954,108882,58036,22081,17207,37361
22675:109336,115016,108091,109269,107926,39452,36721,67755,67800,50788
22681:84943,30771,32824,20888,105897
22682:77684,32223,48690,10889,5313,5264,14838,15522,17527,7011
22685:122920,121258,104159,53530,3874,29348,20004,18564,7916,9696
22691:32046,15269,18525,2470,7741,2394,766,2901,447,2953
22699:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
22703:71910,95856,77684,32223,5313,10889,14838,15522,17527,1924
22706:117105,114570,118961,89392,38642,75642,48409,3346,26741,30094
22711:119463,64117,14418,37513,16293,31908,8691,2109,10451,5961
22741:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
22748:32046,77684,32223,15269,18525,5313,10889,14838,15522,17527
22755:6989,29859,58033,26587,30505,37287,3274,4991,13065,2588
22759:64117,14418,37513,16293,61239,23995,12769,30427,4685,5961
22794:105463,20624,11524,2500,5581,4802,4374,1133,22,86
22799:36028,27706,19491,5387,12174,11743,3244,154,1374,8150
22800:
22806:37214,90597,10708,5736,9067,11789,1759,152,331,892
22807:54088,39929,7581,28446,37045,10832,7298,26376,1758,6416
22808:103726,68314,91545,28045,5069,23724,15304,14551,1130,4042
22823:54088,13554,39929,28446,37045,15926,10832,26847,22385,7298
22824:33043,900,17089,23849,61239,23995,20015,12769,30644,25727
22825:122209,115785,121383,59566,80831,73760,7813,28057,3280,466
22835:121272,121360,123083,102340,96435,27061,40629,41263,15304,16161
22844:10187,27706,23366,24502,154,4423,8232,1374,1299,730
22850:47089,25030,36618,102869,6989,29859,58033,26587,30505,37287
22851:
22862:
22863:121828,121688,68414,5722,29363,5195,10607,17464,764,4855
22867:123083,121272,121360,40629,27061,92932,96435,41263,16161,19877
22872:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
22873:120548,120662,51731,39303,22804,12362,8483,4218,1876,5819
22887:851,27706,14729,1148,13737,3093,154,1374,6007,730
22888:122209,38642,48409,3346,7813,3280,466,30094,750,60
22893:
22901:
22903:122209,15749,7813,3280,466,20458,646,7802,60,204
22906:32046,15269,18525,2470,7741,2394,766,2901,447,2953
22936:37214,90597,10708,5736,15749,11789,20458,646,7802,1749
22949:122631,114222,123340,91570,122295,48270,30959,10014,5147,35087
22979:39118,6989,29859,58033,23995,41065,26587,30505,37287,3274
22983:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
22986:
23000:64117,14418,37513,16293,61239,23995,12769,30427,4685,5961
23040:
23044:78761,109465,12073,8319,37419,7497,1288,14885,1339,5567
23055:
23057:122209,14443,7813,20764,3280,466,1780,60,204,8187
23073:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
23099:101657,77676,26340,32645,53232,26339,20356,16284,766,1888
23110:105984,75513,96121,22655,69494,11497,177,33807,23402,18532
23111:122295,122631,123340,9981,54060,32577,1369,30959,5147,10014
23112:88614,74328,99088,9026,88350,55850,10985,1007,2597,1449
23113:
23114:17554,56656,18433,34671,37159,6383,17717,8118,6593,1908
23127:32046,15269,18525,2470,7741,2394,766,2901,447,2953
23133:33043,900,17089,23849,19209,20015,30644,25727,5219,8156
23183:33043,900,17089,23849,27706,20015,30644,25727,3093,154
23208:121713,123134,73987,16357,9197,1958,5187,14396,11107,11588
23221:59139,6989,29859,25735,58033,26587,30505,3097,37287,5347
23229:122799,119367,35143,6438,64929,9723,14443,9875,306,3383
23234:25549,6632,5187,4848,7725,10695,5103,20881,5260,3521
23244:2892,15269,8500,60009,4884,25174,3308,6708,5929,270
23252:91259,97784,88472,26513,31241,119834,73292,5486,11577,34913
23254:64117,14418,37513,16293,61239,23995,12769,30427,4685,5961
23255:7653,53290,32912,41300,44237,13515,26712,33285,10244,5268
23277:
23311:72768,24439,31468,7401,8518,30808
23323:
23335:53232,27634,26339,39440,24707,6122,8427,16284,8867,2816
23340:33043,900,17089,23849,10995,20015,21110,30644,25727,3093
23367:5136,26160,61239,23995,12769,38525,30427,4685,8150,381
23382:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
23399:
23408:116845,2892,60009,8500,15269,11284,18105,4884,5799,6640
23423:121558,79403,99714,22341,8597,1300,34592,763,7716,14626
23433:6989,38642,29859,58033,48409,26587,3346,30505,37287,30094
23448:
23452:90597,37214,5736,10708,5558,42713,16137,11789,12427,6007
23458:33043,900,17089,23849,10995,20015,21110,30644,25727,3093
23464:
23465:
23498:
23508:88644,113350,44026,6989,29859,58033,26587,30505,37287,19524
23514:
23542:117179,72709,94630,94308,118722,26389,10590,75817,16486,6125
23544:117353,72914,8225,19209,5219,8156,1206,7806,1573,7194
23548:
23549:84059,38006,32046,15269,76481,18525,33412,161,6418,2394
23569:10187,27706,23366,24502,154,4423,8232,1374,1299,730
23587:
23595:121828,6989,29859,58033,29363,26587,30505,37287,10607,3274
23606:122295,123071,122631,123340,121719,37458,9294,30959,5147,19617
23631:121981,121904,119220,41660,92676,50678,37094,36783,33708,38499
23637:121258,104159,29348,38053,20004,18564,7916,22740,2322,2307
23653:113829,22009,66413,108175,24469,48697,3641,13087,43310,5848
23670:
23678:121272,121360,123083,102340,96435,27061,40629,41263,15304,16161
23686:27706,4272,14085,154,6395,1374,3292,730,380,3081
23692:5136,97077,26160,40756,8224,6979,38525,19370,24568,3383
23699:42803,20701,36526,9367,6040,6039,2679,15141,812,5303
23711:63989,46374,67080,17439,7448,20416,43400,15180,26131,3850
23714:57765,2470,7038,27705,7741,2930,7009,7231,11044,8588
23735:116890,115134,122004,106185,57343,77881,26205,20059,62962,11563
23751:121505,34175,68785,23257,57857,1741,26748,5402,3582,12811
23779:67378,32046,15269,18525,24630,35273,10428,10141,2394,8055
23785:115134,106185,57343,64441,36625,2984,2542,8769,16680,6210
23827:88614,74328,99088,9026,88350,55850,10985,1007,2597,1449
23828:121688,121828,5722,68414,29363,5195,10607,17464,4855,764
23847:92632,105476,104808,18074,15689,27634,9169,39440,24707,38682
23865:99883,17165,84267,57708,10844,20892
23872:47482,119478,14790,19603,3126,2246,2596,9080,1908,11861
23895:
23907:
23919:122961,123049,123260,118672,80574,66560,59913,32050,19039,17633
23923:114351,53598,14871,26378,2921,14330,13490,9943,1165,1455
23934:121505,33043,34175,900,68785,17089,23257,23849,20015,30644
23943:121258,104159,29348,20004,18564,10995,21110,7916,22740,605
23959:123260,122961,118672,80574,32050,17633,4272,14085,764,6395
23960:121505,34175,68785,57857,23257,1741,26748,5402,3582,12811
23961:73229,66259,90103,45982,103535,81360
23962:118663,117484,120942,17554,37159,17717,9514,6945,11571,8118
23963:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
23979:
23997:119279,119295,121236,52681,15417,14082,37795,14684,5414,20997
24018:105463,53232,26339,16284,20624,11524,766,4802,4374,22
24019:123043,33043,99869,33064,900,68949,15957,17089,14951,23849
24056:
24060:36028,27706,19491,5387,12174,11743,3244,154,1374,8150
24061:103726,59139,91545,25735,5069,3097,15304,5347,2692,11053
24075:37214,90597,10708,5736,15749,11789,20458,646,7802,1749
24083:113905,122326,110534,111592,71610,51403,17767,24673,22132,47612
24100:121258,104159,29348,38053,20004,18564,7916,22740,2322,2307
24129:122295,122631,123340,9981,54060,32577,1369,30959,5147,10014
24144:99321,49564,11454,26643,39242,4119,28184,2402,14078,13848
24146:121258,104159,29348,20004,18564,7916,3025,22740,12727,11762
24155:27277,37737,68218,32046,54396,15269,4588,29022,18525,3873
24157:
24158:59139,50621,27463,25735,3097,5347,14227,2692,11053,5605
24162:
24175:120413,36938,51892,37140,38247,1022,60400,40537,13596,5749
24179:64117,63133,14418,37513,16293,28781,31990,4685,5961,571
24184:20972,61158,6880,3194,2500,5581,1324,6836,1133,2967
24185:36028,19491,13090,5387,5214,6873,9245,12174,11743,3244
24199:122014,88614,99088,77599,74328,9026,55850,5082,71335,5478
24206:
24210:82008,38642,48409,9883,31954,3346,6979,3280,1580,30094
24219:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
24236:64117,14418,37513,16293,25933,9736,805,10541,5961,571
24248:122154,81349,59051,10187,10154,50384,22507,24502,23366,15337
24262:122052,109360,30924,22891,13090,5214,6873,9245,7874,10686
24265:47089,25030,36618,102869,6989,29859,58033,26587,30505,37287
24269:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
24273:
24286:68314,28045,19193,42645,23724,14551,1130,2661,3249,7556
24309:54088,39929,7581,28446,37045,10832,7298,26376,1758,6416
24317:113350,88644,6989,29859,58033,26587,30505,37287,19524,3274
24331:
24339:
24349:119051,70220,28759,35918,4272,14085,8514,6395,3509,3292
24397:121286,115124,851,14293,29526,1148,14729,13737,4536,3093
24409:64117,14418,37513,16293,61239,23995,12769,30427,4685,5961
24413:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
24418:88614,74328,99088,9026,82008,55850,31954,9883,6979,3280
24421:108861,33658,87926,80290,114013,43563,53680,70365,75598,71290
24440:116194,91796,88614,105800,78298,74328,68780,99088,9026,55850
24468:68314,28045,19193,42645,23724,14551,1130,2661,3249,7556
24473:117258,122152,47670,5200,38653,36541,49767,19892,49310,3127
24489:
24536:122295,122631,123340,9981,54060,32577,1369,30959,5147,10014
24558:119258,121258,104159,29348,20004,18564,34271,7916,22740,2956
24580:
24581:105463,20624,11524,2500,5581,4802,4374,1133,22,86
24591:
24617:88614,74328,99088,9026,88350,55850,10985,1007,2597,1449
24618:99321,122014,11454,77599,5082,71335,5478,14078,39654,9237
24623:
24631:32046,15269,18525,21380,12634,2394,766,4798,1212,1254
24639:121258,104159,29348,20004,18564,10995,21110,7916,22740,605
24642:
24643:110534,113905,122326,71610,111592,35307,453,3966,6988,960
24647:88614,74328,99088,9026,88350,55850,10985,1007,2597,1449
24649:17235,77843,26202,88303,59125,31104,38177,503,6137,12612
24664:
24668:59139,53232,26339,25735,3097,16284,5347,2692,11053,20881
24669:114769,79225,37894,104507,96380,14064,10995,52586,12301,21110
24673:121236,26155,39941,15417,66623,44486,27802,39801,14082,37795
24695:37214,90597,10708,5736,15749,11789,20458,646,7802,1749
24702:35510,6349,16056,12061,33839,6230,18720,13458,4354,10474
24715:120969,38653,50784,10680,49310,3127,64601,28490,8131,1503
24725:
24727:105341,112522,117582,116272,71395,35464,35510,6349,16056,12061
24731:122438,24290,82008,9883,31954,6979,4837,3280,1580,11612
24748:36028,27706,19491,5387,12174,11743,3244,154,1374,8150
24750:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
24775:118417,32046,43893,15269,18296,18525,4304,2542,5670,2394
24777:33043,900,17089,23849,10995,20015,21110,30644,25727,3093
24786:55145,96960,6012,23153,4466,132,1043,4169,2958,2930
24793:
24804:66086,32046,15269,18525,8208,24568,2425,2394,10012,1983
24805:65997,88948,47270,15587,5955,21181,12155,2427,2076,563
24808:
24825:
24827:
24839:
24846:122771,45848,27031,26291,851,1148,14729,13737,3093,3383
24849:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
24884:64117,14418,37513,16293,61239,23995,12769,30427,4685,5961
24907:97479,87227,6632,4470,4848,7725,10695,5103,20881,1794
24908:122014,77599,10187,5082,71335,5478,23366,24502,4423,8232
24909:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
24917:120343,88614,99088,74328,114893,9026,55850,1747,21044,17601
24920:10187,29221,23366,24502,1074,11035,11044,4423,8232,2085
24943:90464,115192,67588,391,34885,3040,82329,8598,113723,64595
24945:
24947:59139,25735,3097,5347,2692,11053,20881,5969,5820,153
24949:121551,68314,7535,28045,9668,23724,14551,1130,1708,9432
24962:
24965:122920,123049,53530,3874,59913,66560,19039,9696,2456,3539
24981:105463,53232,26339,16284,20624,11524,766,4802,4374,22
24984:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
24999:
25000:64117,14418,37513,16293,61239,23995,12769,30427,4685,5961
25004:122014,77599,23305,71335,5082,5478,1728,1116,332,187
25011:122209,21137,14451,7813,3280,466,1003,60,204,8187
25021:
25036:
25044:123260,122961,85488,118672,80574,29507,32050,17633,9258,16505
25059:
25069:120389,80338,119414,90650,122575,94738,118912,118552,119054,99749
25070:122209,15749,7813,3280,466,20458,646,7802,60,204
25076:121258,120413,104159,51892,38247,29348,20004,18564,7916,22740
25084:121258,104159,59139,29348,20004,25735,18564,3097,7916,22740
25085:5136,26160,6632,4848,38525,7725,10695,5103,20881,8150
25115:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
25118:119051,70220,28759,35918,4272,14085,8514,6395,3509,3292
25127:121505,34175,68785,23257,6177,3582,7477,12811,6593,2440
25137:
25147:123049,122920,53530,3874,59913,66560,19039,9696,2456,3539
25153:121258,104159,53232,29348,26339,20004,18564,7916,16284,22740
25171:68314,19193,28045,42645,23724,14551,1130,2661,3249,7556
25172:
25181:13090,5214,6873,9245,13065,2588,185,5320,10686,1145
25183:82008,38642,48409,9883,31954,3346,6979,3280,1580,30094
25189:123225,121534,103110,59139,66453,25735,31714,3097,26932,8205
25212:
25228:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
25236:80529,109246,83461,24469,44247,34104,31234,3641,13087,24775
25251:120392,86321,97077,40756,8224,18931,24335,1251,4116,6979
25253:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
25255:64117,14418,37513,16293,25933,9736,805,10541,5961,571
25260:10187,27706,23366,24502,154,4423,8232,1374,1299,730
25263:122036,122888,43149,78980,36521,6525,14461,6925,1587,967
25280:
25283:88614,119205,74328,99088,9026,26539,55850,8797,6376,45523
25291:122920,123049,53530,3874,59913,66560,19039,9696,2456,3539
25296:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
25298:82008,31954,9883,6979,7609,3280,1580,8276,8283,407
25301:
25384:90597,102340,37214,5736,10708,15304,11789,14761,22699,37
25388:50163,73103,5450,16174,6880,13065,2588,185,5320,1145
25410:120784,14493,110453,53232,51479,26339,21899,18537,16284,19353
25412:
25430:
25441:
25448:36241,46728,93555,16206,22146,37045,2138,15537,30736,15657
25449:
25469:97077,40756,13090,8224,5214,6979,19370,6873,9245,24568
25471:117391,123320,58226,24053,60815,4976,28686,6733,2816,7560
25513:122916,119715,99712,10519,33387,17865,47327,10995,21110,9101
25518:34694,10187,23366,24502,1173,3717,4423,8232,1606,1299
25519:40983,32623,62489,1741,57857,31315,14993,26748,1351,5402
25529:82008,38642,48409,31954,9883,3346,6979,3280,1580,30094
25535:
25583:77541,103726,91545,23817,5069,15304,25575,23263,5729,17990
25608:
25612:119599,121184,23993,51479,67109,14151,17660,2280,13751,1936
25614:118273,98472,94999,94170,92005,84046,38653,28729,16365,49310
25615:121431,102215,98452,102787,112794,109366,98319,95563,105215,116059
25619:121258,104159,53232,29348,26339,20004,18564,7916,16284,22740
25666:37214,90597,96434,10708,5736,11789,2655,2739,4996,331
25677:
25679:25706,6989,29859,3576,58033,26587,30505,37287,149,13436
25693:27706,19209,5219,8156,154,7806,1374,1573,730,7194
25694:63920,82008,9387,26358,31954,9883,6979,3280,1580,8276
25702:6632,19209,4848,5219,7725,10695,5103,20881,8156,7806
25704:24468,42784,22804,8483,12362,4218,5819,54,330,530
25716:51403,17767,47833,80370,24673,22417,22132,1572,47612,31045
25719:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
25749:120297,36954,31140,58036,17207,10349,16597,23610,2310,9929
25750:64117,14418,37513,16293,30538,36493,15928,5961,13895,571
25751:63920,82008,9387,26358,31954,9883,6979,3280,1580,8276
25755:
25759:68314,42645,28045,19193,23724,14551,1130,2661,3249,7556
25771:53232,26339,5640,16284,4057,1653,766,6855,690,3841
25778:
25779:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
25800:36028,19491,5387,4272,12174,11743,14085,3244,6395,8150
25822:
25831:51403,43603,17767,24673,22132,47612,31045,20257,16438,31452
25836:122145,120773,75250,32973,13299,8911,28352,26371,31945,31456
25842:116731,116994,122548,90578,40643,2892,60009,8500,15269,4884
