19468:31017,5886,9260,48276,90348,57113,4344,65343,98287,63692
19475:59474,770,53507,46436,66014,122626,37438,86541,85238,20629
19476:17833,59321,16021,95583,32844,100981,79106,58499,104735,119694
19482:13255,16370,65094,25123,38355,75581,103715,99204,86750,34617
19498:
19503:
19517:10453,14875,25021,1291,82044,57778,73319,71599,18160,117912
19528:68089,79820,92997,38350,117282,106430,101465,84966,78487,66197
19541:5619,76255,83491,78324,84171,9268,116602,111354,35524,73623
19544:102405,91961,102397,94103,58254,76272,116579,83691,106372,114435
19549:27705,5896,15122,43893,6773,32205,24164,87748,112022,85564
19554:108741,19043,107698,57454,120384,98420,89597,102627,91151,118941
19582:
19583:78047,53721,92774,37056,33279,118243,91112,80425,121287,90992
19626:7546,12259,2220,17081,4893,32594,29202,36697,81028,54610
19646:51913,16620,105813,48020,31565,107529,95218,113242,93563,104846
19680:
19682:8538,81699,1137,99182,95000,14290,91989,19482,33465,15396
19692:3862,20424,7788,63340,84482,73145,33232,77192,113405,89564
19705:73512,114279,20103,36459,32202,96350,34325,60657,118806,94187
19707:84728,79695,53978,98657,89554,109870,112756,81782,73129,44326
19757:67200,64025,45705,67477,274,79179,104410,48120,80228,8540
19759:72456,22316,82895,87649,64271,102032,25634,22234,72669,76040
19763:27250,18688,40463,86550,118177,23410,122061,91362,67805,41745
19764:96657,109343,113630,120080,112796,92362,31102,85932,107888,65295
19768:3526,103858
19774:93166,68490,94145,95125,114047,119350,102219,70155,9429,111376
19781:3163,2988,5607,683,6968,4133,13501,21556,5444,65583
19788:5739,7282,2286,845,25693,16044,25946,61235,71565,106850
19814:
19832:33895,59814,23587,92289,99571,96492,110979,120456,48563,77618
19847:34049,110087,10058,40677,73463,46394,119358,105904,92189,67683
19852:
19881:68057,92840,75996,23170,121706,9441,87621,113500,40510,55792
19882:49218,74026,92010,117449,98428,10424,84359,48944,42471,108855
19887:
19893:2872,31324,4909,27314,40021,20579,21325,43246,97584,92044
19950:116646,100749,8828,99115,42972,6478,71788,83575,91290,7367
19965:20561,4348,21439,54606,89928,61279,68212,54989,30026,77808
19983:
19985:14519,42414,51014,38138,26379,36449,78819,89764,105054,97455
19996:716,9360,16625,71089,82979,90056,92871,102410,95670,94227
20059:109886,88195,97030,75076,113435,119868,109678,35974,122057,92184
20067:58460,86456,18155,64438,14475,92846,104851,39074,110585,88540
20073:32998,100722,55842,57712,122681,116469,71219,116473,28292,99609
20074:114959,44183,52249,46234,57410,88544,45942,119994,102012,103246
20075:60298,105468,115538,86480,72150,94484,109775,107704,113794,116072
20094:87862,39016,40420,105122,51126,65678,63739,113512,106272,92323
20095:44127,87341,35563,58132,83252,64902,26101,87804,3388,120805
20115:
20116:
20120:3549,42584,22703,23030,23116,28915,109571,98799,41664,109217
20125:
20160:43917,95407,42652,72157,44296,113858,96706,41667,116771,105836
20161:4643,10616,8683,28736,105792,66926,111513,52138,119027,74362
20166:111873,111751,110301,81861,57324,12091,42257,60003,46974,100683
20183:43352,76230,76313,31123,74009,86959,30878,107996,97704,12934
20206:3505,13420,1358,11839,11501,11862,40054,59042,99204,82411
20208:
20220:48990,51943,10818,4267,12350,34115,19177,23839,13730,122638
20233:
20234:40841,14910,99182,104934,115657,33465,15396,14290,95000,71206
20257:29793,10306,9032,110880,106459,81509,70867,81986,103297,35128
20268:
20294:61982,118408,52583,120558,72034,108126,88215,103614,91212,95720
20299:71464,26543,91784,56559,91288,72474,100241,100648,75418,37235
20304:
20305:8407,76638,72238,22921,100817,97881,117465,49054,112561,43597
20316:48151,25256,17295,44405,112823,65436,82960,116700,57975,119024
20319:
20322:94239,72733,101831,60094,84670,119556,115899,79781,107413,94850
20327:59670,80321,25969
20333:36541,65648,75281,59447,40477,85196,102361,91690,100518,54591
20334:27916,8549,86983,91820,70995,100241,92561,107827,115065,114367
20360:85796,37039,109295,100213,21767,108066,22957,117848,107688,108976
20378:14533,79861,36458,117541,68083,85556,108490,98444,108530,38654
20379:15408,62402,9829,86355,87811,80663,85950,44708,108236,54482
20380:16393,52673,104773,105324,39717,81514,93077,122830,97157,71458
20381:
20394:60935,82998,57945,61413,104025,9919,53673,87614,18951,105839
20395:62959,82257,48731,32776,109015,527,63736,117303,107816,64581
20409:
20420:
20438:26165,7212,39684,76265,34038,121169,121887,122538,27570,6181
20439:
20440:6117,4110,10302,9314,67137,30144,13220,59009,46844,48262
20441:59447,40477,85196,102361,91690,61003,100518,54591,108533,76196
20443:33929,104093,60094,114979,73950,44193,94850,84670,115899,93552
20456:44485,55899,35102,45253,23138,97457,105101,113279,110133,79088
20463:16372,31739,16768,51021,21500,63514,55651,63525,108609,110164
20465:79166,99582,95508,97475,106976,31213,7939,88904,10122,120204
20466:56279,10554,1490,99519,107550,85584,74318,71184,101752,100743
20473:116813,118964,79395,72713,74559,72397,97736,119257,63253,4929
20497:21005,84669,46704,95594,863,84984,44842,21122,24751,69916
20498:14882,17065,114310,91292,114974,116286,118156,120418,114314,121686
20507:113192,59549,80813,24925,116775,101469,11749,17900,4231,73899
20512:91080,59438,64189,30359,41115,77050,90352,77734,79487,31302
20520:87949,33055,55267,89471,35551,88008,85066,23664,114250,63121
20544:
20545:24856,4726,58259,47929,68712,21979,36244,68432,105729,115752
20546:25678,6726,25699,68159,42064,44285,45184,62065,105913,105422
20547:6734,65503,104103,52573,95306,40156,91085,96802,120780,73167
20549:8682,22250,56926,110510,4523,66608,105678,106382,100708,98902
20550:81977,73100,80748,101548,121758,91383,95026,81824,108160,115112
20553:68884,18142,10674,85125,94574,102127,79587,68305,84568,105572
20555:9330,113358,71832,117609,69599,85991,120371,80429,66573,54926
20556:1716,66557,47633,78989,20714,94353,100365,83959,77406,110811
20572:52773,26380,88853,29853,32717,108487,121514,84497,51527,103794
20582:48894,51124,30357,37898,5943,92171,92724,98661,81709,35950
20607:24991,11161,26869,72100,4758,116364,60285,61959,28479,79664
20624:5640,118231,104782,96975,94006,122161,114795,123213,112211,28333
20628:6470,73473,108767,76938,51883,117973,114901,108734,58671,110895
20655:52127,20610,32066,92540,58204,100601,100588,76798,56348,28819
20684:87968,99872,92860,75005,84978,66487,122394,119674,19836,75660
20685:67860,69909,75973,48273,55751,83450,26322,41889,33039,106483
20697:64018,39056,7969,106220,47949,28739,91568,80402,53693,57406
20720:
20721:716,9360,16625,71089,82979,90056,92871,102410,95670,94227
20735:100650,57693,109421,58744,122683,39603,94064,24928,86049,79495
20736:24228,16745,75018,65599,63136,80460,38563,89838,109180,103141
20752:12699,17788,72766,32502,103972,64628,51035,12791,66285,82549
20756:31189,51236,85933,72033,20634,41638,44208,110022,5311,119933
20761:28913,77007,66256,88772,96714,24488,17678,64388,120786,33567
20766:2379,5812,17403,12227,7305,62168,55772,87110,11099,69696
20790:
20807:117512,78802,87666,88678,106872,107182,66768,88292,121030,102344
20809:27596,99198,80684,18185,45033,50965,112288,54301,118774,103347
20810:
20812:2824,25783,26895,8536,20167,32558,80643,120932,99602,58573
20846:
20857:83521,15918,111770,109597,31022,84783,69680,99048,38211,38030
20858:3033,41417,48611,70142,100660,60730,24474,70772,52297,80485
20872:11992,68807,22917,109272,115337,67999,91626,99412,89490,19820
20892:2844,7299,66535,19103,50088,118763,72920,45841,98540,43874
20906:2827,50306,14548,29077,68732,33774,121174,85989,52946,5502
20908:2456,13599,2818,56091,58839,52061,28176,56552,78449,113101
20911:96087,33812,93532,95978,93996,51788,49404,117605,49631,111104
20912:
20918:9598,7874,17091,84445,73247,114881,113887,93679,121827,86674
20926:31324,12237,2536,27314,20579,31698,43246,93713,101882,110904
20932:
20950:12491,34379,61164,38134,12310,74496,21621,101045,43618,93141
20954:
20973:120726,89629,93975,99845,97758,100142,97009,123066,97910,89221
20985:80190,34039,102100,103484,31099,36075,53475,69681,79654,72301
20990:15667,38776,69780,90045,119490,62777,92131,116391,64124,104572
21028:29403,37631,92361,75266,81797,62063,85157,16868,14385,89037
21029:22966,9988,45926,35766,72051,4463,21184,113668,66360,86295
21030:18452,17894,42721,11549,29848,84976,77771,63793,16969,111559
21032:22000,42740,28027,106603,109366,102215,102787,115914,107366,105215
21033:69503,97994,41976,89773,118489,110233,62019,108217,56785,36880
21037:37048,118702,98898,22478,84710,77643,74484,75974,93879,10472
21080:33702,111009,109293,39606,61132,103146,114594,86217,76274,109731
21082:68892,11665,37811,81953,112811,70625,100523,49329,42576,104130
21084:4274,6783,20959,19883,37348,33130,63947,3270,44183,46234
21120:61758,45631,94265,84611,109162,61690,91305,67333,43694,87080
21139:24632,29878,72770,31284,18074,17469,114121,115084,112578,64646
21140:38380,61055,12350,19177,23839,34115,25122,116748,122638,91560
21148:12870,32677,57634,109494,96447,93709,5536,76652,82382,104265
21149:28721,28498,15882,55480,98885,49928,84014,112667,100459,105319
21151:4699,37507,3634,2709,18220,37452,99834,30844,85751,92595
21160:41569,19889,1083,1250,76294,20229,46518,38565,71791,46465
21164:57038,54573,122156,63676,79249,71603,121832,50785,112586,83803
21196:74448,100071,94151,43708,18800,89750,83103,117917,106677,17748
21207:48035,21574,45243,104310,13422,44084,81823,61054,92176,51685
21220:120147,71790,43783,15909,3497,67660,28766,20779,79685,21958
21246:9215,6130,4541,20816,58845,100056,60597,100072,87561,100625
21256:38144,96558,104576,115425,123147,106050,16898,108363,120665,101684
21259:45125,2727,23528,29233,82185,36119,80267,54182,12900,73224
21266:659,4497,5746,16824,112951,88828,56730,5556,109096,45788
21272:116207,94876,64744,58664,93661,107222,86101,99052,69043,90983
21288:9946,101032,94887,101501,107088,99232,71822,111048,72098,97933
21317:1880,31461,7866,96255,93187,13258,12498,106498,67320,81999
21318:16308,120980,39459,42081,79312,122400,76522,11346,94391,53402
21354:
21384:48275,78241,93783,116000,103356,90349,97193,47113,108130,19290
21401:92574,3316,112029,57077,9166,62268,79849,69610,68705,115535
21423:
21447:20124,95709,17044,62353,9644,50535,120348,60869,56249,98220
21448:110419,99249,106752,119110,39847,58591,58904,76809,116257,86944
21469:20351,28498,7171,2927,15368,20012,34168,35144,9956,10460
21476:
21505:16139,27144,52467,53991,12334,66942,77553,69442,13199,49292
21514:54506,64511,14946,3253,44696,104656,66092,118791,38049,101372
21518:38796,81436,119720,100864,104497,35762,58837,73592,121825,82353
21531:
21542:9709,67808,27313,110787,22863,14099,59320,93234,9973,39853
21543:20703,100540,41313,104152,90982,38195,109537,3357,60069,47156
21551:69295,121249,39656,88851,55925,117957,49056,100084,81796,100977
21570:
21585:28132,7592,1959,57407,59523,41793,12881,84422,109850,102310
21599:57712,100722,24571,11476,55842,88922,55848,71219,86160,77372
21604:15616,84610,31631,43808,105078,71195,67254,73133,100221,50486
21608:110453,446,82965,56553,51471,2262,34897,25412,92648,98557
21617:14508,33574,18425,32170,81699,40646,60311,113158,110235,96662
21631:
21633:85639,106358,53104,119206,118830,88749,21870,23521,109735,37829
21637:
21670:87904,28415,73675,84630,118289
21689:42869,67001,45659,34531,11753,82405,47647,121550,7999,102650
21712:39150,99108,121374,121023,94507,112533,61789,100015,31830,117203
21713:92744,9395,46445,60979,54384,44586,68750,20971,55407,1158
21714:45843,81471,78967,29509,119197,91088,94238,4474,53687,83762
21722:21435,35447,58531,32688,35737,41727,79519,46045,53156,46587
21723:4991,3643,3501,12962,12089,11243,11470,19015,4201,21441
21732:85517,57550,112271,81367,36265,96115,18959,59569,55644,8642
21737:54257,37623,116739,88376,18692,84790,89775,25469,17755,67735
21745:
21763:19132,15079,11092,17360,70506,1280,68573,28190,38640,110582
21774:
21787:14910,99182,33465,71206,15396,95000,19482,14290,115657,104934
21794:9480,11969,1295,9875,19885,15423,61009,48738,29484,64497
21796:80990,123074,114789,117689,51310,85041,122734,94493,101282,105006
21834:36513,13036,68,102210,41280,52835,117929,107274,95399,45185
21838:67466,2340,81962,88732,108420,122081,77020,105257,110841,103967
21853:55043,1396,14117,44515,59392,122589,99067,83189,114455,75168
21868:27211,5342,2491,23541,74299,119705,37054,72704,116319,84366
21869:116531,28139,121662,121882,73123,119204,62061,104260,112552,107865
21908:5987,39285,4135,18505,40542,101855,114927,118651,105192,95562
21912:109158,13865,112954,67805,83613,100220,40463,86550,24363,117589
21931:27638,67519,76308,113497,110706,91406,39958,88068,94897,60959
21932:
21933:18425,52680,36098,51205,19340,30341,43461,23755,6655,84912
21934:
21941:26848,25783,26895,39395,15642,33882,63084,70923,89957,86638
21943:17186,31812,36244,122581,38723,25187,96985,34843,35485,122919
21944:10712,26115,34586,116306,109448,10462,115837,100178,90391,60247
21945:60977,69230
21947:104490,110275,111879,96752,35127,94919,45899,47801,17321,37941
21960:
21967:92249,123280,74135,74276,106793,119624,117669,95076,96079,13603
21968:95751,98983,102816,63756,92109,118775,109578,105958,93738,72305
21979:14687,19540,23764,32978,580,91402,38148,24566,84471,49802
21993:17291,47456,38848,20482,96090,110229,24553,65830,59114,90473
21996:
22003:71642,94092,96227,100810,75138,81355,50521,34478,115173,61334
22012:61466,115179,72000,29069,122636,114584,20466,88326,16025,97670
22016:716,9360,16625,71089,82979,90056,92871,102410,95670,94227
22017:36851,48582,78402,77017,87295,121414,63091,77102,14638,46181
22029:81776,48433,77819,55776,36695,48496,76251,87864,57520,51162
22030:
22036:18293,56723,11234,105377,50615,48463,118734,29430,87784,61362
22037:105216,87432,29065,66518
22060:32813,828,2959,10339,68986,38735,102861,41543,57067,47584
22080:36758,112805,67778,96205,122811,96190,64166,46221,89314,22788
22085:97967,97157,93077,98772,84987,39717,105324,104773,65409,71458
22102:
22109:62586,50072,28317,48538,97834,75020,32730,83737,110869,22359
22111:4293,12311,26207,40219,27017,11342,6162,18973,119873,3032
22116:31654,10453,8709,23528,2727,36119,82185,73224,80267,12900
22124:19275,14999,52581,6623,47530,26644,33870,57277,102302,21451
22128:48240,89310,29881,11729,83104,47167,53204,115770,78919,102687
22158:105025,77440,77429,116100,81720,61558,66660,116645,115863,78896
22164:7024,20642,16531,14176,37478,12751,30581,22828,89290,48723
22165:71008,74699,50391,108984,62527,122244,98531,85282,51188,67686
22173:539,62793,55272,36122,36750,96095,41055,78280,45164,120193
22176:75114,115220,3011,53476,81268,10753,39872,107838,86391,63006
22184:86756,12094,5336,79533,100027,76320,118341,86798,99217,95806
22198:110365,74411,112155,97103,122795,9582,108699,92871,82472,74580
22201:67137,9403,30144,56465,13220,38071,45961,66613,48262,47912
22213:31878,16251,64808,68859,105709,82504,75930,23272,122078,70144
22222:2824,9217,25783,8536,31201,32558,80643,120932,58573,99602
22226:55558,118620,30291,98374,35841,23471,40901,61386,27679,64960
22236:57693,79495,117034,58744,122683,86049,44170,39603,109421,76272
22245:63743,22709,119724,83864,16413,44529,60762,85721,88898,91116
22246:62105,85871,33205,116220,120989,51456,61996,99901,59129,115369
22251:47321,44036,57905,10736,79369,72681,93399,46355,54841,68972
22262:11319,47507,21732,76638,22921,102716,100817,97881,117465,49054
22263:12227,7305,55772,62168,87110,72761,86566,79246,32718,109621
22280:11154,2965,12908,21841,44427,1426,66633,56385,13656,80078
22286:26135,31878,26218,16251,64808,68859,105709,37982,88184,70144
22299:6021,13652,19494,100673,18116,60090,35953,55925,75796,101336
22304:103177,77002,119754,15388,58660,90760,70074,91087,121856,115989
22324:
22326:43551,10501,76786,118067,90377,21718,93019,96156,113412,107282
22337:22002,59005,62145,12051,47291,23528,37042,737,107887,83588
22346:716,9360,16625,71089,82979,90056,92871,102410,95670,94227
22354:49155,29731,57911,74460,940,8784,106371,109979,88760,76967
22363:57550,95983,59569,96115,81367,18959,8642,87673,68866,10106
22366:39640,96891,77490,25763,21542,65895,82877,123026,107200,20945
22372:93043,27951,86049,100650,39603,117034,24928,76272,94064,57693
22373:97826,56553,446,53548,109161,2262,71816,88367,92648,115623
22382:8161,77977,38292,49860,78932,75140,121130,89843,89699,55758
22388:
22392:
22399:43783,71790,120147,15909,3497,28766,67660,20779,21958,79685
22400:13099,27132,41037,5018,13185,53856,50896,11962,96429,2422
22401:
22418:24258,41404,107167,7373,115228,74521,89072,91081,59061,117286
