22085:518,162,902,500,947,1344,2292,596,834,6450
22102:
22109:17,302,616,58,226,1102,736,236,554,486
22111:361,62,168,710,1744,2292,2275,1460,2967,4372
22116:76,866,81,70,986,780,1444,2843,6108,4877
22124:76,616,81,70,508,245,239,780,225,1764
22128:62,378,719,1131,1326,2318,984,1400,297,801
22158:698,1344,1539,533,5097,6311,7335,13116,24454,12611
22164:17,76,616,650,564,508,736,285,6,402
22165:302,327,262,986,2265,431,1987,4364,1190,5553
22173:76,301,327,2548,1267,535,2318,984,1965,3177
22176:616,1410,1451,2715,827,5582,4444,2557,3977,1340
22184:564,245,947,40,190,398,429,441,2715,4453
22198:17,8,29,301,65,568,45,1050,1549,1744
22201:302,698,394,1344,96,1069,1730,385,6901,6303
22213:302,138,873,1382,1410,483,119,1099,4364,944
22222:226,508,245,947,568,1382,378,48,1499,1002
22226:654,76,866,361,236,2139,394,378,190,840
22236:76,899,1405,826,8213,1136,2275,1866,2266,4702
22245:654,650,564,787,356,190,859,2618,194,2172
22246:17,931,146,385,10600,6379,22365,6774,29969,30644
22251:81,245,698,986,3137,254,9289,3081,8283,10071
22262:17,81,564,736,262,356,402,1344,119,780
22263:616,226,327,262,500,402,103,2265,859,2369
22280:17,654,76,616,8,84,650,564,354,1102
22286:302,138,873,1196,1382,1410,483,119,1099,944
22299:17,2675,4339,3146,6383,13050,38234,48623,9728,7273
22304:1744,441,3172,5048,8928,10792,7630,4989,8705,30778
22324:
22326:1109,719,1970,1592,7994,2547,15442,6299,46620,20912
22337:76,70,564,986,96,1069,2512,1871,6545,380
22346:302,616,29,81,301,6,238,861,568,1245
22354:81,2548,2275,2414,229,3423,1749,3789,447,2241
22363:76,866,361,2139,225,482,670,1728,2596,6088
22366:17,302,654,616,8,29,70,354,508,138
22372:899,1405,97,8213,205,1136,2275,1866,2266,4702
22373:76,650,238,394,892,1357,3323,254,1412,5542
22382:17,302,866,398,429,114,3704,1342,2416,2110
22388:
22392:
22399:226,289,363,1276,2193,4755,1352,1412,1527,3107
22400:899,61,162,986,48,1187,131,1578,2121,1287
22401:
22418:81,70,226,500,947,986,1462,718,2967,3423
22426:76,564,698,2548,1881,8199,2717,1728,2778,7360
22427:76,363,554,2139,358,1069,2140,1957,2602,1001
22430:17,654,301,736,358,182,1245,953,407,966
22431:17,654,84,1102,327,61,2121,2956,1181,1339
22436:17,76,866,226,361,2139,1403,1790,675,2275
22459:866,361,1462,1099,1164,2369,673,910,3347,6304
22464:17,654,542,15,101,285,861,1196,568,1023
22465:650,361,262,500,182,190,2265,2326,4919,3137
22469:76,361,327,1069,1822,953,219,5287,9289,6793
22476:616,508,245,363,1119,40,4268,1089,4755,2955
22477:302,654,616,58,15,6,861,236,358,1382
22479:
22483:17,302,654,29,354,1102,361,1196,103,131
22492:17,508,301,899,698,363,168,5567,1913,3711
22493:
22497:76,236,873,901,168,429,3288,219,5738,1402
22501:17,302,76,58,8,84,650,518,224,508
22515:81,289,873,1109,1475,3137,718,1131,1508,229
22521:
22523:8,84,81,518,361,2030,398,1069,2626,2414
22533:
22538:76,81,70,508,262,947,1410,931,1499,813
22546:17,84,1102,15,6,236,902,947,273,103
22568:866,361,131,3137,395,908,3039,7334,3977,1077
22574:17,508,245,873,1119,364,40,931,103,4813
22575:
22579:81,226,2292,2967,140,375,3423,7048,5517,3789
22580:8,81,101,262,65,2139,568,486,40,96
22581:17,302,654,76,616,58,81,1102,15,289
22583:
22586:138,322,1196,1348,1002,1539,2715,1446,1568,1784
22592:76,719,2703,1730,6545,463,5480,1400,574,9874
22603:17,84,29,354,736,361,65,1187,1099,296
22624:2715,5287,653,4513,3618,6315,1340,5122,13,4696
22639:17,76,70,564,301,736,899,698,236,2139
22675:873,1460,1551,5738,5287,2337,297,6311,7622,4320
22681:20888,105897,32824,30771,111262,84943
22682:285,353,2268,3088,1468,1970,3005,3514,581,14003
22685:616,508,245,363,1119,947,40,378,4268,1089
22691:654,70,1102,301,245,787,1196,190,2200,3234
22699:58,81,285,409,40,190,2548,1002,1730,633
22703:76,361,327,1069,1822,953,219,9289,6793,5480
22706:17,302,654,84,1102,15,65,40,2200,2618
22711:
22741:17,76,70,508,899,238,698,236,2139,1119
22748:654,58,8,84,138,301,322,787,162,902
22755:262,1382,2275,6503,9289,7194,2917,377,1007,7021
22759:17,302,58,29,81,70,224,508,289,322
22794:17,70,508,899,238,1119,902,364,239,356
22799:302,70,364,2030,190,656,892,966,2955,2583
22800:
22806:654,8,138,899,322,65,554,358,568,48
22807:17,327,431,1208,1460,718,4813,2153,14754,2956
22808:17,94,2338,15201,12722,24731,42357,24610,17516,41476
22823:70,226,2265,1348,546,4542,5738,533,2337,2739
22824:17,650,70,224,542,301,15,1119,358,378
22825:168,1951,7869,1254,659,3514,10244,2510,10834,8694
22835:654,650,15,62,901,167,4996,748,1277,317
22844:84,81,262,1119,500,2162,431,2326,718,2967
22850:17,302,654,81,301,1119,486,239,2121,3841
22851:
22862:
22863:654,76,564,719,1069,1511,633,3176,829,683
22867:225,441,3137,9354,4671,7334,3977,1077,2048,9594
22872:302,616,29,81,301,6,238,861,568,1245
22873:17,8,650,70,285,262,873,2139,902,364
22887:84,81,70,226,873,1023,378,1099,2955,1539
22888:654,616,8,866,138,361,787,2139,500,409
22893:
22901:
22903:70,236,947,931,1462,710,1764,2121,908,521
22906:616,224,238,236,902,394,1109,97,45,429
22936:76,81,698,236,262,2139,986,901,254,1444
22949:262,168,2512,1050,1352,1460,385,2880,4825,1712
22979:327,262,2292,925,4802,790,1794,418,18239,2149
22983:17,654,866,650,81,70,236,947,986,780
22986:
23000:1382,168,398,719,124,2848,3307,1446,5287,3476
23040:
23044:650,564,262,182,931,5567,533,348,3177,670
23055:
23057:81,168,3039,1254,659,3514,1712,4589,5184,10244
23073:302,616,29,81,301,6,238,861,568,1245
23099:17,226,289,238,5767,1884,2021,4671,7680,1888
23110:17,29,162,182,273,1344,5767,1362,1131,3599
23111:17,866,81,354,301,899,1119,358,1344,719
23112:327,363,273,1499,1804,774,1825,8384,970,1827
23113:
23114:17,81,226,1884,4021,8283,8069,380,720,7211
23127:302,654,58,285,899,62,873,409,182,1245
23133:81,901,168,4372,1446,4453,3039,3514,1712,2312
23183:226,698,236,40,1344,168,2265,2512,5738,661
23208:17,302,654,58,650,518,354,285,327,182
23221:17,654,289,101,32,568,394,1352,692,3704
23229:2139,168,2848,1097,6901,7585,670,14237,46,6304
23234:226,2139,429,225,1352,774,3307,9354,3661,1786
23244:17,8,70,226,262,294,2715,1205,3423,827
23252:17,302,654,1119,1558,2121,3841,1709,4308,6733
23254:17,8,301,15,289,787,358,2200,8213,2937
23255:81,70,508,327,65,1119,1382,1410,1187,4268
23277:
23311:30808,8518,7401,31468,72768,24439
23323:
23335:654,70,533,385,1446,1966,373,7885,21684,26003
23340:302,226,289,101,902,119,131,1239,294,205
23367:866,81,361,5567,2583,22,4372,1446,4453,1044
23382:616,70,736,1119,48,131,114,875,2414,2168
23399:
23408:76,866,81,1444,2843,21055,3613,8167,17527,3054
23423:710,441,2715,4194,5287,2677,4513,6315,1340,5122
23433:29,650,6,1382,40,1245,225,431,1832,1362
23448:
23452:17,81,542,861,1196,500,568,398,591,4364
23458:70,138,1462,2703,481,2946,1592,2092,924,2547
23464:
23465:
23498:
23508:17,302,327,2139,1410,225,1069,710,2302,1002
23514:
23542:6186,24432,19908,9554,18716,22975,20091,21587,25956,20403
23544:226,500,4755,1352,1527,3789,3107,10041,1712,1206
23548:
23549:787,901,2265,1730,1913,1009,311,347,4671,8772
23569:654,236,394,378,1957,2110,985,2675,2500,5048
23587:
23595:17,302,70,354,301,899,245,1119,902,500
23606:17,58,226,1109,4755,179,3841,726,1352,966
23631:17,289,238,2021,4671,4308,4339,4239,6142,3834
23637:17,654,616,58,8,866,650,542,354,138
23653:17,76,616,58,84,1102,736,6,327,61
23670:
23678:17,302,616,866,84,518,1102,236,1109,116
23686:17,76,866,564,138,361,245,94,901,1987
23692:302,76,327,103,749,4364,1402,3159,4671,12361
23699:17,616,58,518,226,1102,285,363,861,1196
23711:564,500,944,2848,347,2406,2717,15337,4425,11887
23714:17,861,32,787,873,500,947,402,119,1164
23735:748,6901,9289,3737,1787,1600,2528,4146,3372,10692
23751:1348,1884,6901,3177,176,2852,17990,10236,9877,1538
23779:302,29,322,500,199,146,1744,1476,3841,1362
23785:17,302,616,58,81,354,289,6,554,1245
23827:2139,182,1535,140,888,1097,1180,7048,8283,13523
23828:70,262,2548,1069,2414,2967,3307,802,4444,20288
23847:70,385,1446,5975,1966,373,7622,7926,1397,781
23865:20892,99883,17165,84267,57708,10844
23872:508,361,2139,294,1131,4239,815,5904,14762,23370
23895:
23907:
23919:81,226,2139,500,826,1208,1326,311,4880,2153
23923:17,616,285,1550,749,1089,199,966,3304,834
23934:17,302,70,554,1348,4268,2715,1614,3088,530
23943:17,76,327,363,554,2139,358,2140,1957,2602
23959:262,65,2139,40,96,1069,2512,726,194,3323
23960:899,245,698,787,48,2162,1187,2512,875,5998
23961:103535,45982,81360,66259,90103,73229
23962:542,322,568,394,398,1832,205,2275,2338,1866
23963:84,245,363,947,568,353,2140,953,8213,2292
23979:
23997:866,81,238,327,168,2302,2937,3704,6855,1528
24018:302,616,698,32,409,225,521,6545,6901,680
24019:301,409,1002,5738,1682,3081,6303,4148,5145,15201
24056:
24060:17,245,32,364,1109,353,124,3730,1951,3514
24061:58,224,245,162,1403,116,674,1362,1131,3599
24075:76,866,564,361,899,238,500,40,48,168
24083:654,616,866,29,564,224,354,138,361,322
24100:17,8,101,698,62,409,45,168,429,155
24129:236,40,168,1069,6855,8199,2064,4604,10048,4
24144:378,168,719,1326,2318,984,463,2153,2582,3737
24146:17,616,58,84,29,224,289,101,285,899
24155:138,873,1382,1410,483,119,1099,1412,521,709
24157:
24158:81,564,65,356,168,5738,493,1205,348,984
24162:
24175:736,431,1208,1030,348,4249,7556,3514,3214,2433
24179:17,58,285,409,190,2548,1002,633,219,303
24184:17,2675,4339,2816,6311,848,6383,12404,13050,18708
24185:17,302,76,616,866,84,1102,285,236,1109
24199:17,302,654,650,273,1471,441,1822,1762,124
24206:
24210:17,616,226,508,947,568,1790,2337,8283,373
24219:58,8,518,61,162,1550,116,422,944,1709
24236:17,1102,1196,40,273,780,1804,1987,30,5767
24248:76,650,238,698,2139,500,356,1344,1471,1693
24262:17,76,866,698,358,1344,2548,1786,380,6129
24265:2548,441,840,2275,1065,4194,4372,4444,1712,10041
24269:81,262,986,1140,1884,3065,659,5381,1553,11969
24273:
24286:654,76,616,8,29,1102,15,322,486,1410
24309:168,719,1326,2318,6545,44,5480,2677,1400,574
24317:17,302,327,2139,1410,225,1069,710,2302,1002
24331:
24339:
24349:58,289,285,182,656,398,2140,2414,1131,696
24397:327,931,2548,826,4755,840,1352,2342,2880,1528
24409:302,654,29,354,1102,361,1196,273,103,131
24413:302,654,29,354,301,285,327,554,2139,1119
24418:81,500,1208,718,2223,661,2492,16258,1112,6921
24421:698,568,2265,674,1913,2848,1277,8384,5363,2966
24440:17,302,654,1405,931,2703,8213,395,3231,470
24468:17,76,866,358,1344,2548,1786,5398,3509,7711
24473:17,302,654,58,84,224,62,873,429,225
24489:
24536:17,866,81,354,301,899,1119,358,1344,719
24558:17,84,70,354,226,1102,508,361,899,1023
24580:
24581:226,1102,301,94,568,119,591,407,966,925
24591:
24617:17,301,500,1023,901,1109,116,5567,8213,3137
24618:22,2318,463,984,1881,5480,8860,2582,9874,7838
24623:
24631:40,1348,1884,375,5292,5545,2852,7770,1538,60095
24639:17,302,616,81,70,354,162,2139,1196,500
24642:
24643:17,302,58,8,245,787,48,45,1187,116
24647:17,302,58,8,70,226,262,2139,500,1550
24649:45,168,719,5998,2733,3213,8860,1803,7711,5488
24664:
24668:302,226,301,289,101,119,131,1239,205,1287
24669:866,70,226,1099,3599,1696,1784,2416,653,797
24673:29,81,518,138,2292,1884,2967,229,6545,3819
24695:302,654,616,58,15,6,861,236,358,1382
24702:76,8,518,40,378,3288,984,1468,2153,1970
24715:17,8,29,301,238,245,65,1119,568,45
24725:
24727:866,29,3599,673,44,10778,2632,10291,20997,11755
24731:76,226,322,861,402,119,1239,1403,3223,1136
24748:76,81,2139,182,1535,1730,2414,4542,888,1402
24750:81,301,899,236,62,947,486,239,931,1187
24775:17,94,1511,1790,2302,3250,925,1614,908,5292
24777:17,873,931,1987,2140,4364,1001,913,1521,3432
24786:138,1462,398,8011,3886,5545,25,13341,25145,14814
24793:
24804:17,76,564,1196,358,568,429,2548,225,840
24805:
24808:
24825:
24827:
24839:
24846:302,654,8,224,138,236,902,986,1344,357
24849:302,70,354,301,245,1119,902,500,875,1730
24884:361,168,710,1744,2275,1460,2967,4372,2337,1970
24907:17,58,8,1405,931,103,3234,4364,8213,1287
24908:302,616,58,84,29,81,354,301,285,6
24909:1592,18045,4277,40543,46620,8490,56364,37390,14201,21589
24917:17,899,262,873,931,1405,48,2200,1050,1352
24920:17,654,8,285,902,568,394,398,114,3
24943:654,273,441,1352,1527,189,1712,4239,5184,7642
24945:
24947:17,302,29,698,262,1348,1539,1205,5097,16776
24949:17,76,616,8,564,224,301,736,899,363
24962:
24965:17,654,616,564,224,101,236,554,182,931
24981:616,58,8,29,564,508,736,15,861,1196
24984:302,616,29,81,301,6,238,861,568,1245
24999:
25000:654,616,58,84,29,650,138,101,285,238
25004:17,327,431,1208,718,4813,661,2956,3148,4613
25011:76,58,866,29,564,285,62,358,97,710
25021:
25036:
25044:17,654,70,508,289,101,245,32,787,947
25059:
25069:17,302,616,29,327,273,1462,1348,749,124
25070:17,76,70,564,226,301,736,698,236,1462
25076:616,84,861,873,2139,500,94,182,353,1764
25084:654,58,81,986,1109,1276,1558,116,2512,2967
25085:17,101,698,62,409,45,168,429,155,2292
25115:302,654,236,356,168,398,1558,749,1089,1764
25118:58,542,138,289,568,394,398,96,1832,205
25127:17,224,226,947,1245,1403,1451,1389,678,1685
25137:
25147:17,302,654,58,29,81,508,138,899,322
25153:302,616,58,224,354,301,500,358,94,182
25171:302,1102,239,273,116,422,1152,3088,481,913
25172:
25181:17,84,378,3233,2121,1352,7624,6157,189,4825
25183:17,8,84,81,518,361,238,2030,398,429
25189:76,866,81,698,236,262,1208,1444,1696,3159
25212:
25228:654,70,361,327,947,986,40,1164,690,254
25236:17,8,84,245,1119,378,891,4268,4755,1352
25251:81,70,719,2302,1164,1205,1446,827,2153,14754
25253:40,2265,225,1069,441,2414,347,696,2717,1546
25255:873,2233,3704,5738,2609,3789,4444,7956,3005,1113
25260:76,650,238,356,1471,1693,2068,2557,4374,11524
25263:17,866,354,301,2275,1784,6292,1902,8694,6417
25280:
25283:710,2715,4194,5287,2677,4513,6315,1340,5122,1256
25291:17,302,76,866,70,226,736,6,238,245
25296:224,190,1462,2548,1332,2369,673,1039,373,3347
25298:58,650,564,358,40,1023,422,117,674,493
25301:
25384:17,58,564,508,238,1196,409,394,225,1069
25388:168,4755,3172,4708,8733,12990,6880,5624,4966,16174
25410:17,302,76,866,564,224,301,899,238,1119
25412:
25430:
25441:
25448:17,398,953,1730,357,1412,3704,3039,5097,890
25449:
25469:17,32,65,1245,1471,441,1822,1762,1164,1539
25471:70,226,891,4755,1987,875,1690,1693,925,1326
25513:5767,1709,748,605,3737,1600,3372,9101,963,3241
25518:866,564,736,1410,273,119,826,2140,4364,1190
25519:226,901,168,225,2414,2848,1097,347,6545,1970
25529:81,698,500,891,3374,16404,3291,5381,14174,5812
25535:
25583:17,302,654,616,8,29,70,354,508,138
25608:
25612:17,76,616,70,564,226,301,15,289,1276
25614:70,2548,1069,2414,1127,4372,9354,802,4444,20288
25615:650,826,1352,7048,189,5480,760,1712,5363,2351
25619:500,94,901,1126,179,511,3429,3855,8066,579
25666:29,354,899,236,483,546,932,717,9088,6243
25677:
25679:17,302,654,15,285,656,402,431,1822,2369
25693:17,1511,2302,3250,925,1614,908,5292,11146,28
25694:76,361,1382,40,225,1069,953,219,1881,9289
25702:17,302,654,616,866,736,361,947,1410,131
25704:17,70,224,508,245,65,1382,1245,97,891
25716:81,226,361,2139,500,1208,1326,11,311,2153
25719:29,327,1119,2162,1276,891,944,205,1389,673
25749:650,116,710,1164,2848,1446,14754,703,7312,7518
25750:2121,840,1352,3307,3196,197,1902,5111,9045,4626
25751:616,866,224,361,669,2139,500,409,182,1558
25755:
25759:226,168,429,1002,1208,984,2153,1528,352,2582
25771:17,302,616,866,84,224,1102,236,902,1109
25778:
25779:17,76,70,508,899,238,698,236,2139,1119
25800:361,289,168,710,1744,2275,1460,2967,3307,4372
25822:
25831:866,29,3599,673,44,1784,6379,10778,2632,10291
25836:2139,719,2337,661,1592,4320,12508,9524,252,6903
25842:873,65,1196,45,225,496,1287,1220,3429,696
25852:
25853:
25854:
25861:
25865:616,84,564,15,361,238,245,861,873,65
25872:
25887:17,866,289,285,899,2139,500,486,40,48
25919:29,361,719,2602,4880,2008,6207,1449,2063,2135
25922:76,226,322,861,402,119,1239,1403,3223,1136
25924:17,302,58,354,226,15,285,327,873,1196
25933:76,564,238,698,719,2967,984,946,2153,2677
25940:17,654,76,58,8,236,568,409,1050,8213
25947:
25951:17,866,361,899,873,358,1099,431,1164,1352
25976:40,826,1730,3307,3484,8566,3568,7548,890,4743
25977:1326,2068,661,1991,1592,924,5184,5254,12861,19152
25989:669,1989,12905,11072,24933,9674,16965,6856,13077,30815
25991:
25994:
26001:17,654,866,70,226,327,698,2139,1119,947
26021:17,84,29,354,736,361,65,1187,1099,296
26036:
26084:17,302,654,58,29,70,736,899,322,554
26100:654,710,1446,463,790,418,373,3034,7885,203
26102:302,616,29,138,301,15,289,262,364,3234
26108:2730,44041
26115:
26125:866,1069,7585,297,760,2843,3819,3613,8167,9657
26146:
26147:1989,8322,11072,12905,24933,16965,9674,6856,13077,30815
26162:650,698,119,859,4364,1730,1131,3711,3081,4671
26167:8866,35450,114415,107543,67633,22187,120595,118351,41804,82213
26173:
26174:17,322,236,873,409,1109,190,1550,45,117
26178:17,302,564,508,238,1196,358,409,394,1109
26181:17,70,361,2139,1119,364,1410,546,2512,826
26197:17,302,8,29,81,301,6,238,65,568
26234:654,301,899,1119,947,378,1558,1089,1790,1200
26238:17,394,1957,22,696,4481,2048,1876,7667,9045
26248:17,866,138,500,94,901,1126,179,1164,511
26249:
26250:
26262:2139,986,1762,2292,5998,2967,2946,10600,8011,16680
26263:
26288:76,29,518,238,327,322,162,1462,398,131
26290:
26307:17,654,8,518,361,32,162,902,1382,1550
26312:58,224,245,1403,116,674,3599,1205,827,1313
26325:262,500,168,1050,4755,385,2880,1527,4825,1712
26330:17,302,654,616,84,29,650,224,542,138
26332:
26349:
26383:
26403:81,70,564,787,2139,168,1348,5767,1200,2337
26410:76,616,866,361,2139,409,2548,1558,2275,3599
26430:698,236,1069,2848,8199,2064,10048,4,8102,15278
26431:650,508,813,1287,22,6503,1009,220,9289,1044
26432:17,302,654,76,58,8,866,84,81,354
26440:
26441:654,29,1102,15,1196,901,97,495,1471,155
26442:
26453:5767,1709,748,605,3737,1600,3372,9101,963,3241
26458:
26471:81,70,226,787,2139,168,1348,5767,1200,5738
26510:
26514:8,84,542,15,162,94,1382,4697,962,718
26516:302,81,262,986,1884,140,3423,9354,10600,1139
26522:2829,8322,11072,12905,24933,16965,9674,6856,13077,30815
26545:564,698,998,2379,2204,25910,1453,28632,8419,31342
26564:650,361,262,500,182,190,780,2265,2326,4919
26566:302,616,29,81,301,6,238,861,568,1245
26569:17,81,138,61,262,190,2200,780,859,2512
26577:5975,3514,6379,8252,2123,20390,15486,56439,17738,6337
26586:
26602:
26610:
26612:17,302,616,542,301,6,262,1196,239,378
26615:
26616:
26628:17,29,650,568,409,182,1405,1558,4755,449
26632:70232
26636:
26638:84,564,138,736,15,262,1578,2292,2018,718
26639:698,236,409,1405,931,1069,294,8213,311,4880
26641:17,302,654,84,1102,301,15,65,40,2200
26689:17,327,363,554,1196,2140,1332,2018,1444,1957
26691:616,866,238,62,554,2139,2548,225,840,1352
26707:
26728:650,361,262,500,182,190,2265,2326,4919,3137
26732:70,245,986,2326,774,1468,7556,5237,12586,12022
26734:
26736:138,322,1196,931,1348,710,4755,1002,2715,1568
26746:226,65,986,901,5767,1267,1930,1881,3159,3432
26750:302,866,301,698,986,190,3234,1403,2512,3137
26768:
26772:17,58,8,1102,363,273,1348,179,2369,908
26779:17,76,8,564,542,301,289,364,1499,709
26783:81,1446,2337,2153,1712,3509,4103,2351,13895,5184
26816:1023,1109,5567,8213,1460,4453,5480,1991,1966,2110
26831:866,81,361,873,1099,431,1164,1352,5575,910
26834:564,1344,347,2717,15337,4425,11887,6906,240,8476
26842:17,654,29,650,15,656,859,1089,155,1475
26844:76,564,698,2139,986,901,2265,96,1069,826
26845:
26856:
26867:
26882:
26909:654,70,533,385,1446,1966,373,7885,1397,21684
26919:698,1109,1099,2512,1549,1884,4372,797,10455,8770
26946:8,84,650,508,225,1287,1957,22,220,9354
26949:
26956:17,508,327,1119,40,431,1089,710,4798,1521
26960:654,84,29,224,354,101,62,568,409,182
26968:654,8,650,81,542,354,736,289,236,262
26969:17,289,238,2021,4671,4308,4339,4239,6142,3834
26971:70,986,901,168,5567,2715,385,802,6303,10600
26972:17,564,245,236,32,568,901,1276,1126,2512
26995:
27006:15110
27052:
27055:17,84,564,15,361,162,40,2030,1403,2626
27089:616,58,29,224,1102,861,182,190,429,1239
27090:564,327,168,431,1208,2318,1528,4017,189,1400
27112:17,4268,999,826,1451,925,1603,1866,5000,5189
27116:
27124:17,866,138,6,500,94,901,1126,179,1164
27126:
27136:
27148:17,302,58,81,70,224,354,301,364,398
27166:
27172:81,542,736,394,1344,97,591,5767,1690,1703
27173:616,650,518,15,245,698,861,500,483,1405
27180:302,654,76,650,81,899,238,500,40,901
